ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.0715322008763116
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.25819888974716104
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.04141214187941538
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.16519995491100892
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,How would you rate the instructor's knowledge of the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
1,How would you rate the instructor's knowledge of the subject?,Did the session achieved the target goals? ,0.0715322008763116
1,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.14907119849998599
1,How would you rate the instructor's knowledge of the subject?,Teachers were engaging and prepared,0.0
1,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,0.05856561269278807
1,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.16519995491100892
1,How would you rate the instructor's knowledge of the subject?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
1,How would you rate the instructor's knowledge of the subject?,Any additional comments or suggestions for improving?,0.0
2,How would you rate the instructor's ability to communicate the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.06491177615201875
2,How would you rate the instructor's ability to communicate the subject?,Did the session achieved the target goals? ,0.06602885419955529
2,How would you rate the instructor's ability to communicate the subject?,The quality of the material was appropriate for this course...,0.046689450558483385
2,How would you rate the instructor's ability to communicate the subject?,Teachers were engaging and prepared,0.0
2,How would you rate the instructor's ability to communicate the subject?,Rate how much your instructors were in the role and their knowledge,0.042632170747776456
2,How would you rate the instructor's ability to communicate the subject?,The duration of the course was appropriate given the target goals...,0.06602885419955529
2,How would you rate the instructor's ability to communicate the subject?,"Overall, how much you were satisfied from the information received?",0.06602885419955529
2,How would you rate the instructor's ability to communicate the subject?,Any additional comments or suggestions for improving?,0.0
3,How would you rate the course materials?,How likely is it that you would recommend this session to a friend or colleague?,0.03759766059001267
3,How would you rate the course materials?,Did the session achieved the target goals? ,0.06806702140179671
3,How would you rate the course materials?,The quality of the material was appropriate for this course...,0.04434151627093264
3,How would you rate the course materials?,Teachers were engaging and prepared,0.0
3,How would you rate the course materials?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
3,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.12323159716256497
3,How would you rate the course materials?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
3,How would you rate the course materials?,Any additional comments or suggestions for improving?,0.0
4,How would you rate the course's relevance to your job?,How likely is it that you would recommend this session to a friend or colleague?,0.061357738523454705
4,How would you rate the course's relevance to your job?,Did the session achieved the target goals? ,0.050580904312838224
4,How would you rate the course's relevance to your job?,The quality of the material was appropriate for this course...,0.050580904312838224
4,How would you rate the course's relevance to your job?,Teachers were engaging and prepared,0.0
4,How would you rate the course's relevance to your job?,Rate how much your instructors were in the role and their knowledge,0.05856561269278807
4,How would you rate the course's relevance to your job?,The duration of the course was appropriate given the target goals...,0.04576749486035247
4,How would you rate the course's relevance to your job?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
4,How would you rate the course's relevance to your job?,Any additional comments or suggestions for improving?,0.0
5,What did you like most about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
5,What did you like most about the course?,Did the session achieved the target goals? ,0.06093675793218261
5,What did you like most about the course?,The quality of the material was appropriate for this course...,0.04745759479541646
5,What did you like most about the course?,Teachers were engaging and prepared,0.0
5,What did you like most about the course?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
5,What did you like most about the course?,The duration of the course was appropriate given the target goals...,0.04188118041106984
5,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
5,What did you like most about the course?,Any additional comments or suggestions for improving?,0.0
6,What did you like least about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
6,What did you like least about the course?,Did the session achieved the target goals? ,0.06093675793218261
6,What did you like least about the course?,The quality of the material was appropriate for this course...,0.04745759479541646
6,What did you like least about the course?,Teachers were engaging and prepared,0.0
6,What did you like least about the course?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
6,What did you like least about the course?,The duration of the course was appropriate given the target goals...,0.04188118041106984
6,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
6,What did you like least about the course?,Any additional comments or suggestions for improving?,0.0
7,What could be improved in the course?,How likely is it that you would recommend this session to a friend or colleague?,0
7,What could be improved in the course?,Did the session achieved the target goals? ,0.06806702140179671
7,What could be improved in the course?,The quality of the material was appropriate for this course...,0.04434151627093264
7,What could be improved in the course?,Teachers were engaging and prepared,0
7,What could be improved in the course?,Rate how much your instructors were in the role and their knowledge,0.10682674813114476
7,What could be improved in the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
7,What could be improved in the course?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
7,What could be improved in the course?,Any additional comments or suggestions for improving?,0
