ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Yes,Excellent,0
0,0.0,Yes,Good,0
0,0.0,Yes,Bad,0
0,0.0,Yes,Worst. If yes why?,0
1,0.0,No,Excellent,0
1,0.0,No,Good,0
1,0.0,No,Bad,0
1,0.0,No,Worst. If yes why?,0
0,3.0,Poor,Project,0
0,3.0,Poor,Boss,0
0,3.0,Poor,Teamwork,0
0,3.0,Poor,Salary,0
0,3.0,Poor,Assets,0
0,3.0,Poor,Working hours,0
1,3.0,Fair,Project,0
1,3.0,Fair,Boss,0
1,3.0,Fair,Teamwork,0
1,3.0,Fair,Salary,0
1,3.0,Fair,Assets,0
1,3.0,Fair,Working hours,0
2,3.0,Good,Project,0
2,3.0,Good,Boss,0
2,3.0,Good,Teamwork,0
2,3.0,Good,Salary,0
2,3.0,Good,Assets,0
2,3.0,Good,Working hours,0
3,3.0,Very Good,Project,0
3,3.0,Very Good,Boss,0
3,3.0,Very Good,Teamwork,0
3,3.0,Very Good,Salary,0
3,3.0,Very Good,Assets,0
3,3.0,Very Good,Working hours,0
4,3.0,Excellent,Project,0
4,3.0,Excellent,Boss,0
4,3.0,Excellent,Teamwork,0
4,3.0,Excellent,Salary,0
4,3.0,Excellent,Assets,0
4,3.0,Excellent,Working hours,0
0,4.0,Poor,Health insurance,0
0,4.0,Poor,Travel,0
0,4.0,Poor,Training,0
0,4.0,Poor,Amazon,0
1,4.0,Fair,Health insurance,0
1,4.0,Fair,Travel,0
1,4.0,Fair,Training,0
1,4.0,Fair,Amazon,0
2,4.0,Good,Health insurance,0
2,4.0,Good,Travel,0
2,4.0,Good,Training,0
2,4.0,Good,Amazon,0
3,4.0,Very Good,Health insurance,0
3,4.0,Very Good,Travel,0
3,4.0,Very Good,Training,0
3,4.0,Very Good,Amazon,0
4,4.0,Excellent,Health insurance,0
4,4.0,Excellent,Travel,0
4,4.0,Excellent,Training,0
4,4.0,Excellent,Amazon,0
