ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very satisfied,Yes,0
0,0.0,Very satisfied,No,0
1,0.0,Somewhat satisfied,Yes,0
1,0.0,Somewhat satisfied,No,0
2,0.0,Neither satisfied nor dissatisfied,Yes,0
2,0.0,Neither satisfied nor dissatisfied,No,0
3,0.0,Somewhat dissatisfied,Yes,0
3,0.0,Somewhat dissatisfied,No,0
4,0.0,Very dissatisfied,Yes,0
4,0.0,Very dissatisfied,No,0
0,1.0,Yes,Yes,1.0
0,1.0,Yes,No,0.0
1,1.0,No,Yes,0
1,1.0,No,No,1.0
0,2.0,Very relevant,Yes,0
0,2.0,Very relevant,No,0
1,2.0,Somewhat relevant,Yes,0
1,2.0,Somewhat relevant,No,0
2,2.0,Neither relevant nor irrelevant,Yes,0
2,2.0,Neither relevant nor irrelevant,No,0
3,2.0,Somewhat irrelevant,Yes,0
3,2.0,Somewhat irrelevant,No,0
4,2.0,Very irrelevant,Yes,0
4,2.0,Very irrelevant,No,0
0,3.0,Very well,Yes,0
0,3.0,Very well,No,0
1,3.0,Somewhat well,Yes,0
1,3.0,Somewhat well,No,0
2,3.0,Neither well nor poorly,Yes,0
2,3.0,Neither well nor poorly,No,0
3,3.0,Somewhat poorly,Yes,0
3,3.0,Somewhat poorly,No,0
4,3.0,Very poorly,Yes,0
4,3.0,Very poorly,No,0
0,4.0,Excellent,Yes,0
0,4.0,Excellent,No,0
1,4.0,Good,Yes,0
1,4.0,Good,No,0
2,4.0,Fair,Yes,0
2,4.0,Fair,No,0
3,4.0,Poor,Yes,0
3,4.0,Poor,No,0
4,4.0,Very poor,Yes,0
4,4.0,Very poor,No,0
0,5.0,Excellent,Yes,0
0,5.0,Excellent,No,0
1,5.0,Good,Yes,0
1,5.0,Good,No,0
2,5.0,Fair,Yes,0
2,5.0,Fair,No,0
3,5.0,Poor,Yes,0
3,5.0,Poor,No,0
4,5.0,Very poor,Yes,0
4,5.0,Very poor,No,0
0,6.0,Excellent,Yes,0
0,6.0,Excellent,No,0
1,6.0,Good,Yes,0
1,6.0,Good,No,0
2,6.0,Fair,Yes,0
2,6.0,Fair,No,0
3,6.0,Poor,Yes,0
3,6.0,Poor,No,0
4,6.0,Very poor,Yes,0
4,6.0,Very poor,No,0
