ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Strongly agree,Agree,0
0,Strongly agree,Disagree,0
1,Agree,Agree,1.0
1,Agree,Disagree,0.0
2,Neither agree nor disagree,Agree,0
2,Neither agree nor disagree,Disagree,0
3,Somewhat disagree,Agree,0
3,Somewhat disagree,Disagree,0
4,Disagree,Agree,0
4,Disagree,Disagree,1.0
5,Strongly disagree,Agree,0
5,Strongly disagree,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Strongly agree,Agree,0
0,Strongly agree,Disagree,0
1,Agree,Agree,1.0
1,Agree,Disagree,0.0
2,Neither agree nor disagree,Agree,0
2,Neither agree nor disagree,Disagree,0
3,Somewhat disagree,Agree,0
3,Somewhat disagree,Disagree,0
4,Disagree,Agree,0
4,Disagree,Disagree,1.0
5,Strongly disagree,Agree,0
5,Strongly disagree,Disagree,0
0,Strongly agree,Sales,0
0,Strongly agree,Marketing,0
0,Strongly agree,Consultancy,0
0,Strongly agree,R&D,0
1,Agree,Sales,0
1,Agree,Marketing,0
1,Agree,Consultancy,0
1,Agree,R&D,0
2,Neither agree nor disagree,Sales,0
2,Neither agree nor disagree,Marketing,0
2,Neither agree nor disagree,Consultancy,0
2,Neither agree nor disagree,R&D,0
3,Somewhat disagree,Sales,0
3,Somewhat disagree,Marketing,0
3,Somewhat disagree,Consultancy,0
3,Somewhat disagree,R&D,0
4,Disagree,Sales,0
4,Disagree,Marketing,0
4,Disagree,Consultancy,0
4,Disagree,R&D,0
5,Strongly disagree,Sales,0
5,Strongly disagree,Marketing,0
5,Strongly disagree,Consultancy,0
5,Strongly disagree,R&D,0
0,Yes,In 6 Months,0
0,Yes,In 1 Year,0
0,Yes,In 2 Years,0
0,Yes,More than 2 years,0
1,No,In 6 Months,0
1,No,In 1 Year,0
1,No,In 2 Years,0
1,No,More than 2 years,0
