ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel that your current role is challenging enough?,Has always a positive attitude with collagues,0
0,Do you feel that your current role is challenging enough?,Takes the risk to decide for the Team,0
0,Do you feel that your current role is challenging enough?,Takes initiative,0
0,Do you feel that your current role is challenging enough?,Is attentive to details,0
0,Do you feel that your current role is challenging enough?,Also suitable to work in this area,0
0,Do you feel that your current role is challenging enough?,Readiness,0
0,Do you feel that your current role is challenging enough?,Areas of improvements,0
0,Do you feel that your current role is challenging enough?,Development initiatives,0
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Has always a positive attitude with collagues,0
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Takes the risk to decide for the Team,0.0480675628866961
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Takes initiative,0
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Is attentive to details,0.03398889967229363
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Also suitable to work in this area,0.03398889967229363
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Readiness,0
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Areas of improvements,0
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Development initiatives,0
2,Do you feel that you have the potential to take on additional responsibilities?,Has always a positive attitude with collagues,0
2,Do you feel that you have the potential to take on additional responsibilities?,Takes the risk to decide for the Team,0.057344543002191384
2,Do you feel that you have the potential to take on additional responsibilities?,Takes initiative,0
2,Do you feel that you have the potential to take on additional responsibilities?,Is attentive to details,0.0405487152208931
2,Do you feel that you have the potential to take on additional responsibilities?,Also suitable to work in this area,0.0405487152208931
2,Do you feel that you have the potential to take on additional responsibilities?,Readiness,0
2,Do you feel that you have the potential to take on additional responsibilities?,Areas of improvements,0
2,Do you feel that you have the potential to take on additional responsibilities?,Development initiatives,0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Has always a positive attitude with collagues,0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Takes the risk to decide for the Team,0.03398889967229363
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Takes initiative,0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Is attentive to details,0.03398889967229363
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Also suitable to work in this area,0.03398889967229363
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Readiness,0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Areas of improvements,0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Development initiatives,0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Has always a positive attitude with collagues,0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Takes the risk to decide for the Team,0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Takes initiative,0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Is attentive to details,0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Also suitable to work in this area,0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Readiness,0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Areas of improvements,0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Development initiatives,0
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Has always a positive attitude with collagues,0
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Takes the risk to decide for the Team,0.03591027310966287
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Takes initiative,0
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Is attentive to details,0.03591027310966287
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Also suitable to work in this area,0.03591027310966287
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Readiness,0
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Areas of improvements,0
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Development initiatives,0
6,Would you like to add any additional comment for us to better understand your potential?,Has always a positive attitude with collagues,0
6,Would you like to add any additional comment for us to better understand your potential?,Takes the risk to decide for the Team,0.05078479526020709
6,Would you like to add any additional comment for us to better understand your potential?,Takes initiative,0
6,Would you like to add any additional comment for us to better understand your potential?,Is attentive to details,0.03591027310966287
6,Would you like to add any additional comment for us to better understand your potential?,Also suitable to work in this area,0.03591027310966287
6,Would you like to add any additional comment for us to better understand your potential?,Readiness,0
6,Would you like to add any additional comment for us to better understand your potential?,Areas of improvements,0
6,Would you like to add any additional comment for us to better understand your potential?,Development initiatives,0
