QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1912511402458109,0.0444879336800041,0.004606790809896388
1146002,1,How often do you feel that you have too little control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.053852233004558,0.026266146326891116,0.0006451359831120032
1146002,2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0650325012166339,0.04162296412393022,0.0004692176738662769
1146002,3,How often do you feel that you are not given enough support by your colleagues or superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0645483556091661,0.036093721279182756,0.00038975851202082274
1146002,4,How often do you feel that you are not given enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1581138830084189,0.06243650628066001,0.0018838720988643488
1146002,5,How often do you feel that you are not given enough resources to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1443375672974064,0.056913946685732505,0.001573319208162071
1146002,6,How often do you feel that you are not given enough information to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1443375672974064,0.056913946685732505,0.001573319208162071
1146002,7,How often do you feel that you are not given enough feedback on your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0621984175396105,0.03731991507602165,0.00044720469693268825
1146002,8,How often do you feel that you are not given enough recognition for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0621984175396105,0.03980221782487627,0.0004119537596248542
1146002,9,How often do you feel that you are not given enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0588705011257737,0.04671560340612819,0.00010425186660104878
1146004,0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,2,How often do you feel overwhelmed with your workload?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel bored at work?,Working Environment,0.0,0.0,0.0
1146004,4,How often do you feel motivated at work?,Working Environment,0.0,0.0,0.0
1146004,5,How often do you feel appreciated at work?,Working Environment,0.0,0.0,0.0
1146004,6,How often do you feel that your work is meaningful?,Working Environment,0.0,0.0,0.0
1146004,7,How often do you feel that you have a good work-life balance?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.2926574684775088,0.08499593764089228,0.008180210777284234
1173001,2,How do you feel about your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.177756719397209,0.07713154913460055,0.001959635589661494
1173001,3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.10501864801663967,0.002132807475402207
1173001,4,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1850928349295715,0.07453467975187128,0.002237095667097072
1173001,5,Do you feel that you have the necessary resources to work effectively while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.09729382153898922,0.0036230033200270848
1173001,6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,7,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,8,Do you feel that you are able to disconnect from work when you are not working in the office?,Can you count on all means that you need to do your work from home?,0.1324532357065043,0.08995009041292251,0.0012745776098487197
1173001,9,How do you maintain a healthy work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1589904432118059,0.07103837208908706,0.0016591434910478238
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.0768017590658973,0.03746637395273951,0.0005465533970845331
1173002,1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,0.1634498379256302,0.06672255208439608,0.0018064124195022828
1173002,2,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1651445647689541,0.059894612787424695,0.0018749769418284822
1173002,3,Were you given a reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1507556722888818,0.07374119128060683,0.0008399334527616345
1173002,4,Were you satisfied with the reason given for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1283881477532738,0.0703066701065005,0.0006946312641730168
1173002,5,Did you receive any severance pay or other compensation?,Did you feel your opinions were always took into consideration?,0.1491398861357283,0.04523880896131199,0.0015798259401790219
1173003,0,What is your full name?,Did you receive all your equipments on time?,0.0492317673691087,0.016977343022724484,0.0004160905586404191
1173003,1,What is your job title?,Did you receive all your equipments on time?,0.0492317673691087,0.016977343022724484,0.0004160905586404191
1173003,2,What is your department?,Did you receive all your equipments on time?,0.0395405424861073,0.01237319474800005,0.00025008099688658523
1173003,3,What is your email address?,Did you receive all your equipments on time?,0.0492317673691087,0.016977343022724484,0.0004160905586404191
1173003,4,What is your phone number?,Did you receive all your equipments on time?,0.0492317673691087,0.016977343022724484,0.0004160905586404191
1173003,5,What is your start date?,Did you receive all your equipments on time?,0.0492317673691087,0.016977343022724484,0.0004160905586404191
1173003,6,What are your goals for the first 90 days?,Did you receive all your equipments on time?,0.0552422012763417,0.027209867659695932,0.0005250282846722075
1173003,7,What are your long-term career goals?,Did you receive all your equipments on time?,0.0553750841892643,0.01883794715313405,0.0005288848139678858
1173003,8,What are your expectations for this job?,Did you receive all your equipments on time?,0.0590057965550402,0.02467288201388385,0.0005224586847596203
1173003,9,What are your preferred methods of communication?,Did you receive all your equipments on time?,0.0590057965550402,0.021055045436793183,0.0006267431482008968
1173003,10,What are your preferred learning methods?,Did you receive all your equipments on time?,0.0553750841892643,0.01883794715313405,0.0005288848139678858
1173003,11,How would you rate the onboarding process so far?,Did you receive all your equipments on time?,0.0552422012763417,0.041678573062340234,0.0004596023183011659
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,0.0933789011169667,0.05276355908966179,0.002290589176798666
1173004,3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to improve,0.0702324349442283,0.04348333330586344,0.0014431746116749492
1173004,5,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.0659552461853172,0.04245457367822727,0.0013569614020453806
1173004,6,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,0.0702324349442283,0.04348333330586344,0.0014431746116749492
1173004,7,How would you rate your manager's ability to manage workload and priorities?,What are the areas I would like you to improve,0.0751499508526422,0.04455893047481916,0.0015582056626469594
1173004,8,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,9,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to improve,0.1386750490563073,0.06261416165628353,0.0049433031326128335
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,How satisfied are you with your work-life balance?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,2,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.0715322008763116,0.026359398745954374,0.001162386634267135
1173005,3,Do you feel that you have the necessary resources to perform your job effectively?,Did you get support from your teammates?,0.053852233004558,0.036445936287169224,0.0006456441371831386
1173005,4,How would you rate the communication within the company?,What are the expectations for the next months?,0.0781242702603468,0.047066129520693396,0.0011026719093029781
1173005,5,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.0659552461853172,0.039471689582359026,0.0008227106282623878
1173005,6,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1173005,7,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1213249,0,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.058565612692788,0.029282806346394,0.0017149654950408253
1213249,1,How well did the trainer explain the concepts?,How would you judge the effectiveness of the Training on the employee?,0.064016618613919,0.0320083093069595,0.00204906372937998
1213249,2,How engaging was the training session?,How would you judge the effectiveness of the Training on the employee?,0.04020682158207,0.020103410791035,0.000808294250866205
1213249,3,How much did you learn from the training?,How would you judge the effectiveness of the Training on the employee?,0.064016618613919,0.0320083093069595,0.00204906372937998
1213249,4,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.0621984175396105,0.03109920876980525,0.0019343215722158636
1433792,0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.027018966797641,0.00491402258312626,0.0001086553876188737
1433792,1,What are your strengths and weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.0284305161906393,0.00728677836015903,0.00014127590074201527
1433792,2,What motivates you in your career?,I would be in favour to change location.,0.0553750841892643,0.0187756315993824,0.0004577277387236413
1433792,3,What skills do you possess that are relevant to your career?,Prioritize the characteristics your new job that you would like to find.,0.0852643414955529,0.03182326561540521,0.0008918747650688047
