QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,"On a scale of 1 to 10, how stressed do you feel at work?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.053852233004558,0.0366016576148201,0.0003476654184155187
1146002,1,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.0418811804110698,0.013297578163657028,0.0003078899623894372
1146002,2,Do you feel that you have enough support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.0573445430021913,0.028205910944205017,0.00044971033256718216
1146002,3,Do you feel that you have enough autonomy in your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0502677922352729,0.02052095619317707,0.0006564821702564382
1146002,4,Do you feel that you are being fairly compensated for your work?,I often work overtime and I don't have time for myself,0.0433878443543601,0.022084493573612227,0.0004443866992472478
1146004,0,"On a scale of 1 to 10, how comfortable are you with the temperature in your workplace?",Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that the lighting in your workplace is adequate?,Working Environment,0.0,0.0,0.0
1146004,2,"On a scale of 1 to 10, how noisy is your workplace?",Working Environment,0.0,0.0,0.0
1146004,3,Do you feel that the air quality in your workplace is good?,Working Environment,0.0,0.0,0.0
1146004,4,"On a scale of 1 to 10, how comfortable are you with the ergonomics of your workplace?",Working Environment,0.0,0.0,0.0
1173001,0,"On a scale of 1 to 10, how comfortable are you with remote work?",How satisfied are you with your experience working from home?,0.1815682598006407,0.07228246204843583,0.0029121824546604284
1173001,1,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131,0.07307831821785404,0.003167567103120567
1173001,2,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2053074464016981,0.09555379252149081,0.0024347956634005936
1173001,3,How often do you experience technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3024377721377921,0.08489470125114659,0.006730393747676042
1173001,4,Do you feel that you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2658696688720312,0.09411290275659409,0.005158998612638318
1173002,0,"On a scale of 1 to 10, how satisfied were you with your overall experience working with us?",How satisfied are you with your experience working with us?,0.3615507630310936,0.07607427677503809,0.010130296341736391
1173002,1,What was the reason for ending your working relationship with us?,How satisfied are you with your experience working with us?,0.1906925178491184,0.06289633927833385,0.002582953291984854
