QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1912511402458109,0.0444879336800041,0.004606790809896388
1146002,1,Do you feel like you have control over your work tasks?,I often work overtime and I don't have time for myself,0.0660288541995552,0.03351345460207609,0.0004049762362261192
1146002,2,How often do you feel exhausted after work?,I often work overtime and I don't have time for myself,0.0418811804110698,0.021893465426340814,0.0004397399496294369
1146002,3,Do you feel like you have enough support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.0573445430021913,0.03187475350638893,0.0005133692323593888
1146002,4,How often do you feel anxious or stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0479494681844397,0.028358226535269326,0.0004399386471175008
1146002,5,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1473535544782939,0.059601592531379054,0.0015575529987264037
1146002,6,How often do you feel like you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0650325012166339,0.04798580033281323,0.00012484728273747496
1146002,7,Do you feel like you have a good work-life balance?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146004,0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,2,How often do you feel motivated at work?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel bored at work?,Working Environment,0.0,0.0,0.0
1146004,4,How often do you feel overwhelmed at work?,Working Environment,0.0,0.0,0.0
1146004,5,How often do you feel appreciated at work?,Working Environment,0.0,0.0,0.0
1146004,6,How often do you feel that your work is meaningful?,Working Environment,0.0,0.0,0.0
1146004,7,How often do you feel that your work is challenging?,Working Environment,0.0,0.0,0.0
1146004,8,How often do you feel that you have a good work-life balance?,Working Environment,0.0,0.0,0.0
1146004,9,How often do you feel that you have enough autonomy in your work?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,What is your preferred remote working location?,How satisfied are you with your experience working from home?,0.0627083736865402,0.03571462475469335,0.00025175554446183016
1173001,2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3372696616167681,0.10713712298213915,0.00928451903664343
1173001,3,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2447662733077473,0.07768181481829375,0.003871684232185655
1173001,4,Rank the following benefits of remote working in order of importance to you:,Distribute the weight of these aspects in your daily working life.,0.0810974304417861,0.04582389537636641,0.0004518612119041328
1173001,5,How do you manage your workload while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1689658682058441,0.07292198307949854,0.0018668885305373468
1173001,6,Have you ever worked remotely before the pandemic?,What would you recommend to improve for the near future?,0.0671151741972847,0.03854595549146861,0.00018142974857996474
1173001,7,How has your remote working experience been affected by the pandemic?,How satisfied are you with your experience working from home?,0.0933789011169667,0.055872031504807865,0.0004224105139547347
1173001,8,Do you have any suggestions for improving the remote working experience?,Do you have a dedicated room or workspace where you can work at your home?,0.1623506442896461,0.0701573325011183,0.001277152047590806
1173001,9,What is your preferred method of communication while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0999254126410985,0.05306294012715111,0.0006026936806196835
1173001,10,How do you maintain work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1511276668742151,0.06590509584014147,0.001647144729004122
1173001,11,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2053074464016981,0.09555379252149081,0.0024347956634005936
1173001,12,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,13,Do you feel that you have enough support from your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707,0.10254173108265663,0.0036315502275440187
1173001,14,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,15,Do you feel that you have enough opportunities for career growth while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1952037987999774,0.0882546375281094,0.003048492486306572
1173001,16,How do you handle technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1511276668742151,0.06590509584014147,0.001647144729004122
1173001,17,Do you feel that you have enough social interaction while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1917274991282621,0.08756395008815357,0.0027830300389279526
1173001,18,How do you handle time management while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1689658682058441,0.06768891597330437,0.0020167909561466415
1173001,19,Do you feel that you have enough opportunities for collaboration while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1941637533301874,0.09076720445541753,0.003075983901934934
1173001,20,How do you handle work-related stress while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1511276668742151,0.06590509584014147,0.001647144729004122
1173001,21,Do you feel that you have enough opportunities for training and development while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1951800145897066,0.08501858163233861,0.002950182167041934
1173001,22,How do you handle communication issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1511276668742151,0.06590509584014147,0.001647144729004122
1173001,23,Do you feel that you have enough opportunities for networking while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1941637533301874,0.09076720445541753,0.003075983901934934
1173001,24,How do you handle work-related conflicts while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1511276668742151,0.06590509584014147,0.001647144729004122
1173001,25,Do you feel that you have enough opportunities for socializing while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1941637533301874,0.09076720445541753,0.003075983901934934
1173001,26,How do you handle burnout while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1951800145897066,0.08501858163233861,0.002950182167041934
1173001,28,How do you handle isolation while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1825741858350554,0.08013889889507315,0.0025291946629624165
1173002,0,What was the reason for the end of your working relationship with the company?,What would you recommend to improve ourselves for the near future?,0.1283881477532738,0.056216557427219205,0.0011488896678446907
1173002,1,Were you satisfied with the way your departure was handled by the company?,How satisfied are you with your experience working with us?,0.0810974304417861,0.058845186749784305,0.00016107773968739838
1173002,2,"Did you receive all the information you needed about your departure (e.g. final paycheck, benefits, etc.)?",Did you feel your opinions were always took into consideration?,0.1118033988749895,0.0535640844394467,0.0004883209422316636
1173002,3,Did you feel supported during your departure process?,Did you feel your opinions were always took into consideration?,0.294359027552757,0.08662337636050951,0.006911456206649825
1173002,4,Would you recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.272910251025994,0.07489783942075914,0.00667886220875303
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,1,What do you know about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,2,How would you rate your onboarding experience so far?,Did you receive all your equipments on time?,0.0781242702603468,0.054449375320292065,0.00023904173678360288
1173003,3,What could we have done better during your onboarding process?,Did you receive all your equipments on time?,0.0505809043128382,0.027416420661404484,0.0004976837492068085
1173003,4,Please rank the following tasks in order of importance during your onboarding process:,Were you introduced to colleagues from your team or other departments?,0.0405487152208931,0.0260687955016656,0.00041276414037126445
1173003,5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Were you introduced to colleagues from your team or other departments?,0.0480675628866961,0.035363414667445914,0.0003477071651631118
1173003,6,Which of the following topics would you like to learn more about during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1825741858350554,0.06993937921553517,0.0031073371504678335
1173003,7,What is your expected start date?,Did you receive all your equipments on time?,0.0553750841892643,0.0204993517032302,0.0005662922409782236
