QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3333333333333333,0.08581894296180008,0.013935770607670138
1146002,1,How often do you feel that you have too little control over your work?,I often work overtime and I don't have time for myself,0.1538461538461538,0.09132944826771297,0.0034146328139250284
1146002,2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2142857142857142,0.1236595461321347,0.004876654644512754
1146002,3,How often do you feel that you are not given enough support by your colleagues or superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1875,0.09813362649134887,0.0036835253042097203
1146002,4,How often do you feel that you are not given enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3225806451612903,0.14573644707149722,0.008817818738487318
1146002,5,How often do you feel that you are not given enough resources to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3225806451612903,0.12712900409430633,0.00930684169679211
1146002,6,How often do you feel that you are not given enough information to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3225806451612903,0.12712900409430633,0.00930684169679211
1146002,7,How often do you feel that you are not given enough feedback on your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2,0.1152892209343822,0.004222370931317113
1146002,8,How often do you feel that you are not given enough recognition for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2,0.1152892209343822,0.004222370931317113
1146002,9,How often do you feel that you are not given enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1935483870967742,0.11024189734544843,0.0023739932492822667
1146004,0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,2,How often do you feel overwhelmed with your workload?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel bored at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,4,How often do you feel motivated at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,5,How often do you feel appreciated at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,6,How often do you feel that your work is meaningful?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1146004,7,How often do you feel that you have a good work-life balance?,Working Environment,0.1333333333333333,0.0369047619047619,0.003978174603174602
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.4545454545454546,0.22663026142431172,0.01664583926483583
1173001,2,How do you feel about your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4,0.25575104154066286,0.008072756062380998
1173001,3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.3870967741935484,0.2518558901651226,0.005145900930454565
1173001,4,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5454545454545455,0.28053671728728935,0.014873547824155444
1173001,5,Do you feel that you have the necessary resources to work effectively while working remotely?,Can you count on all means that you need to do your work from home?,0.3333333333333333,0.2108006944599236,0.0030987817553695105
1173001,6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,7,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,8,Do you feel that you are able to disconnect from work when you are not working in the office?,Can you count on all means that you need to do your work from home?,0.2941176470588235,0.2156370480131315,0.003609308792254755
1173001,9,How do you maintain a healthy work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.32,0.22163114694250735,0.004960167428527274
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.2352941176470588,0.13724843898218508,0.0026374385930594303
1173002,1,How long have you been working for the company?,How satisfied are you with your experience working with us?,0.3157894736842105,0.20431553020482238,0.012236783476468642
1173002,2,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,0.2857142857142856,0.15555548017347673,0.007841575418594045
1173002,3,Were you given a reason for the end of your working relationship?,How satisfied are you with your experience working with us?,0.2727272727272727,0.20138266725223244,0.005958441101445573
1173002,4,Were you satisfied with the reason given for the end of your working relationship?,How satisfied are you with your experience working with us?,0.3333333333333333,0.19998974453538346,0.005446464782763146
1173002,5,Did you receive any severance pay or other compensation?,What strengths did you admire the most from your supervisor?,0.2105263157894737,0.11261515858612044,0.0038761562447703784
1173003,0,What is your full name?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.2105263157894736,0.08156207827260457,0.008740146604052947
