QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3333333333333333,0.08581894296180008,0.013935770607670138
1146002,1,How often do you feel that you have too little time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2666666666666666,0.13402962031994287,0.006479210314670802
1146002,2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2142857142857142,0.1236595461321347,0.004876654644512754
1146002,3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2758620689655172,0.1291790430555725,0.007224225185473791
1146002,4,How often do you feel that you are not able to take breaks when you need them?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.25,0.11427135117369831,0.005359362568263468
1146002,5,How often do you feel that you are not able to take time off when you need it?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.303030303030303,0.14537087562297643,0.006764552893870931
1146002,6,How often do you feel that you are not able to disconnect from work outside of working hours?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2424242424242424,0.1562273394206167,0.003672321709097917
1146004,0,How would you rate your overall mood at work today?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1146004,1,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,2,How often do you feel overwhelmed with your workload?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel bored at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,4,How often do you feel motivated to work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,5,How often do you feel appreciated for your work?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,6,How often do you feel like you have a good work-life balance?,Working Environment,0.1333333333333333,0.0369047619047619,0.003978174603174602
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,What is your preferred remote working location?,How satisfied are you with your experience working from home?,0.2352941176470588,0.1525315001475992,0.0037020426592444724
1173001,2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4999999999999999,0.28192779684084024,0.01586174032685588
1173001,3,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4166666666666666,0.20816746821394494,0.006459648920570085
1173001,4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),Distribute the weight of these aspects in your daily working life.,0.1714285714285714,0.09746545281572998,0.0019435891845962301
1173001,5,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5454545454545455,0.28053671728728935,0.014873547824155444
1173001,6,Have you ever worked remotely before the COVID-19 pandemic?,How likely is that you would recommend working from home for the future?,0.2608695652173913,0.18997699202346877,0.0026932464514960986
1173001,7,How has your remote working experience been during the COVID-19 pandemic?,How satisfied are you with your experience working from home?,0.2727272727272727,0.18183489659786992,0.0047699591276739225
1173001,8,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.32,0.22728775572253826,0.006868971133520394
1173001,9,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.2352941176470588,0.13724843898218508,0.0026374385930594303
1173002,1,How long have you been working for the company?,How satisfied are you with your experience working with us?,0.3157894736842105,0.20431553020482238,0.012236783476468642
1173002,2,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,0.2857142857142856,0.15555548017347673,0.007841575418594045
1173002,3,Were you satisfied with your job?,How satisfied are you with your experience working with us?,0.3749999999999999,0.21412500897795012,0.007657577935261968
1173002,4,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,0.3529411764705882,0.15653542650446672,0.009424127123248648
1173002,5,Did you receive enough support from your supervisor/manager?,What strengths did you admire the most from your supervisor?,0.5263157894736842,0.19877614929819473,0.019253392447447386
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.375,0.2070480445480445,0.018920168213825944
1173003,1,What motivated you to apply for this position?,Would you like to add any additional comment for us to improve our onboarding program?,0.2608695652173913,0.17757603873669292,0.004567142074127721
1173003,2,How would you describe your first day experience?,Did you receive all your equipments on time?,0.25,0.18391661844683785,0.003630217792154731
1173003,3,What could have been done to improve your first day experience?,Were you introduced to colleagues from your team or other departments?,0.1818181818181818,0.11682124892651204,0.004304719499679111
1173003,4,Please rank the following aspects of your onboarding experience from most helpful to least helpful.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1379310344827586,0.07530177219082763,0.0019740628456356934
1173003,5,Please distribute 100 points across the following aspects of your onboarding experience based on their importance to you.,Did you receive all your equipments on time?,0.1538461538461538,0.09430418985016682,0.0013589415516817773
1173003,6,Did you find the onboarding process to be helpful?,Did you receive an adeguate Training?,0.2666666666666666,0.19630103249029074,0.003998358254004439
1173003,7,"If you answered 'No' to the previous question, please explain why.",Would you recommend joining our company to other colleagues?,0.1999999999999999,0.1397624253971003,0.0021692879670885882
1173003,8,What additional resources or support would have been helpful during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1428571428571428,0.08106862273528936,0.0021483208401999474
1173003,9,What suggestions do you have for improving the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.32,0.12610206070732385,0.011022185583819384
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
1173004,2,How would you rate your manager's ability to motivate and inspire the team?,What are the areas I would like you to be focused in the next months,0.2758620689655172,0.17528735632183903,0.02321145461751882
1173004,3,How would you rate your manager's ability to manage conflicts within the team?,What are the areas I would like you to be focused in the next months,0.2758620689655172,0.17528735632183903,0.02321145461751882
1173004,4,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.24,0.14666666666666667,0.016533333333333334
1173004,5,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to improve,0.2608695652173913,0.17379125563268782,0.005845861084342557
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1173005,2,Do you feel that your work is valued by the company?,What worked the most for you (put at the top what worked the best),0.2399999999999999,0.17312134502923973,0.00460134934680756
1173005,3,How would you rate the work-life balance in your current role?,What worked the most for you (put at the top what worked the best),0.2307692307692307,0.1353238866396761,0.011441850109546679
1173005,4,What could the company do to improve your work experience?,What could we do better?,0.4,0.24746732026143792,0.013587749369900466
1213249,0,How would you rate the overall quality of the training program?,How would you judge the effectiveness of the Training on the employee?,0.6086956521739131,0.30434782608695654,0.18525519848771269
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,2,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.13636363636363635,0.03719008264462809
1213249,3,Did the training program provide you with new knowledge and skills?,How would you judge the effectiveness of the Training on the employee?,0.1739130434782608,0.0869565217391304,0.015122873345935718
1213249,4,How likely are you to apply the knowledge and skills learned in the training program to your job role?,How would you judge the effectiveness of the Training on the employee?,0.3225806451612903,0.16129032258064516,0.05202913631633715
1213249,5,Did the training program provide you with the necessary resources to apply the knowledge and skills learned?,How would you judge the effectiveness of the Training on the employee?,0.2068965517241379,0.10344827586206895,0.021403091557669434
1213249,6,How would you rate the trainer's knowledge and expertise?,How would you judge the effectiveness of the Training on the employee?,0.3636363636363636,0.1818181818181818,0.06611570247933883
1213249,7,How would you rate the trainer's communication and presentation skills?,How would you judge the effectiveness of the Training on the employee?,0.3478260869565217,0.17391304347826084,0.060491493383742885
1213249,8,How would you rate the training facilities and equipment?,How would you judge the effectiveness of the Training on the employee?,0.4761904761904762,0.2380952380952381,0.11337868480725626
1213249,9,What suggestions do you have for improving the training program?,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.13636363636363635,0.03719008264462809
1433792,0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,What is your current salary range?,My organization is dedicated to my professional development.,0.1428571428571428,0.035923141186299065,0.003436605995635145
1433792,2,What is your highest level of education?,My organization is dedicated to my professional development.,0.1333333333333333,0.04385964912280701,0.003291269108443623
1433792,3,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.12040252145515302,0.011000905830116018
1433792,4,What skills do you want to develop in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2499999999999999,0.11800921275520815,0.005314370071061409
5100002,0,What is your current job position?,What are your strengths to achieve them? Your limits?,0.2666666666666666,0.07970446950710107,0.006973927226882804
5100002,1,What are the main challenges you face in your job?,What are your strengths to achieve them? Your limits?,0.3157894736842105,0.1553327373287512,0.00810746018964295
5100002,2,How would you rate your current level of expertise in your field?,Do you know the terms of access to training?,0.1904761904761905,0.12303225759747498,0.003471477306100065
5100002,3,What topics would you like to learn more about in your field?,"Would you like to follow a training course, carry out a skills assessment?",0.32,0.19032662989184726,0.009815300855318615
5100002,4,How often do you attend training sessions?,Do you know the terms of access to training?,0.375,0.1580248210395269,0.01086751395927091
5100002,5,How satisfied are you with the training sessions you have attended in the past?,"Looking back, do you think you have acquired the expected skills?",0.32,0.163207693742114,0.007134134153145321
5100002,6,What type of training sessions do you prefer?,What do you think it takes to reach them?,0.3529411764705882,0.16893912926193802,0.0092978672018117
5100002,7,When would be the best time for you to attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.32,0.15041709498231234,0.007268524352568048
5100002,8,How important is training for your professional development?,Did the training provided correspond to your expectations?,0.25,0.0663701086495204,0.0063892293298511
5100002,9,What is your preferred method of learning?,What are your strengths to achieve them? Your limits?,0.25,0.1096078431372549,0.007572443986507258
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.2197580850522027,0.030399566003682304
5100003,1,How would you rate the instructor's knowledge of the subject matter?,The quality of the material was appropriate for this course...,0.2727272727272727,0.17687482182619482,0.013614977615207528
5100003,2,How would you rate the instructor's ability to communicate the subject matter?,"Overall, how much you were satisfied from the information received?",0.2608695652173913,0.1569668737060041,0.010355146620715076
5100003,3,Did the course meet your expectations?,Did the session achieved the target goals? ,0.3076923076923076,0.1286371920563097,0.015446905654802298
5100003,4,What did you like most about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,5,What did you like least about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,6,How likely are you to recommend this course to a friend or colleague?,How likely is it that you would recommend this session to a friend or colleague?,0.7142857142857142,0.16568064182194614,0.05349134555208346
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.08521810039805396,0.013180285144084971
500000002,1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.16,0.05599663409732058,0.00292683762495155
500000002,2,How would you rate the level of support you receive from your manager?,Management within my organization recognizes strong job performance.,0.0952380952380952,0.025641025641025633,0.0015639326078886507
500000002,3,How would you rate the level of support you receive from your colleagues?,I am satisfied with the job-related training my organization offers.,0.0833333333333333,0.01968864468864468,0.0012470537195811912
500000002,4,How likely are you to recommend this company as a place to work?,Ã¯Â¿Â½I get excited about going to work.,0.2,0.05757575757575757,0.005700867674893649
500000003,0,What are the employee's strengths?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,1,What are the employee's areas for improvement?,Areas of improvements,0.3636363636363636,0.0933712121212121,0.020394816673225763
