QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.20743569232699663,0.0030464296459145027
1146004,0.02857142857142857,0.028571428571428574,0.15999999999999998,0.0039012345679012355
1173001,0.02222222222222222,0.012698412698412698,0.330773363967395,0.004886203907133722
1173002,0.14285714285714285,0.1318681318681319,0.3594129702825355,0.016876883643398826
1173003,0.0,0.0,0.2346347499573306,0.012963484732716246
1173004,0.0,0.0,0.23517459039259858,0.005285134916095325
1173005,0.0,0.0,0.2641538461538461,0.0016725969756739003
1213249,0.0,0.0,0.3511475938249394,0.024701464181413727
1433792,0.0,0.0,0.20728487886382618,0.005459814950911114
5100002,0.021739130434782608,0.010869565217391304,0.3241307281581881,0.006581032836206753
5100003,0.045454545454545456,0.02164502164502164,0.3698440276080027,0.0303402870187827
500000002,0.0,0.0,0.18505322128851537,0.002972706572825207
500000003,0.0,0.0,0.21677489177489173,0.010679557635726467
500000005,0.0,0.0,0.34398058082268607,0.011333389677344893
