QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.24502555240458465,0.005012772249485703
1146004,0.02857142857142857,0.028571428571428574,0.1375,0.007757936507936508
1173001,0.09523809523809523,0.09047619047619046,0.3849393692961055,0.005225130248080353
1173002,0.15384615384615385,0.141025641025641,0.2755641331492724,0.0021836047441359694
1173003,,,0.1858168706078922,0.00258774304808194
1173004,0.0,0.0,0.2612717586676396,0.0006483152879005602
1173005,0.1,0.04444444444444446,0.23564059022818612,0.0010220701772025449
1213249,0.05332251521298174,0.002695154968751156,0.32047138047138046,0.002443310773277105
1433792,0.0,0.0,0.14633231629799134,0.001954425097693766
5100002,0.0,0.0,0.31507095845331134,0.0040992659925954125
5100003,1.0,0.0,0.31529371896219716,0.007007715047765589
500000002,0.0,0.0,0.2971135822750153,0.01097715384484761
500000003,0.0,0.0,0.03333333333333333,0.022222222222222223
500000005,0.018181818181818184,0.007272727272727274,0.34884625608309816,0.009603178228363063
