QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.0,0.6441159801221965,0.4586986446191282,0.5884907794712759
1146002,1,How often do you feel that you have too little time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.1428571428571428,0.7236954991475193,0.3151363603467609,0.5259867878188803
1146002,2,How often do you feel that you are not appreciated for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.0,0.4152986470836639,0.312414348795039,0.3844333575970765
1146002,3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.4285714285714285,0.5407328734156065,0.3537151415368948,0.339239287696395
1146002,4,How often do you feel that you are not able to take breaks when you need them?,I often work overtime and I don't have time for myself,Work stress,0.1428571428571428,0.4590748929765765,0.333021764012591,0.3686015850014583
1146002,5,How often do you feel that you are not able to take time off when you need it?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.5006509132622452,0.341486431765777,0.3522567757436814
1146002,6,How often do you feel that you are not able to disconnect from work outside of working hours?,I often work overtime and I don't have time for myself,Work stress,0.4285714285714285,0.5099161538235578,0.3964864360734986,0.333121066948978
1146004,0,How would you rate your overall mood at work today?,Working Environment,Working mood,0.0,0.3418929435167283,0.5031232625421028,0.3902620392243406
1146004,1,How often do you feel stressed at work?,Working Environment,Working mood,0.1428571428571428,0.3068356138295667,0.3371250489385935,0.2764321388169904
1146004,2,How often do you feel overwhelmed with your workload?,Working Time Schedule,Working mood,0.5714285714285714,0.3351158234283086,0.306900996423738,0.2078690570262329
1146004,3,How often do you feel bored at work?,Working Time Schedule,Working mood,0.4285714285714285,0.2854264242957439,0.3583600588192853,0.2151145602569644
1146004,4,How often do you feel motivated to work?,Working Time Schedule,Working mood,0.2857142857142857,0.2980986921880774,0.4380958854962441,0.2645205501404102
1146004,5,How often do you feel appreciated for your work?,Working Environment,Working mood,0.7142857142857143,0.243669348233085,0.2786405754925747,0.1482604179063769
1146004,6,How often do you feel like you have a good work-life balance?,Working Time Schedule,Working mood,0.0,0.2915502948479347,0.3041421836992021,0.2953278615033149
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.0,0.6199163438449018,0.6229674774339242,0.6208316839216085
1173001,1,What is your preferred remote working location?,How satisfied are you with your experience working from home?,Remote working experience,0.1,0.5478673401998577,0.6076143456038443,0.5143558562009578
1173001,2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.3,0.525857811999438,0.4989003570553814,0.3982850580894007
1173001,3,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.7032955854548566,0.5533792754182429,0.5984733567671567
1173001,4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.5734098144352138,0.4907020159454588,0.457164562406906
1173001,5,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.0,0.6492810004039296,0.5549247008045719,0.6209741105241222
1173001,6,Have you ever worked remotely before the COVID-19 pandemic?,How satisfied are you with your experience working from home?,Remote working experience,0.6,0.6091573163715334,0.628030717142726,0.3842620853768069
1173001,7,How has your remote working experience been during the COVID-19 pandemic?,How satisfied are you with your experience working from home?,Remote working experience,0.7,0.752458857505929,0.722619198403825,0.4373570351619399
1173001,8,Do you feel that you are more productive while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.8,0.6340162367879489,0.5613310986409147,0.3401170529687992
1173001,9,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.9,0.5445658233383563,0.5541018731480138,0.2881192833059229
1173002,0,What was your position in the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.4101088050694665,0.3164860149786781,0.3183516400351917
1173002,1,How long have you been working for the company?,How satisfied are you with your experience working with us?,End of working relationship,0.1,0.3890903388917258,0.248239525796719,0.3153046317847489
1173002,2,What was the reason for the end of your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.2,0.3931928563602179,0.6974345486957221,0.4037211367173909
1173002,3,Were you satisfied with your job?,How satisfied are you with your experience working with us?,End of working relationship,0.3,0.6486413888636763,0.2949679384344802,0.4173379644114749
1173002,4,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.61041564657236,0.2817754636005818,0.426519659734022
1173002,5,Did you receive enough support from your supervisor/manager?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.1,0.6178155324091386,0.2550542186169169,0.4627155802467927
1173002,6,Would you recommend this company to a friend?,How likely is that you would recommend our company to a friend?,End of working relationship,0.2,0.7411976143235504,0.1958588620159796,0.4813299905260659
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,Onboarding,0.4,0.506144684802047,0.2763379720197014,0.3122876221195309
1173003,1,What motivated you to apply for this position?,Would you recommend joining our company to other colleagues?,Onboarding,0.3,0.3533941880550679,0.1848845099948928,0.2329548343361657
1173003,2,How would you describe your first day experience?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.2,0.4571359833706463,0.2972537073830776,0.3409760838119797
1173003,3,What could have been done to improve your first day experience?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.2,0.5558072868600771,0.2969593710572181,0.3984607600993494
1173003,4,Please rank the following aspects of your onboarding experience from most helpful to least helpful.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.1,0.5491553946928409,0.5219382354942332,0.4918093153938714
1173003,5,Please distribute 100 points across the following aspects of your onboarding experience based on their importance to you.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.0,0.4884671307233136,0.492462187447764,0.4896656477406487
1173003,6,Did you find the onboarding process to be helpful?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.1,0.6741134933028001,0.6389899706940445,0.6032513059274303
1173003,7,"If you answered 'No' to the previous question, please explain why.",Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.2,0.332342701607262,0.1018654682300814,0.2193329429950898
1173003,8,What additional resources or support would have been helpful during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.3,0.6726193035122531,0.5685795795517725,0.4933902971723914
1173003,9,What suggestions do you have for improving the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.4,0.752463952690041,0.6602335326348242,0.5177105904810542
1173004,0,How would you rate your manager's communication skills?,Soft Skill first impression,Manager feedback,0.0,0.326682978243852,0.4173658640981229,0.3538878440001333
1173004,1,How would you rate your manager's ability to provide constructive feedback?,Soft Skill first impression,Manager feedback,0.1666666666666666,0.2884775324068287,0.5325160673102101,0.3100192224667226
1173004,2,How would you rate your manager's ability to motivate and inspire the team?,Soft Skill first impression,Manager feedback,0.3333333333333333,0.2779189438794006,0.3836133590353993,0.2322204513196501
1173004,3,How would you rate your manager's ability to manage conflicts within the team?,Soft Skill first impression,Manager feedback,0.5,0.2672298002852634,0.3638992518262416,0.1974870904983712
1173004,4,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,Manager feedback,0.3333333333333333,0.2727777458428191,0.4079709881490289,0.2350017889010115
1173004,5,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to improve,Manager feedback,0.5,0.3803584316834859,0.3799351168720015,0.2534876248266937
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,Employee feedback,0.0,0.2694843773121713,0.3074286777764135,0.2808676674514439
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,Employee feedback,0.2,0.354701821619628,0.3779854534189844,0.3014057592995291
1173005,2,Do you feel that your work is valued by the company?,Did you get support from your teammates?,Employee feedback,0.4,0.36064408585073,0.4005245863059914,0.2661487399909346
1173005,3,How would you rate the work-life balance in your current role?,Did you get support from your teammates?,Employee feedback,0.6,0.2597013586418636,0.344051538149814,0.1781290078089054
1173005,4,What could the company do to improve your work experience?,What could we do better?,Employee feedback,0.4,0.5252609791670263,0.4115125109443488,0.3508117419287307
1213249,0,How would you rate the overall quality of the training program?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.5357918053309512,0.5173693705706192,0.5302650749028515
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.1,0.4888752891881914,0.5088203606889862,0.4498716460349362
1213249,2,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.2,0.4824249033303553,0.4713975416359711,0.3992639123517
1213249,3,Did the training program provide you with new knowledge and skills?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.3,0.4947527326163621,0.498434321568071,0.3814286225399036
1213249,4,How likely are you to apply the knowledge and skills learned in the training program to your job role?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.4,0.5395489804599419,0.4752596664640158,0.3716158473294029
1213249,5,Did the training program provide you with the necessary resources to apply the knowledge and skills learned?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.5,0.479534311339307,0.4724053128896835,0.3182637412029466
1213249,6,How would you rate the trainer's knowledge and expertise?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.6,0.490608642128188,0.4445528511542947,0.2979949405225125
1213249,7,How would you rate the trainer's communication and presentation skills?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.7,0.5121809135910143,0.4563260417546938,0.291426148258893
1213249,8,How would you rate the training facilities and equipment?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.8,0.4435026367267221,0.4259961236617782,0.2434726015595771
1213249,9,What suggestions do you have for improving the training program?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.9,0.5229980758634287,0.4925865133937332,0.2704603195381684
1433792,0,What is your current job title?,I am pleased with the career advancement opportunities available to me.,Career,0.4,0.3169594057394173,0.3319993406887653,0.2296224187315869
1433792,1,What is your current salary range?,What's the preferred timeframe you would feel comfortable starting a new job?,Career,0.7,0.3311581385015773,0.2134116544458713,0.1740201136969797
1433792,2,What is your highest level of education?,I am satisfied with the investment my organization makes in training and education.,Career,0.2,0.2666466645922216,0.2315859340427147,0.2134403711894746
1433792,3,How satisfied are you with your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career,0.2,0.514890955574659,0.2719498420633109,0.3683405179343788
1433792,4,What skills do you want to develop in your current job?,Prioritize the characteristics your new job that you would like to find.,Career,0.2,0.4354445188517503,0.2818545734217219,0.3244729460189515
5100002,0,What is your current job position?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.6666666666666666,0.4478839825493933,0.1765992303297704,0.2198991341301039
5100002,1,What are the main challenges you face in your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.6666666666666666,0.4292200341487664,0.1590343525793017,0.2088985978067562
5100002,2,How would you rate your current level of expertise in your field?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.0,0.4193525621763323,0.254511190262279,0.3699001506021163
5100002,3,What topics would you like to learn more about in your field?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.1666666666666666,0.3868188097216977,0.2573170217091377,0.2982585199867968
5100002,4,How often do you attend training sessions?,Do you know the terms of access to training?,Training to professional users,0.0,0.493211858373169,0.4223858171151351,0.4719640459957588
5100002,5,How satisfied are you with the training sessions you have attended in the past?,Did the training provided correspond to your expectations?,Training to professional users,0.4166666666666667,0.6301106940161114,0.3604251125664873,0.3876741314690993
5100002,6,What type of training sessions do you prefer?,Do you know the terms of access to training?,Training to professional users,0.1666666666666666,0.4463344985032026,0.3964547657298167,0.3697462102895887
5100002,7,When would be the best time for you to attend training sessions?,Do you know the terms of access to training?,Training to professional users,0.25,0.4461715761719826,0.3726057944896911,0.3392814733338362
5100002,8,How important is training for your professional development?,Did the training provided correspond to your expectations?,Training to professional users,0.6666666666666666,0.4747114115079396,0.5122249194840495,0.2915792783404636
5100002,9,What is your preferred method of learning?,Were you able to put into practice what you learned?,Training to professional users,0.6666666666666666,0.4191235478259117,0.2614020449795258,0.2230842581831976
500000002,0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.5516090636457669,0.2599950813326597,0.4641248689518347
500000002,1,How would you rate the work-life balance in your current role?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.8125,0.4901080134558607,0.3230726524338273,0.2427571890478624
