QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,10,-3,5.0,5.0
1146004,False,True,,1,-1,8,-1,5.0,-2.0
1173001,False,True,,1,-1,10,0,2.3,2.7
1173002,False,True,,1,-1,12,-2,2.25,3.05
1173003,False,True,,1,-1,12,-6,1.0833333333333333,3.416666666666667
1173004,False,True,,1,-1,10,-7,4.5,-3.5
1173005,False,True,,1,-1,8,-4,3.875,-0.875
1213249,False,True,,1,-1,5,-3,5.0,-3.0
1433792,False,True,,3,-1,5,5,1.0,3.7
5100002,False,True,,1,-1,4,8,4.75,15.25
5100003,False,True,,1,-1,8,0,2.75,38.25
500000002,False,True,,1,-1,7,9,3.5714285714285716,26.428571428571427
500000003,False,True,,1,-1,20,-12,1.0,15.0
500000005,False,True,,1,-1,8,-3,2.75,16.25
