QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,7,0,-1,5.0,5.0
1146004,False,True,,1,-1,0,7,0,-1,5.0,-2.0
1173001,False,True,,1,-1,0,10,0,-1,4.0,1.0
1173002,False,True,,1,-1,0,7,3,-1,4.571428571428571,0.7285714285714286
1173003,False,True,,1,-1,0,10,-4,-1,3.4,1.1
1173004,False,True,,1,-1,0,6,-3,-1,4.166666666666667,-3.166666666666667
1173005,False,True,,1,-1,0,5,-1,-1,3.4,-0.3999999999999999
1213249,False,True,,1,-1,0,10,-8,-1,3.3,-1.2999999999999998
1433792,False,True,,1,-1,0,5,5,-1,5.0,-0.2999999999999998
5100002,False,True,,1,-1,0,10,2,-1,4.8,-3.133333333333333
5100003,True,False,"Expecting ',' delimiter: line 5 column 45 (char 105)",-1,-1,-1,-1,-1,-1,-1.0,-1.0
500000002,False,True,,1,-1,0,5,11,-1,5.0,-3.125
500000003,False,True,,1,-1,0,5,3,-1,5.0,-3.0
500000005,False,True,,1,-1,0,7,-2,-1,2.857142857142857,0.9428571428571426
