QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,5,2,-1,3.6,6.4
1146004,False,True,,1,-1,0,5,2,-1,6.8,-3.8
1173001,False,True,,1,-1,0,5,5,-1,5.2,-0.20000000000000018
1173002,False,True,,1,-1,0,6,4,-1,5.166666666666667,0.13333333333333286
1173003,False,True,,1,-1,0,5,1,-1,2.6,1.9
1173004,False,True,,1,-1,0,5,-2,-1,5.8,-4.8
1173005,False,True,,1,-1,0,6,-2,-1,7.333333333333333,-4.333333333333333
1213249,False,True,,1,-1,0,7,-5,-1,3.142857142857143,-1.1428571428571428
1433792,False,True,,1,-1,0,10,0,-1,3.8,0.9000000000000004
5100002,False,True,,1,-1,0,4,8,-1,6.0,-4.333333333333333
5100003,False,True,,1,-1,0,5,3,-1,1.4,3.725
500000002,False,True,,1,-1,0,5,11,-1,7.6,-5.725
500000003,False,True,,1,-1,0,5,3,-1,10.0,-8.0
500000005,False,True,,1,-1,0,5,0,-1,5.0,-1.2000000000000002
500100002,False,True,,1,-1,0,5,4,-1,4.4,-1.2888888888888892
500100003,False,True,,1,-1,0,5,5,-1,4.2,-1.4000000000000004
500100004,False,True,,1,-1,0,5,4,-1,4.4,-0.7333333333333338
500100005,False,True,,1,-1,0,5,6,-1,4.2,-0.9272727272727272
500100006,False,True,,1,-1,0,4,5,-1,4.75,-0.9722222222222223
500100007,False,True,,1,-1,0,6,8,-1,2.5,0.7142857142857144
500100008,False,True,,1,-1,0,5,5,-1,4.2,0.2999999999999998
500100009,False,True,,1,-1,0,5,2,-1,5.2,-1.057142857142857
500100010,False,True,,1,-1,0,5,5,-1,4.2,-0.20000000000000018
500100011,False,True,,1,-1,0,5,4,-1,4.2,0.24444444444444446
500100012,False,True,,1,-1,0,5,0,-1,7.0,-2.8
500100013,False,True,,1,-1,0,5,5,-1,6.0,-0.7000000000000002
500100014,False,True,,1,-1,0,5,5,-1,10.0,-6.8
500100015,False,True,,1,-1,0,4,2,-1,3.25,1.083333333333333
500100016,False,True,,1,-1,0,4,1,-1,3.25,0.9500000000000002
500100017,False,True,,1,-1,0,4,3,-1,3.25,-0.5357142857142856
500100018,False,True,,1,-1,0,4,5,-1,3.25,0.75
500100019,False,True,,1,-1,0,5,2,-1,3.2,0.5142857142857142
500100020,False,True,,1,-1,0,5,0,-1,3.6,-1.6
500100021,False,True,,1,-1,0,5,1,-1,3.6,-0.6000000000000001
500100022,False,True,,1,-1,0,5,2,-1,2.4,0.6000000000000001
500100023,False,True,,1,-1,0,5,2,-1,2.8,1.4857142857142858
500100024,False,True,,1,-1,0,5,1,-1,4.8,-1.1333333333333333
500100025,False,True,,1,-1,0,5,3,-1,5.6,-3.2249999999999996
500100026,False,True,,1,-1,0,5,5,-1,4.8,-2.1999999999999997
500100027,False,True,,1,-1,0,5,12,-1,3.6,0.9882352941176467
500100028,False,True,,1,-1,0,8,-1,-1,3.25,0.8928571428571432
500100029,False,True,,1,-1,0,5,2,-1,5.0,-1.2857142857142856
500100030,False,True,,1,-1,0,5,1,-1,5.0,-1.8333333333333335
500100031,False,True,,1,-1,0,5,2,-1,5.0,-2.2857142857142856
500100032,False,True,,1,-1,0,5,3,-1,5.0,-0.875
