QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.41316137718253504,0.010310190638902815,0.5419264228330523,0.011518570314427266,0.35870844673566993,0.0027413704888914953
1146004,0.2568266606963758,0.005942381461219958,0.3003698771913492,0.001082408608309963,0.36091257305882013,0.00661038577617122
1173001,0.46599400847236205,0.014170028240420497,0.6159826130341964,0.005268927193737868,0.5794571059596902,0.004684550100523557
1173002,0.40361151477938384,0.004219002399086865,0.5443517403557335,0.020727045666856573,0.32711665316272537,0.028163486830113466
1173003,0.40998394000775107,0.01678722647879681,0.5341644119616349,0.018813326388593694,0.40395045345076097,0.03868269365529461
1173004,0.2636840036687637,0.0033164614673540623,0.3022409053902749,0.0019149212676721973,0.41421677454850075,0.003737460693536252
1173005,0.27547258329590874,0.0039850827791878,0.3539585245182838,0.01135251876371255,0.36830055331911044,0.0018232147106139718
1213249,0.35540628542408914,0.007875195527693939,0.4990218290574461,0.0008524515833474998,0.4763148103781846,0.0008307832218634121
1433792,0.2619792735142743,0.006589494575950948,0.3730199366519251,0.010058670188064467,0.2661602689324768,0.0021481036708735175
5100002,0.3180285800137717,0.007334141706890294,0.45929389749945065,0.004489208460477439,0.31729602492451947,0.012859159071115263
5100003,,,,,,
500000002,0.3020912546607062,0.008844946832149364,0.46512823306481577,0.004519972174287786,0.30450813615219874,0.0011275826681297792
500000003,0.34410868835552155,0.003474561252909252,0.42420293154494243,0.017379024691532553,0.486990893416419,0.0034019794954166438
500000005,0.4361543340729819,0.022049564912611185,0.6257143839587949,0.008447796566189802,0.5036312537054276,0.00207070954189477
