QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,0.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,0.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,2.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,2.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,4.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,4.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,6.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,6.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,6.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,0.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,0.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,0.0,3,Dissatisfied,Happy,0.0,0.0,0.0
1146004,0.0,4,Very dissatisfied,Happy,0.0,0.0,0.0
1146004,1.0,0,Never,Happy,0.0,0.0,0.0
1146004,1.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,1.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,1.0,3,Often,Happy,0.0,0.0,0.0
1146004,1.0,4,Very often,Happy,0.0,0.0,0.0
1146004,2.0,0,Never,Happy,0.0,0.0,0.0
1146004,2.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,2.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,2.0,3,Often,Happy,0.0,0.0,0.0
1146004,2.0,4,Very often,Happy,0.0,0.0,0.0
1146004,3.0,0,Never,Happy,0.0,0.0,0.0
1146004,3.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,3.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,3.0,3,Often,Happy,0.0,0.0,0.0
1146004,3.0,4,Very often,Happy,0.0,0.0,0.0
1146004,4.0,0,Never,Happy,0.0,0.0,0.0
1146004,4.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,4.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,4.0,3,Often,Happy,0.0,0.0,0.0
1146004,4.0,4,Very often,Happy,0.0,0.0,0.0
1146004,5.0,0,Never,Happy,0.0,0.0,0.0
1146004,5.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,5.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,5.0,3,Often,Happy,0.0,0.0,0.0
1146004,5.0,4,Very often,Happy,0.0,0.0,0.0
1146004,6.0,0,Never,Happy,0.0,0.0,0.0
1146004,6.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,6.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,6.0,3,Often,Happy,0.0,0.0,0.0
1146004,6.0,4,Very often,Happy,0.0,0.0,0.0
1173001,0.0,0,Less than 6 months,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,6 months to 1 year,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,1 to 2 years,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,More than 2 years,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Home,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,Co-working space,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Coffee shop,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,Other,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Never,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,Rarely,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,2,Sometimes,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,3,Frequently,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,4,Always,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Lack of social interaction,No,0.0,0.0,0.0
1173001,3.0,1,Difficulty in separating work and personal life,No,0.0,0.0,0.0
1173001,3.0,2,Distractions at home,No,0.0,0.0,0.0
1173001,3.0,3,Lack of access to office resources,No,0.0,0.0,0.0
1173001,3.0,4,Other,No,0.0,0.0,0.0
1173001,4.0,0,Flexibility,Yes,0.0,0.0,0.0
1173001,4.0,1,No commute,No,0.1861648705529516,0.0930824352764758,0.017328679513998614
1173001,4.0,2,Increased productivity,Yes,0.0,0.0,0.0
1173001,4.0,3,Cost savings,Yes,0.0,0.0,0.0
1173001,4.0,4,Other,Yes,0.0,0.0,0.0
1173001,5.0,0,To-do lists,Every day,0.0,0.0,0.0
1173001,5.0,1,Time blocking,Every day,0.0,0.0,0.0
1173001,5.0,2,Project management tools,Every day,0.0,0.0,0.0
1173001,5.0,3,Other,Every day,0.0,0.0,0.0
1173001,6.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173001,6.0,1,No,Strongly agree,0.0,0.0,0.0
1173001,7.0,0,Improved,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,1,Stayed the same,Not spending more than 2 hours per day to reach the workplace,0.0067369473822205,0.001684236845555125,1.1346615007701913e-05
1173001,7.0,2,Worsened,Keeping enough free time for family,0.0,0.0,0.0
1173001,9.0,0,Email,Not at all likely,0.0,0.0,0.0
1173001,9.0,1,Instant messaging,Not at all likely,0.0,0.0,0.0
1173001,9.0,2,Video conferencing,Not at all likely,0.0,0.0,0.0
1173001,9.0,3,Other,Not at all likely,0.0,0.0,0.0
1173002,0.0,0,Resignation,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Termination by the company,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,Mutual agreement,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Retirement,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,Other,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,No,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Yes,Yes,1.0,0.5,0.5
1173002,3.0,1,No,No,1.0,0.5,0.5
1173002,4.0,0,Yes,Always,0.0,0.0,0.0
1173002,4.0,1,No,Always,0.0,0.0,0.0
1173002,4.0,2,Maybe,Always,0.0,0.0,0.0
1173003,0.0,0,Job board,Yes,0.0,0.0,0.0
1173003,0.0,1,Referral,Yes,0.0,0.0,0.0
1173003,0.0,2,Social media,Yes,0.0,0.0,0.0
1173003,0.0,3,Other,Yes,0.0,0.0,0.0
1173003,1.0,0,Mission and values,Yes,0.0,0.0,0.0
1173003,1.0,1,Products and services,Yes,0.0,0.0,0.0
1173003,1.0,2,Company history,Yes,0.0,0.0,0.0
1173003,1.0,3,Leadership team,Yes,0.0,0.0,0.0
1173003,1.0,4,Other,Yes,0.0,0.0,0.0
1173003,2.0,0,Excellent,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,Good,Strongly agree,0.0,0.0,0.0
1173003,2.0,2,Average,Strongly agree,0.0,0.0,0.0
1173003,2.0,3,Poor,Strongly agree,0.0,0.0,0.0
1173003,2.0,4,Terrible,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,More communication,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,More training,Strongly agree,0.0,0.0,0.0
1173003,3.0,2,More support,Strongly agree,0.0,0.0,0.0
1173003,3.0,3,Other,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Meeting the team,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,Learning about company culture,Not at all likely,0.0,0.0,0.0
1173003,4.0,2,Training on company systems,Not at all likely,0.0,0.0,0.0
1173003,4.0,3,Learning about company policies,Not at all likely,0.0,0.0,0.0
1173003,4.0,4,Other,Not at all likely,0.0,0.0,0.0
1173004,0.0,0,Excellent,Team working,0.0,0.0,0.0
1173004,0.0,1,Good,Team working,0.0,0.0,0.0
1173004,0.0,2,Average,Team working,0.0,0.0,0.0
1173004,0.0,3,Poor,Team working,0.0,0.0,0.0
1173004,0.0,4,Very Poor,Team working,0.0,0.0,0.0
1173005,0.0,0,Extremely satisfied,Always,0.0,0.0,0.0
1173005,0.0,1,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Extremely dissatisfied,Always,0.0,0.0,0.0
1173005,1.0,0,Excellent,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,Good,Working with Teammates,0.0,0.0,0.0
1173005,1.0,2,Average,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,Poor,Working with Teammates,0.0,0.0,0.0
1173005,1.0,4,Very poor,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Excellent,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Good,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,Average,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Poor,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,Very Poor,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Software Developer,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,Marketing Manager,Strongly agree,0.0,0.0,0.0
1433792,0.0,2,Sales Representative,Strongly agree,0.0,0.0,0.0
1433792,0.0,3,Human Resources Specialist,Strongly agree,0.0,0.0,0.0
1433792,0.0,4,Other,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,"Less than $30,000",Strongly agree,0.0,0.0,0.0
1433792,1.0,1,"$30,000 - $50,000",Strongly agree,0.0,0.0,0.0
1433792,1.0,2,"$50,000 - $70,000",Strongly agree,0.0,0.0,0.0
1433792,1.0,3,"$70,000 - $90,000",Strongly agree,0.0,0.0,0.0
1433792,1.0,4,"More than $90,000",Strongly agree,0.0,0.0,0.0
1433792,2.0,0,High School Diploma,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,Associate's Degree,Strongly agree,0.0,0.0,0.0
1433792,2.0,2,Bachelor's Degree,Strongly agree,0.0,0.0,0.0
1433792,2.0,3,Master's Degree,Strongly agree,0.0,0.0,0.0
1433792,2.0,4,Doctorate Degree,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Very Satisfied,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,Satisfied,Strongly agree,0.0,0.0,0.0
1433792,3.0,2,Neutral,Strongly agree,0.0,0.0,0.0
1433792,3.0,3,Unsatisfied,Strongly agree,0.0,0.0,0.0
1433792,3.0,4,Very Unsatisfied,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Leadership,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,Communication,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Technical Skills,Strongly agree,0.0,0.0,0.0
1433792,4.0,3,Problem Solving,Strongly agree,0.0,0.0,0.0
1433792,4.0,4,Other,Strongly agree,0.0,0.0,0.0
5100002,0.0,0,Manager,Yes,0.0,0.0,0.0
5100002,0.0,1,Supervisor,Yes,0.0,0.0,0.0
5100002,0.0,2,Team Leader,Yes,0.0,0.0,0.0
5100002,0.0,3,Specialist,Yes,0.0,0.0,0.0
5100002,0.0,4,Other,Yes,0.0,0.0,0.0
5100002,1.0,0,Novice,Yes,0.0,0.0,0.0
5100002,1.0,1,Intermediate,Yes,0.0,0.0,0.0
5100002,1.0,2,Expert,Yes,0.0,0.0,0.0
5100002,2.0,0,Lack of technical skills,Yes,0.0,0.0,0.0
5100002,2.0,1,Lack of communication skills,Yes,0.0,0.0,0.0
5100002,2.0,2,Lack of leadership skills,Yes,0.0,0.0,0.0
5100002,2.0,3,Lack of time management skills,Yes,0.0,0.0,0.0
5100002,2.0,4,Other,Yes,0.0,0.0,0.0
5100002,3.0,0,Leadership,Yes,0.0,0.0,0.0
5100002,3.0,1,Communication,Yes,0.0,0.0,0.0
5100002,3.0,2,Time management,Yes,0.0,0.0,0.0
5100002,3.0,3,Technical skills,Yes,0.0,0.0,0.0
5100002,3.0,4,Other,Yes,0.0,0.0,0.0
5100002,4.0,0,Excellent,Yes,0.0,0.0,0.0
5100002,4.0,1,Good,Yes,0.0,0.0,0.0
5100002,4.0,2,Fair,Yes,0.0,0.0,0.0
5100002,4.0,3,Poor,Yes,0.0,0.0,0.0
5100002,4.0,4,No training program,No,0.135315205395163,0.0676576026975815,0.009155102405567576
5100003,0.0,0,Excellent,Not at all likely,0.0,0.0,0.0
5100003,0.0,1,Good,Not at all likely,0.0,0.0,0.0
5100003,0.0,2,Average,Not at all likely,0.0,0.0,0.0
5100003,0.0,3,Poor,Not at all likely,0.0,0.0,0.0
5100003,0.0,4,Very Poor,Not at all likely,0.0,0.0,0.0
5100003,1.0,0,Excellent,Yes,0.0,0.0,0.0
5100003,1.0,1,Good,Yes,0.0,0.0,0.0
5100003,1.0,2,Average,Yes,0.0,0.0,0.0
5100003,1.0,3,Poor,Yes,0.0,0.0,0.0
5100003,1.0,4,Very Poor,Yes,0.0,0.0,0.0
