QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,0.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,0.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,1.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,1.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,2.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,2.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,3.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,3.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,4.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,4.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,5.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,5.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,6.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,6.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,6.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,0.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,0.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,0.0,3,Unsatisfied,Happy,0.0,0.0,0.0
1146004,0.0,4,Very unsatisfied,Happy,0.0,0.0,0.0
1146004,1.0,0,Never,Happy,0.0,0.0,0.0
1146004,1.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,1.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,1.0,3,Often,Happy,0.0,0.0,0.0
1146004,1.0,4,Very often,Happy,0.0,0.0,0.0
1146004,2.0,0,Never,Happy,0.0,0.0,0.0
1146004,2.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,2.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,2.0,3,Often,Happy,0.0,0.0,0.0
1146004,2.0,4,Very often,Happy,0.0,0.0,0.0
1146004,3.0,0,Never,Happy,0.0,0.0,0.0
1146004,3.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,3.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,3.0,3,Often,Happy,0.0,0.0,0.0
1146004,3.0,4,Very often,Happy,0.0,0.0,0.0
1146004,4.0,0,Never,Happy,0.0,0.0,0.0
1146004,4.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,4.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,4.0,3,Often,Happy,0.0,0.0,0.0
1146004,4.0,4,Very often,Happy,0.0,0.0,0.0
1146004,5.0,0,Never,Happy,0.0,0.0,0.0
1146004,5.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,5.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,5.0,3,Often,Happy,0.0,0.0,0.0
1146004,5.0,4,Very often,Happy,0.0,0.0,0.0
1146004,6.0,0,Never,Happy,0.0,0.0,0.0
1146004,6.0,1,Rarely,Happy,0.0,0.0,0.0
1146004,6.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,6.0,3,Often,Happy,0.0,0.0,0.0
1146004,6.0,4,Very often,Happy,0.0,0.0,0.0
1173001,0.0,0,Less than 6 months,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,6 months to 1 year,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,1 to 2 years,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,More than 2 years,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Daily,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,2-3 times a week,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Once a week,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,Less than once a week,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Very satisfied,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,Satisfied,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,2,Neutral,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,3,Dissatisfied,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,4,Very dissatisfied,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Yes,Yes,1.0,0.5,0.5
1173001,3.0,1,No,No,1.0,0.5,0.5
1173001,4.0,0,I have a set schedule,Yes,0.0,0.0,0.0
1173001,4.0,1,I prioritize tasks as they come,Yes,0.0,0.0,0.0
1173001,4.0,2,I work whenever I feel like it,Yes,0.0,0.0,0.0
1173001,4.0,3,Other,Yes,0.0,0.0,0.0
1173001,5.0,0,Yes,Every day,0.0,0.0,0.0
1173001,5.0,1,No,Every day,0.0,0.0,0.0
1173002,0.0,0,Manager,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Supervisor,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,Employee,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Other,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Resignation,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,Termination,Strongly agree,0.0,0.0,0.0
1173002,2.0,2,Retirement,Strongly agree,0.0,0.0,0.0
1173002,2.0,3,End of contract,Strongly agree,0.0,0.0,0.0
1173002,2.0,4,Other,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Yes,Yes,1.0,0.5,0.5
1173002,3.0,1,No,No,1.0,0.5,0.5
1173002,4.0,0,Yes,Always,0.0,0.0,0.0
1173002,4.0,1,No,Always,0.0,0.0,0.0
1173004,0.0,0,Excellent,Team working,0.0,0.0,0.0
1173004,0.0,1,Good,Team working,0.0,0.0,0.0
1173004,0.0,2,Average,Team working,0.0,0.0,0.0
1173004,0.0,3,Poor,Team working,0.0,0.0,0.0
1173004,0.0,4,Very Poor,Team working,0.0,0.0,0.0
1173005,0.0,0,Very Satisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,0.0,1,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very Dissatisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,1.0,0,Very Satisfied,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,Satisfied,Working with Teammates,0.0,0.0,0.0
1173005,1.0,2,Neutral,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,Dissatisfied,Working with Teammates,0.0,0.0,0.0
1173005,1.0,4,Very Dissatisfied,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Not at all relevant,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Somewhat relevant,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.0002798875627449,6.9971890686225e-05,1.958426194482008e-08
1213249,0.0,2,Moderately relevant,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",5.1263195286835895e-06,1.2815798821708974e-06,6.569787977540685e-12
1213249,0.0,3,Very relevant,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,Extremely relevant,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,,Strongly agree,0.0,0.0,0.0
5100002,0.0,0,Communication,Yes,0.0,0.0,0.0
5100002,0.0,1,Leadership,Yes,0.0,0.0,0.0
5100002,0.0,2,Time Management,Yes,0.0,0.0,0.0
5100002,0.0,3,Technical Skills,Yes,0.0,0.0,0.0
5100002,0.0,4,Other,Yes,0.0,0.0,0.0
5100002,1.0,0,On-the-job training,Yes,0.0,0.0,0.0
5100002,1.0,1,Formal training courses,Yes,0.0,0.0,0.0
5100002,1.0,2,Self-directed learning,Yes,0.0,0.0,0.0
5100002,1.0,3,Mentoring or coaching,Yes,0.0,0.0,0.0
5100002,1.0,4,Other,Yes,0.0,0.0,0.0
5100002,2.0,0,In-person training,Yes,0.0,0.0,0.0
5100002,2.0,1,Online training,Yes,0.0,0.0,0.0
5100002,2.0,2,Self-directed learning,Yes,0.0,0.0,0.0
5100002,2.0,3,Mentoring or coaching,Yes,0.0,0.0,0.0
5100002,2.0,4,Other,Yes,0.0,0.0,0.0
5100002,3.0,0,Once a year,Yes,0.0,0.0,0.0
5100002,3.0,1,Twice a year,Yes,0.0,0.0,0.0
5100002,3.0,2,Every quarter,Yes,0.0,0.0,0.0
5100002,3.0,3,As needed,Yes,0.0,0.0,0.0
5100003,0.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,1.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,1.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,1.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,1.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,1.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,2.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,3.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,3.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,3.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,3.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,3.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,4.0,0,Yes,Yes,1.0,0.024390243902439025,0.024390243902439015
5100003,4.0,1,No,No,1.0,0.024390243902439025,0.02439024390243902
500000002,0.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,0.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,0.0,4,Very Dissatisfied,Agree,0.0,0.0,0.0
500000002,1.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000002,1.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,1.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,1.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,1.0,4,Very Dissatisfied,Agree,0.0,0.0,0.0
500000002,2.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000002,2.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,2.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,2.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,2.0,4,Very Dissatisfied,Agree,0.0,0.0,0.0
500000002,3.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000002,3.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,3.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,3.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,3.0,4,Very Dissatisfied,Agree,0.0,0.0,0.0
500000002,4.0,0,Very Likely,Agree,0.0,0.0,0.0
500000002,4.0,1,Likely,Agree,0.0,0.0,0.0
500000002,4.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,4.0,3,Unlikely,Agree,0.0,0.0,0.0
500000002,4.0,4,Very Unlikely,Agree,0.0,0.0,0.0
500000003,0.0,0,,Agree,0.0,0.0,0.0
500000003,1.0,0,,Agree,0.0,0.0,0.0
500000003,2.0,0,,Agree,0.0,0.0,0.0
500000003,3.0,0,,Agree,0.0,0.0,0.0
500000003,4.0,0,,Agree,0.0,0.0,0.0
500000003,5.0,0,,Agree,0.0,0.0,0.0
500000003,6.0,0,,Agree,0.0,0.0,0.0
500000003,7.0,0,,Agree,0.0,0.0,0.0
500000005,0.0,0,1,Excellent,0.0,0.0,0.0
500000005,0.0,1,2,Excellent,0.0,0.0,0.0
500000005,0.0,2,3,Excellent,0.0,0.0,0.0
500000005,0.0,3,4,Excellent,0.0,0.0,0.0
500000005,0.0,4,5,Excellent,0.0,0.0,0.0
500000005,1.0,0,1,Excellent,0.0,0.0,0.0
500000005,1.0,1,2,Excellent,0.0,0.0,0.0
500000005,1.0,2,3,Excellent,0.0,0.0,0.0
