QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.08282609207479338,0.0030620081723954965
1146004,0.02857142857142857,0.028571428571428574,0.0,0.0
1173001,0.0053583838315325585,0.0009619743858780278,0.16190369796027176,0.0032301799392416464
1173002,0.14285714285714285,0.1318681318681319,0.1777116511297601,0.009695099297081206
1173003,0.0,0.0,0.0749933865310353,0.002069973348571674
1173004,0.0,0.0,0.06872507054711079,0.000558100056028175
1173005,0.0,0.0,0.07331840062368489,7.606332005356588e-05
1213249,0.0,0.0,0.16566118675999889,0.02173908071745513
1433792,0.0,0.0,0.061719814583250356,5.428736418283647e-05
5100002,0.005883269799789696,0.000796095861353702,0.14172146708286776,0.011169227210213347
5100003,0.01692407914117742,0.003000637145281145,0.1964935366472396,0.027960497162996995
500000002,0.0,0.0,0.05985516634880651,0.0003087817194741405
500000003,0.0,0.0,0.0761137345551377,0.0005703589033164426
500000005,0.0,0.0,0.12465962673095594,0.0026260351542993347
