QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.10047405838843955,0.0027546780932370145
1146004,0.02857142857142857,0.028571428571428574,0.0,0.0
1173001,0.09523809523809523,0.09047619047619046,0.17106538051271516,0.0032748363459229545
1173002,0.15384615384615385,0.141025641025641,0.13894664465639422,0.0011007122932007252
1173003,,,0.052078795281078595,3.0495239292854966e-05
1173004,0.0,0.0,0.0836825084166974,0.0004644771087671162
1173005,0.037232974110590324,0.006161308271643952,0.07475845873458811,0.00011710781749426705
1213249,5.700277645471672e-05,1.5529186078364616e-08,0.05780081780846129,0.00010168621428275605
1433792,0.0,0.0,0.04593511900361092,0.0006131541018929114
5100002,0.0,0.0,0.15105700608487427,0.004389880944971542
5100003,1.0,0.0,0.13208495769245124,0.005713994382723612
500000002,0.0,0.0,0.08291615070059719,0.002626910461576383
500000003,0.0,0.0,0.0038641077767362754,0.0002986265782046751
500000005,0.0,0.0,0.1432030990376021,0.002878929032183908
