QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.1504008665265028,0.4774992368742369,0.4774992368742369,0.4710610699929586
1146004,0.2650853985435786,0.62741452991453,0.62741452991453,0.6161069526286916
1173001,0.06970076940353621,0.44593932568070493,0.44593932568070493,0.43596154150111854
1173002,0.007354816533879763,0.1921743697478992,0.19217436974789917,0.18310501596476353
1173003,0.01769528566366408,0.20475318332461187,0.2047531833246119,0.19552624947961186
1173004,0.27448800462553274,0.5331015785561241,0.533101578556124,0.5189125509601776
1173005,0.023018263001949837,0.30373445998446,0.30373445998445997,0.2976845776380034
1213249,0.042516061290602314,0.3053786160929018,0.30537861609290184,0.29257592722371445
1433792,0.05173225755599344,0.34595238095238096,0.3459523809523809,0.3394878977231918
5100002,0.023722942573123025,0.3184615384615385,0.31846153846153846,0.30628718535469107
5100003,0.05520952868628007,0.32927350427350427,0.32927350427350427,0.3210520607333291
500000002,0.08794610042803909,0.38599206349206355,0.3859920634920635,0.3778812787696891
500000003,0.04136578156661754,0.4154113247863248,0.4154113247863248,0.3896978149781609
500000005,0.05609287569276946,0.34968166753881047,0.34968166753881036,0.3407088533336058
