QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.45298763564645916,0.6806571859513035,0.6806571859513035,0.6716405591707135
1146004,0.2441473428384811,0.5881601037851037,0.5881601037851037,0.5801621407872489
1173001,0.035421262296419,0.45750939849624067,0.4575093984962406,0.4380371941464241
1173002,0.08870509973907449,0.2778189087848179,0.27781890878481785,0.2733651021340543
1173003,0.035742616260705504,0.3779882154882155,0.3779882154882155,0.3698407232498142
1173004,0.40441271582717264,0.6240804874138209,0.6240804874138207,0.6170680893935934
1173005,0.08682524520408871,0.3167162698412698,0.3167162698412698,0.3123563481283228
1213249,0.010917204839183955,0.3720833333333334,0.3720833333333333,0.3519251207729469
1433792,0.02656408942810524,0.4998484848484849,0.4998484848484849,0.47819598701951643
5100002,0.007667602941336442,0.2804330065359477,0.2804330065359477,0.26109968462909644
5100003,0.07017139372216864,0.36385836385836384,0.36385836385836384,0.35607941585204916
500000002,0.15734969704837953,0.3269575001717859,0.3269575001717858,0.322179480210363
500000003,0.07268906251286428,0.6017794486215537,0.6017794486215537,0.5934237984237983
500000005,0.07017139372216864,0.36385836385836384,0.36385836385836384,0.35607941585204916
