ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job?,I am satisfied with the investment my organization makes in training and education.,0
0,What is your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What is your current job?,I am satisfied with the job-related training my organization offers.,0
0,What is your current job?,My organization is dedicated to my professional development.,0.04923176736910876
0,What is your current job?,I am pleased with the career advancement opportunities available to me.,0
0,What is your current job?,I would be in favour to change location.,0
0,What is your current job?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
0,What is your current job?,Any additional comment?,0
0,What is your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022121259033621676
0,What is your current job?,I would prefer changining for a job in this family.,0
1,What is your current job level?,I am satisfied with the investment my organization makes in training and education.,0
1,What is your current job level?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
1,What is your current job level?,I am satisfied with the job-related training my organization offers.,0
1,What is your current job level?,My organization is dedicated to my professional development.,0.055375084189264345
1,What is your current job level?,I am pleased with the career advancement opportunities available to me.,0
1,What is your current job level?,I would be in favour to change location.,0
1,What is your current job level?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
1,What is your current job level?,Any additional comment?,0
1,What is your current job level?,What's the preferred timeframe you would feel comfortable starting a new job?,0
1,What is your current job level?,I would prefer changining for a job in this family.,0.0396779816472675
2,What is your current job satisfaction level?,I am satisfied with the investment my organization makes in training and education.,0
2,What is your current job satisfaction level?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
2,What is your current job satisfaction level?,I am satisfied with the job-related training my organization offers.,0
2,What is your current job satisfaction level?,My organization is dedicated to my professional development.,0.0590057965550402
2,What is your current job satisfaction level?,I am pleased with the career advancement opportunities available to me.,0
2,What is your current job satisfaction level?,I would be in favour to change location.,0
2,What is your current job satisfaction level?,Prioritize the characteristics your new job that you would like to find.,0.047123918911114726
2,What is your current job satisfaction level?,Any additional comment?,0
2,What is your current job satisfaction level?,What's the preferred timeframe you would feel comfortable starting a new job?,0
2,What is your current job satisfaction level?,I would prefer changining for a job in this family.,0.04434151627093264
3,What is your biggest career goal?,I am satisfied with the investment my organization makes in training and education.,0
3,What is your biggest career goal?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
3,What is your biggest career goal?,I am satisfied with the job-related training my organization offers.,0
3,What is your biggest career goal?,My organization is dedicated to my professional development.,0.055375084189264345
3,What is your biggest career goal?,I am pleased with the career advancement opportunities available to me.,0.03358668634495712
3,What is your biggest career goal?,I would be in favour to change location.,0
3,What is your biggest career goal?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
3,What is your biggest career goal?,Any additional comment?,0
3,What is your biggest career goal?,What's the preferred timeframe you would feel comfortable starting a new job?,0
3,What is your biggest career goal?,I would prefer changining for a job in this family.,0
4,What is your biggest career challenge?,I am satisfied with the investment my organization makes in training and education.,0
4,What is your biggest career challenge?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
4,What is your biggest career challenge?,I am satisfied with the job-related training my organization offers.,0
4,What is your biggest career challenge?,My organization is dedicated to my professional development.,0.055375084189264345
4,What is your biggest career challenge?,I am pleased with the career advancement opportunities available to me.,0.03358668634495712
4,What is your biggest career challenge?,I would be in favour to change location.,0
4,What is your biggest career challenge?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
4,What is your biggest career challenge?,Any additional comment?,0
4,What is your biggest career challenge?,What's the preferred timeframe you would feel comfortable starting a new job?,0
4,What is your biggest career challenge?,I would prefer changining for a job in this family.,0
