ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your top 3 career interests?,I am satisfied with the investment my organization makes in training and education.,0
0,What are your top 3 career interests?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What are your top 3 career interests?,I am satisfied with the job-related training my organization offers.,0
0,What are your top 3 career interests?,My organization is dedicated to my professional development.,0
0,What are your top 3 career interests?,I am pleased with the career advancement opportunities available to me.,0.018273910508530698
0,What are your top 3 career interests?,I would be in favour to change location.,0
0,What are your top 3 career interests?,Prioritize the characteristics your new job that you would like to find.,0.015841249161857862
0,What are your top 3 career interests?,Any additional comment?,0
0,What are your top 3 career interests?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What are your top 3 career interests?,I would prefer changining for a job in this family.,0
1,What motivates you in your career?,I am satisfied with the investment my organization makes in training and education.,0.01170670740331088
1,What motivates you in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
1,What motivates you in your career?,I am satisfied with the job-related training my organization offers.,0.0
1,What motivates you in your career?,My organization is dedicated to my professional development.,0.0
1,What motivates you in your career?,I am pleased with the career advancement opportunities available to me.,0.0
1,What motivates you in your career?,I would be in favour to change location.,0.026936851496754878
1,What motivates you in your career?,Prioritize the characteristics your new job that you would like to find.,0.01644654494941559
1,What motivates you in your career?,Any additional comment?,0.0
1,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.013829840691272653
1,What motivates you in your career?,I would prefer changining for a job in this family.,0.019301097505701307
2,What skills do you possess that you think will help you in your career?,I am satisfied with the investment my organization makes in training and education.,0.01758542189440898
2,What skills do you possess that you think will help you in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.01758542189440898
2,What skills do you possess that you think will help you in your career?,I am satisfied with the job-related training my organization offers.,0.0
2,What skills do you possess that you think will help you in your career?,My organization is dedicated to my professional development.,0.0
2,What skills do you possess that you think will help you in your career?,I am pleased with the career advancement opportunities available to me.,0.0
2,What skills do you possess that you think will help you in your career?,I would be in favour to change location.,0.01758542189440898
2,What skills do you possess that you think will help you in your career?,Prioritize the characteristics your new job that you would like to find.,0.04566525607137944
2,What skills do you possess that you think will help you in your career?,Any additional comment?,0.0
2,What skills do you possess that you think will help you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.01758542189440898
2,What skills do you possess that you think will help you in your career?,I would prefer changining for a job in this family.,0.01758542189440898
3,What skills do you want to develop in your career?,I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
3,What skills do you want to develop in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.015724029245513735
3,What skills do you want to develop in your career?,I am satisfied with the job-related training my organization offers.,0.0
3,What skills do you want to develop in your career?,My organization is dedicated to my professional development.,0.023457495174891017
3,What skills do you want to develop in your career?,I am pleased with the career advancement opportunities available to me.,0.021225219367639367
3,What skills do you want to develop in your career?,I would be in favour to change location.,0.027895820162122397
3,What skills do you want to develop in your career?,Prioritize the characteristics your new job that you would like to find.,0.025275691906194435
3,What skills do you want to develop in your career?,Any additional comment?,0.0
3,What skills do you want to develop in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.01920537268986165
3,What skills do you want to develop in your career?,I would prefer changining for a job in this family.,0.023457495174891017
4,How do you see your career progressing in the next 5 years?,I am satisfied with the investment my organization makes in training and education.,0.021931697337776064
4,How do you see your career progressing in the next 5 years?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.016967721925306087
4,How do you see your career progressing in the next 5 years?,I am satisfied with the job-related training my organization offers.,0.020044994979069072
4,How do you see your career progressing in the next 5 years?,My organization is dedicated to my professional development.,0.0
4,How do you see your career progressing in the next 5 years?,I am pleased with the career advancement opportunities available to me.,0.02383765064930276
4,How do you see your career progressing in the next 5 years?,I would be in favour to change location.,0.020044994979069072
4,How do you see your career progressing in the next 5 years?,Prioritize the characteristics your new job that you would like to find.,0.026380696981716002
4,How do you see your career progressing in the next 5 years?,Any additional comment?,0.0
4,How do you see your career progressing in the next 5 years?,What's the preferred timeframe you would feel comfortable starting a new job?,0.02383765064930276
4,How do you see your career progressing in the next 5 years?,I would prefer changining for a job in this family.,0.020044994979069072
