ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job title?,I am satisfied with the investment my organization makes in training and education.,0
0,What is your current job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What is your current job title?,I am satisfied with the job-related training my organization offers.,0
0,What is your current job title?,My organization is dedicated to my professional development.,0.055375084189264345
0,What is your current job title?,I am pleased with the career advancement opportunities available to me.,0
0,What is your current job title?,I would be in favour to change location.,0
0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
0,What is your current job title?,Any additional comment?,0
0,What is your current job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What is your current job title?,I would prefer changining for a job in this family.,0.0396779816472675
1,What is your current salary range?,I am satisfied with the investment my organization makes in training and education.,0
1,What is your current salary range?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
1,What is your current salary range?,I am satisfied with the job-related training my organization offers.,0
1,What is your current salary range?,My organization is dedicated to my professional development.,0.055375084189264345
1,What is your current salary range?,I am pleased with the career advancement opportunities available to me.,0
1,What is your current salary range?,I would be in favour to change location.,0
1,What is your current salary range?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
1,What is your current salary range?,Any additional comment?,0
1,What is your current salary range?,What's the preferred timeframe you would feel comfortable starting a new job?,0
1,What is your current salary range?,I would prefer changining for a job in this family.,0
2,How satisfied are you with your current job?,I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
2,How satisfied are you with your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.028784486279638782
2,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
2,How satisfied are you with your current job?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your current job?,I am pleased with the career advancement opportunities available to me.,0.04188118041106984
2,How satisfied are you with your current job?,I would be in favour to change location.,0.0
2,How satisfied are you with your current job?,Prioritize the characteristics your new job that you would like to find.,0.052269350220819126
2,How satisfied are you with your current job?,Any additional comment?,0.0
2,How satisfied are you with your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.052269350220819126
2,How satisfied are you with your current job?,I would prefer changining for a job in this family.,0.0
3,What is your long-term career goal?,I am satisfied with the investment my organization makes in training and education.,0
3,What is your long-term career goal?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
3,What is your long-term career goal?,I am satisfied with the job-related training my organization offers.,0
3,What is your long-term career goal?,My organization is dedicated to my professional development.,0.055375084189264345
3,What is your long-term career goal?,I am pleased with the career advancement opportunities available to me.,0.03358668634495712
3,What is your long-term career goal?,I would be in favour to change location.,0
3,What is your long-term career goal?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
3,What is your long-term career goal?,Any additional comment?,0
3,What is your long-term career goal?,What's the preferred timeframe you would feel comfortable starting a new job?,0
3,What is your long-term career goal?,I would prefer changining for a job in this family.,0
4,What skills do you want to develop in the next 2 years?,I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
4,What skills do you want to develop in the next 2 years?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.051939846011284416
4,What skills do you want to develop in the next 2 years?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
4,What skills do you want to develop in the next 2 years?,My organization is dedicated to my professional development.,0.04338784435436014
4,What skills do you want to develop in the next 2 years?,I am pleased with the career advancement opportunities available to me.,0.06135967792806904
4,What skills do you want to develop in the next 2 years?,I would be in favour to change location.,0.06135967792806904
4,What skills do you want to develop in the next 2 years?,Prioritize the characteristics your new job that you would like to find.,0.07514995085264224
4,What skills do you want to develop in the next 2 years?,Any additional comment?,0.0
4,What skills do you want to develop in the next 2 years?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
4,What skills do you want to develop in the next 2 years?,I would prefer changining for a job in this family.,0.04338784435436014
5,What is your preferred work environment?,I am satisfied with the investment my organization makes in training and education.,0
5,What is your preferred work environment?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
5,What is your preferred work environment?,I am satisfied with the job-related training my organization offers.,0
5,What is your preferred work environment?,My organization is dedicated to my professional development.,0.055375084189264345
5,What is your preferred work environment?,I am pleased with the career advancement opportunities available to me.,0
5,What is your preferred work environment?,I would be in favour to change location.,0
5,What is your preferred work environment?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
5,What is your preferred work environment?,Any additional comment?,0
5,What is your preferred work environment?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
5,What is your preferred work environment?,I would prefer changining for a job in this family.,0
6,What motivates you at work?,I am satisfied with the investment my organization makes in training and education.,0
6,What motivates you at work?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What motivates you at work?,I am satisfied with the job-related training my organization offers.,0
6,What motivates you at work?,My organization is dedicated to my professional development.,0
6,What motivates you at work?,I am pleased with the career advancement opportunities available to me.,0
6,What motivates you at work?,I would be in favour to change location.,0
6,What motivates you at work?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
6,What motivates you at work?,Any additional comment?,0
6,What motivates you at work?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022121259033621676
6,What motivates you at work?,I would prefer changining for a job in this family.,0
