ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Less than 6 months,Very satisfied,0
0,Less than 6 months,Somewhat satisfied,0
0,Less than 6 months,Neither satisfied nor dissatisfied,0
0,Less than 6 months,Somewhat dissatisfied,0
0,Less than 6 months,Very dissatisfied,0
1,6 months to 1 year,Very satisfied,0
1,6 months to 1 year,Somewhat satisfied,0
1,6 months to 1 year,Neither satisfied nor dissatisfied,0
1,6 months to 1 year,Somewhat dissatisfied,0
1,6 months to 1 year,Very dissatisfied,0
2,1 to 2 years,Very satisfied,0
2,1 to 2 years,Somewhat satisfied,0
2,1 to 2 years,Neither satisfied nor dissatisfied,0
2,1 to 2 years,Somewhat dissatisfied,0
2,1 to 2 years,Very dissatisfied,0
3,2 to 5 years,Very satisfied,0
3,2 to 5 years,Somewhat satisfied,0
3,2 to 5 years,Neither satisfied nor dissatisfied,0
3,2 to 5 years,Somewhat dissatisfied,0
3,2 to 5 years,Very dissatisfied,0
4,More than 5 years,Very satisfied,0
4,More than 5 years,Somewhat satisfied,0
4,More than 5 years,Neither satisfied nor dissatisfied,0
4,More than 5 years,Somewhat dissatisfied,0
4,More than 5 years,Very dissatisfied,0
0,Daily,Very satisfied,0
0,Daily,Somewhat satisfied,0
0,Daily,Neither satisfied nor dissatisfied,0
0,Daily,Somewhat dissatisfied,0
0,Daily,Very dissatisfied,0
1,2-3 times a week,Very satisfied,0
1,2-3 times a week,Somewhat satisfied,0
1,2-3 times a week,Neither satisfied nor dissatisfied,0
1,2-3 times a week,Somewhat dissatisfied,0
1,2-3 times a week,Very dissatisfied,0
2,Once a week,Very satisfied,0
2,Once a week,Somewhat satisfied,0
2,Once a week,Neither satisfied nor dissatisfied,0
2,Once a week,Somewhat dissatisfied,0
2,Once a week,Very dissatisfied,0
3,Less than once a week,Very satisfied,0
3,Less than once a week,Somewhat satisfied,0
3,Less than once a week,Neither satisfied nor dissatisfied,0
3,Less than once a week,Somewhat dissatisfied,0
3,Less than once a week,Very dissatisfied,0
4,Never,Very satisfied,0
4,Never,Somewhat satisfied,0
4,Never,Neither satisfied nor dissatisfied,0
4,Never,Somewhat dissatisfied,0
4,Never,Very dissatisfied,0
0,Yes,Too many distractions at home,0
0,Yes,Childcare,0
0,Yes,Internet connectivity,0
0,Yes,Social isolation,0
0,Yes,Narrow physical workspace,0
0,Yes,Not efficient communication with coworkers,0
0,Yes,Lack of resources and tools,0
0,Yes,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,Yes,I feel physically more stressed,0
0,Yes,Other (please specify),0
1,No,Too many distractions at home,0
1,No,Childcare,0
1,No,Internet connectivity,0
1,No,Social isolation,0
1,No,Narrow physical workspace,0
1,No,Not efficient communication with coworkers,0
1,No,Lack of resources and tools,0
1,No,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,No,I feel physically more stressed,0
1,No,Other (please specify),0
2,Not sure,Too many distractions at home,0
2,Not sure,Childcare,0
2,Not sure,Internet connectivity,0
2,Not sure,Social isolation,0
2,Not sure,Narrow physical workspace,0
2,Not sure,Not efficient communication with coworkers,0.015071184180845467
2,Not sure,Lack of resources and tools,0
2,Not sure,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,Not sure,I feel physically more stressed,0
2,Not sure,Other (please specify),0
0,Yes,No,0
0,Yes,Yes,1.0
1,No,No,1.0
1,No,Yes,0.0
2,Not sure,No,0
2,Not sure,Yes,0
0,Yes,Yes,1.0
0,Yes,No,0.0
1,No,Yes,0
1,No,No,1.0
2,Not sure,Yes,0
2,Not sure,No,0
0,Yes,Every day,0
0,Yes,Most days,0
0,Yes,Half of the working days,0
0,Yes,Rarely,0
0,Yes,Never,0
1,No,Every day,0
1,No,Most days,0
1,No,Half of the working days,0
1,No,Rarely,0
1,No,Never,0
2,Not sure,Every day,0
2,Not sure,Most days,0
2,Not sure,Half of the working days,0
2,Not sure,Rarely,0
2,Not sure,Never,0
0,Yes,Strongly agree,0
0,Yes,Agree,0
0,Yes,Neither agree nor disagree,0
0,Yes,Somewhat disagree,0
0,Yes,Disagree,0
0,Yes,Strongly disagree,0
1,No,Strongly agree,0
1,No,Agree,0
1,No,Neither agree nor disagree,0
1,No,Somewhat disagree,0
1,No,Disagree,0
1,No,Strongly disagree,0
2,Not sure,Strongly agree,0
2,Not sure,Agree,0
2,Not sure,Neither agree nor disagree,0
2,Not sure,Somewhat disagree,0
2,Not sure,Disagree,0
2,Not sure,Strongly disagree,0
0,Remotely,Keeping enough free time for family,0
0,Remotely,Having a good relationship with colleagues,0
0,Remotely,Having a good relationship with my manager,0
0,Remotely,Not spending more than 2 hours per day to reach the workplace,0
1,In an office,Keeping enough free time for family,0
1,In an office,Having a good relationship with colleagues,0
1,In an office,Having a good relationship with my manager,0
1,In an office,Not spending more than 2 hours per day to reach the workplace,0
2,Both,Keeping enough free time for family,0
2,Both,Having a good relationship with colleagues,0
2,Both,Having a good relationship with my manager,0
2,Both,Not spending more than 2 hours per day to reach the workplace,0
3,Neither,Keeping enough free time for family,0
3,Neither,Having a good relationship with colleagues,0
3,Neither,Having a good relationship with my manager,0
3,Neither,Not spending more than 2 hours per day to reach the workplace,0
