ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What skills and abilities do you think the employee has that could be further developed?,Has always a positive attitude with collagues,0
0,What skills and abilities do you think the employee has that could be further developed?,Takes the risk to decide for the Team,0.03591027310966287
0,What skills and abilities do you think the employee has that could be further developed?,Takes initiative,0
0,What skills and abilities do you think the employee has that could be further developed?,Is attentive to details,0
0,What skills and abilities do you think the employee has that could be further developed?,Also suitable to work in this area,0
0,What skills and abilities do you think the employee has that could be further developed?,Readiness,0
0,What skills and abilities do you think the employee has that could be further developed?,Areas of improvements,0
0,What skills and abilities do you think the employee has that could be further developed?,Development initiatives,0
1,What motivates the employee to work harder and strive for excellence?,Has always a positive attitude with collagues,0
1,What motivates the employee to work harder and strive for excellence?,Takes the risk to decide for the Team,0.0808685005447683
1,What motivates the employee to work harder and strive for excellence?,Takes initiative,0
1,What motivates the employee to work harder and strive for excellence?,Is attentive to details,0.046689450558483385
1,What motivates the employee to work harder and strive for excellence?,Also suitable to work in this area,0.13483997249264845
1,What motivates the employee to work harder and strive for excellence?,Readiness,0
1,What motivates the employee to work harder and strive for excellence?,Areas of improvements,0
1,What motivates the employee to work harder and strive for excellence?,Development initiatives,0
2,What areas do you think the employee needs improvement in?,Has always a positive attitude with collagues,0
2,What areas do you think the employee needs improvement in?,Takes the risk to decide for the Team,0.050580904312838224
2,What areas do you think the employee needs improvement in?,Takes initiative,0
2,What areas do you think the employee needs improvement in?,Is attentive to details,0
2,What areas do you think the employee needs improvement in?,Also suitable to work in this area,0
2,What areas do you think the employee needs improvement in?,Readiness,0
2,What areas do you think the employee needs improvement in?,Areas of improvements,0
2,What areas do you think the employee needs improvement in?,Development initiatives,0
3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Has always a positive attitude with collagues,0.032274177804583096
3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Takes the risk to decide for the Team,0.045642579965682134
3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Takes initiative,0.0
3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Is attentive to details,0.032274177804583096
3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Also suitable to work in this area,0.032274177804583096
3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Readiness,0.0
3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Areas of improvements,0.032274177804583096
3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Development initiatives,0.0
4,What are the employee's long-term career goals?,Has always a positive attitude with collagues,0
4,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.0590057965550402
4,What are the employee's long-term career goals?,Takes initiative,0
4,What are the employee's long-term career goals?,Is attentive to details,0
4,What are the employee's long-term career goals?,Also suitable to work in this area,0
4,What are the employee's long-term career goals?,Readiness,0
4,What are the employee's long-term career goals?,Areas of improvements,0
4,What are the employee's long-term career goals?,Development initiatives,0
