ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current role in the company?,Has always a positive attitude with collagues,0
0,What is your current role in the company?,Takes the risk to decide for the Team,0.06093675793218261
0,What is your current role in the company?,Takes initiative,0
0,What is your current role in the company?,Is attentive to details,0
0,What is your current role in the company?,Also suitable to work in this area,0.06093675793218261
0,What is your current role in the company?,Readiness,0
0,What is your current role in the company?,Areas of improvements,0
0,What is your current role in the company?,Development initiatives,0
1,How would you rate your performance in your current role?,Has always a positive attitude with collagues,0
1,How would you rate your performance in your current role?,Takes the risk to decide for the Team,0
1,How would you rate your performance in your current role?,Takes initiative,0
1,How would you rate your performance in your current role?,Is attentive to details,0
1,How would you rate your performance in your current role?,Also suitable to work in this area,0.050580904312838224
1,How would you rate your performance in your current role?,Readiness,0
1,How would you rate your performance in your current role?,Areas of improvements,0
1,How would you rate your performance in your current role?,Development initiatives,0
2,What additional skills would you like to learn to advance in your career?,Has always a positive attitude with collagues,0
2,What additional skills would you like to learn to advance in your career?,Takes the risk to decide for the Team,0.0405487152208931
2,What additional skills would you like to learn to advance in your career?,Takes initiative,0
2,What additional skills would you like to learn to advance in your career?,Is attentive to details,0.0405487152208931
2,What additional skills would you like to learn to advance in your career?,Also suitable to work in this area,0.057344543002191384
2,What additional skills would you like to learn to advance in your career?,Readiness,0
2,What additional skills would you like to learn to advance in your career?,Areas of improvements,0
2,What additional skills would you like to learn to advance in your career?,Development initiatives,0
3,How do you handle difficult situations at work?,Has always a positive attitude with collagues,0
3,How do you handle difficult situations at work?,Takes the risk to decide for the Team,0
3,How do you handle difficult situations at work?,Takes initiative,0
3,How do you handle difficult situations at work?,Is attentive to details,0
3,How do you handle difficult situations at work?,Also suitable to work in this area,0
3,How do you handle difficult situations at work?,Readiness,0
3,How do you handle difficult situations at work?,Areas of improvements,0
3,How do you handle difficult situations at work?,Development initiatives,0
4,What motivates you to perform well in your job?,Has always a positive attitude with collagues,0
4,What motivates you to perform well in your job?,Takes the risk to decide for the Team,0.05524220127634179
4,What motivates you to perform well in your job?,Takes initiative,0
4,What motivates you to perform well in your job?,Is attentive to details,0.05524220127634179
4,What motivates you to perform well in your job?,Also suitable to work in this area,0.07812427026034686
4,What motivates you to perform well in your job?,Readiness,0
4,What motivates you to perform well in your job?,Areas of improvements,0
4,What motivates you to perform well in your job?,Development initiatives,0
