ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How do you rate this course?,0.21081851067789192
0,How would you rate the overall quality of the course?,What's your preferred device?,0.0
0,How would you rate the overall quality of the course?,Send us feedback,0.0
0,How would you rate the overall quality of the course?,What's important for you,0.050580904312838224
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,0.08760869616261553
1,Did the course meet your expectations?,How do you rate this course?,0
1,Did the course meet your expectations?,What's your preferred device?,0.07728215553472559
1,Did the course meet your expectations?,Send us feedback,0
1,Did the course meet your expectations?,What's important for you,0
1,Did the course meet your expectations?,How do you split the welfare amount?,0.06541793232029923
2,Was the course content relevant to your needs?,How do you rate this course?,0
2,Was the course content relevant to your needs?,What's your preferred device?,0.06093675793218261
2,Was the course content relevant to your needs?,Send us feedback,0
2,Was the course content relevant to your needs?,What's important for you,0
2,Was the course content relevant to your needs?,How do you split the welfare amount?,0.06093675793218261
3,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.1651445647689541
3,How would you rate the instructor's knowledge of the subject matter?,What's your preferred device?,0.0
3,How would you rate the instructor's knowledge of the subject matter?,Send us feedback,0.0
3,How would you rate the instructor's knowledge of the subject matter?,What's important for you,0.046689450558483385
3,How would you rate the instructor's knowledge of the subject matter?,How do you split the welfare amount?,0.0808685005447683
4,Did the instructor communicate the course material effectively?,How do you rate this course?,0
4,Did the instructor communicate the course material effectively?,What's your preferred device?,0
4,Did the instructor communicate the course material effectively?,Send us feedback,0
4,Did the instructor communicate the course material effectively?,What's important for you,0
4,Did the instructor communicate the course material effectively?,How do you split the welfare amount?,0.06093675793218261
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",How do you rate this course?,0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",What's your preferred device?,0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",Send us feedback,0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",What's important for you,0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",How do you split the welfare amount?,0.05524220127634179
6,How would you rate the pace of the course?,How do you rate this course?,0.23570226039551587
6,How would you rate the pace of the course?,What's your preferred device?,0.0
6,How would you rate the pace of the course?,Send us feedback,0.0
6,How would you rate the pace of the course?,What's important for you,0.05524220127634179
6,How would you rate the pace of the course?,How do you split the welfare amount?,0.09568229933257028
7,How would you rate the amount of course material covered?,How do you rate this course?,0.18257418583505533
7,How would you rate the amount of course material covered?,What's your preferred device?,0.0
7,How would you rate the amount of course material covered?,Send us feedback,0.0
7,How would you rate the amount of course material covered?,What's important for you,0.050580904312838224
7,How would you rate the amount of course material covered?,How do you split the welfare amount?,0.08760869616261553
8,Did the course provide opportunities for you to apply what you learned?,How do you rate this course?,0.04338784435436014
8,Did the course provide opportunities for you to apply what you learned?,What's your preferred device?,0.0
8,Did the course provide opportunities for you to apply what you learned?,Send us feedback,0.0
8,Did the course provide opportunities for you to apply what you learned?,What's important for you,0.12309149097933275
8,Did the course provide opportunities for you to apply what you learned?,How do you split the welfare amount?,0.06135967792806904
9,Would you recommend this course to others?,How do you rate this course?,0.09626130481676062
9,Would you recommend this course to others?,What's your preferred device?,0.0
9,Would you recommend this course to others?,Send us feedback,0.0
9,Would you recommend this course to others?,What's important for you,0.06806702140179671
9,Would you recommend this course to others?,How do you split the welfare amount?,0.06806702140179671
