ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",How do you rate this course?,0.10502100630210073
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",What's your preferred device?,0.0
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",Send us feedback,0.0
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",What's important for you,0.032274177804583096
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",How do you split the welfare amount?,0.045642579965682134
1,Did the course meet your expectations?,How do you rate this course?,0
1,Did the course meet your expectations?,What's your preferred device?,0.07728215553472559
1,Did the course meet your expectations?,Send us feedback,0
1,Did the course meet your expectations?,What's important for you,0
1,Did the course meet your expectations?,How do you split the welfare amount?,0.06541793232029923
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",How do you rate this course?,0.08574929257125444
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",What's your preferred device?,0.0
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",Send us feedback,0.0
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",What's important for you,0.032274177804583096
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",How do you split the welfare amount?,0.045642579965682134
3,Was the course content relevant to your needs?,How do you rate this course?,0
3,Was the course content relevant to your needs?,What's your preferred device?,0.06093675793218261
3,Was the course content relevant to your needs?,Send us feedback,0
3,Was the course content relevant to your needs?,What's important for you,0
3,Was the course content relevant to your needs?,How do you split the welfare amount?,0.06093675793218261
4,What did you like the most about the course?,How do you rate this course?,0.07812427026034686
4,What did you like the most about the course?,What's your preferred device?,0.0
4,What did you like the most about the course?,Send us feedback,0.0
4,What did you like the most about the course?,What's important for you,0.05524220127634179
4,What did you like the most about the course?,How do you split the welfare amount?,0.07812427026034686
5,What did you like the least about the course?,How do you rate this course?,0.07812427026034686
5,What did you like the least about the course?,What's your preferred device?,0.0
5,What did you like the least about the course?,Send us feedback,0.0
5,What did you like the least about the course?,What's important for you,0.05524220127634179
5,What did you like the least about the course?,How do you split the welfare amount?,0.07812427026034686
6,Would you recommend this course to others?,How do you rate this course?,0.09626130481676062
6,Would you recommend this course to others?,What's your preferred device?,0.0
6,Would you recommend this course to others?,Send us feedback,0.0
6,Would you recommend this course to others?,What's important for you,0.06806702140179671
6,Would you recommend this course to others?,How do you split the welfare amount?,0.06806702140179671
