ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How do you rate this course?,0.06772635600430824
0,How would you rate the overall quality of the course?,What's your preferred device?,0.0
0,How would you rate the overall quality of the course?,Send us feedback,0.0
0,How would you rate the overall quality of the course?,What's important for you,0.023457495174891017
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,0.03087179980863256
1,Did the course meet your expectations?,How do you rate this course?,0
1,Did the course meet your expectations?,What's your preferred device?,0.03759340464156993
1,Did the course meet your expectations?,Send us feedback,0
1,Did the course meet your expectations?,What's important for you,0
1,Did the course meet your expectations?,How do you split the welfare amount?,0.03182213000550693
2,Was the course content relevant to your needs?,How do you rate this course?,0
2,Was the course content relevant to your needs?,What's your preferred device?,0.028599617161713803
2,Was the course content relevant to your needs?,Send us feedback,0
2,Was the course content relevant to your needs?,What's important for you,0
2,Was the course content relevant to your needs?,How do you split the welfare amount?,0.028599617161713803
3,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.057445580856132834
3,How would you rate the instructor's knowledge of the subject matter?,What's your preferred device?,0.0
3,How would you rate the instructor's knowledge of the subject matter?,Send us feedback,0.0
3,How would you rate the instructor's knowledge of the subject matter?,What's important for you,0.021598265052211615
3,How would you rate the instructor's knowledge of the subject matter?,How do you split the welfare amount?,0.028424915360075714
4,Did the instructor communicate the course material effectively?,How do you rate this course?,0
4,Did the instructor communicate the course material effectively?,What's your preferred device?,0
4,Did the instructor communicate the course material effectively?,Send us feedback,0
4,Did the instructor communicate the course material effectively?,What's important for you,0
4,Did the instructor communicate the course material effectively?,How do you split the welfare amount?,0.028599617161713803
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",How do you rate this course?,0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",What's your preferred device?,0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",Send us feedback,0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",What's important for you,0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",How do you split the welfare amount?,0.02573285025273419
6,How would you rate the pace of the course?,How do you rate this course?,0.07517081801936397
6,How would you rate the pace of the course?,What's your preferred device?,0.0
6,How would you rate the pace of the course?,Send us feedback,0.0
6,How would you rate the pace of the course?,What's important for you,0.02573285025273419
6,How would you rate the pace of the course?,How do you split the welfare amount?,0.033866335496821456
7,How would you rate the amount of course material covered?,How do you rate this course?,0.06302647598688789
7,How would you rate the amount of course material covered?,What's your preferred device?,0.0
7,How would you rate the amount of course material covered?,Send us feedback,0.0
7,How would you rate the amount of course material covered?,What's important for you,0.023457495174891017
7,How would you rate the amount of course material covered?,How do you split the welfare amount?,0.03087179980863256
8,Did the course provide opportunities for you to apply what you learned?,How do you rate this course?,0.020044994979069072
8,Did the course provide opportunities for you to apply what you learned?,What's your preferred device?,0.0
8,Did the course provide opportunities for you to apply what you learned?,Send us feedback,0.0
8,Did the course provide opportunities for you to apply what you learned?,What's important for you,0.04774753205784679
8,Did the course provide opportunities for you to apply what you learned?,How do you split the welfare amount?,0.02383765064930276
9,Would you recommend this course to others?,How do you rate this course?,0.03848196746087264
9,Would you recommend this course to others?,What's your preferred device?,0.0
9,Would you recommend this course to others?,Send us feedback,0.0
9,Would you recommend this course to others?,What's important for you,0.03235934848975789
9,Would you recommend this course to others?,How do you split the welfare amount?,0.03235934848975789
