ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
0,Excellent,Agree,0
0,Excellent,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
1,Good,Agree,0
1,Good,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
2,Fair,Agree,0
2,Fair,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
3,Poor,Agree,0
3,Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
4,Very Poor,Agree,0
4,Very Poor,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
0,Extremely Satisfied,Agree,0
0,Extremely Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
