ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,0
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,0.014177839215151157
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.026487690798830184
1,How would you rate your manager's ability to provide feedback?,Soft Skill first impression,0
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to be focused in the next months,0.018724693104446258
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.03087179980863256
2,How would you rate your manager's ability to delegate tasks?,Soft Skill first impression,0
2,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to be focused in the next months,0.018724693104446258
2,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to improve,0.03087179980863256
3,How would you rate your manager's ability to motivate the team?,Soft Skill first impression,0
3,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.021232864985116954
3,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,0.030544559360566513
4,How would you rate your manager's ability to handle conflicts?,Soft Skill first impression,0
4,How would you rate your manager's ability to handle conflicts?,What are the areas I would like you to be focused in the next months,0.018724693104446258
4,How would you rate your manager's ability to handle conflicts?,What are the areas I would like you to improve,0.03087179980863256
5,How would you rate your manager's ability to meet deadlines?,Soft Skill first impression,0
5,How would you rate your manager's ability to meet deadlines?,What are the areas I would like you to be focused in the next months,0.018724693104446258
5,How would you rate your manager's ability to meet deadlines?,What are the areas I would like you to improve,0.03087179980863256
6,How would you rate your manager's ability to lead by example?,Soft Skill first impression,0
6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to be focused in the next months,0.019759407327808665
6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.028424915360075714
7,How often does your manager provide you with constructive feedback?,Soft Skill first impression,0
7,How often does your manager provide you with constructive feedback?,What are the areas I would like you to be focused in the next months,0.014227690023632564
7,How often does your manager provide you with constructive feedback?,What are the areas I would like you to improve,0.023457495174891017
8,How would you rate your manager's ability to recognize and reward good performance?,Soft Skill first impression,0
8,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to be focused in the next months,0.02112871360905264
8,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,0.024642660404143705
9,How would you rate your manager's ability to provide opportunities for growth and development?,Soft Skill first impression,0
9,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to be focused in the next months,0.02154825326114517
9,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.023143716762037445
