ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the communication skills of your manager?,Soft Skill first impression,0
0,How would you rate the communication skills of your manager?,What are the areas I would like you to be focused in the next months,0.053137360280074854
0,How would you rate the communication skills of your manager?,What are the areas I would like you to improve,0.08760869616261553
1,How would you rate the leadership skills of your manager?,Soft Skill first impression,0
1,How would you rate the leadership skills of your manager?,What are the areas I would like you to be focused in the next months,0.053137360280074854
1,How would you rate the leadership skills of your manager?,What are the areas I would like you to improve,0.08760869616261553
2,How would you rate the problem-solving skills of your manager?,Soft Skill first impression,0
2,How would you rate the problem-solving skills of your manager?,What are the areas I would like you to be focused in the next months,0.053137360280074854
2,How would you rate the problem-solving skills of your manager?,What are the areas I would like you to improve,0.08760869616261553
3,Does your manager provide clear goals and expectations?,Soft Skill first impression,0
3,Does your manager provide clear goals and expectations?,What are the areas I would like you to be focused in the next months,0
3,Does your manager provide clear goals and expectations?,What are the areas I would like you to improve,0
4,Does your manager provide timely feedback and recognition?,Soft Skill first impression,0
4,Does your manager provide timely feedback and recognition?,What are the areas I would like you to be focused in the next months,0
4,Does your manager provide timely feedback and recognition?,What are the areas I would like you to improve,0
5,Does your manager support your career development?,Soft Skill first impression,0
5,Does your manager support your career development?,What are the areas I would like you to be focused in the next months,0
5,Does your manager support your career development?,What are the areas I would like you to improve,0
6,What areas do you think your manager could improve on?,Soft Skill first impression,0
6,What areas do you think your manager could improve on?,What are the areas I would like you to be focused in the next months,0.053137360280074854
6,What areas do you think your manager could improve on?,What are the areas I would like you to improve,0.10116180862567645
