ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,0
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,0.03592416401613952
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.06711517419728477
1,How would you rate your manager's ability to give constructive feedback?,Soft Skill first impression,0
1,How would you rate your manager's ability to give constructive feedback?,What are the areas I would like you to be focused in the next months,0.05621524715241711
1,How would you rate your manager's ability to give constructive feedback?,What are the areas I would like you to improve,0.0808685005447683
2,How often does your manager provide feedback on your work?,Soft Skill first impression,0
2,How often does your manager provide feedback on your work?,What are the areas I would like you to be focused in the next months,0
2,How often does your manager provide feedback on your work?,What are the areas I would like you to improve,0
3,How would you rate your manager's ability to motivate you and your team?,Soft Skill first impression,0
3,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to be focused in the next months,0.06021756497336208
3,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to improve,0.0702324349442283
4,How would you rate your manager's ability to resolve conflicts amongst team members?,Soft Skill first impression,0
4,How would you rate your manager's ability to resolve conflicts amongst team members?,What are the areas I would like you to be focused in the next months,0.06021756497336208
4,How would you rate your manager's ability to resolve conflicts amongst team members?,What are the areas I would like you to improve,0.0702324349442283
