ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,0
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,0.03592416401613952
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.06711517419728477
1,How would you rate your manager's ability to provide feedback?,Soft Skill first impression,0
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to be focused in the next months,0.053137360280074854
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.08760869616261553
2,How would you rate your manager's ability to delegate tasks?,Soft Skill first impression,0
2,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to be focused in the next months,0.053137360280074854
2,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to improve,0.08760869616261553
3,How would you rate your manager's ability to motivate the team?,Soft Skill first impression,0
3,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.06491177615201875
3,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,0.09337890111696678
4,How would you rate your manager's ability to handle conflicts?,Soft Skill first impression,0
4,How would you rate your manager's ability to handle conflicts?,What are the areas I would like you to be focused in the next months,0.053137360280074854
4,How would you rate your manager's ability to handle conflicts?,What are the areas I would like you to improve,0.08760869616261553
5,How would you rate your manager's ability to meet deadlines?,Soft Skill first impression,0
5,How would you rate your manager's ability to meet deadlines?,What are the areas I would like you to be focused in the next months,0.053137360280074854
5,How would you rate your manager's ability to meet deadlines?,What are the areas I would like you to improve,0.08760869616261553
6,How would you rate your manager's ability to lead by example?,Soft Skill first impression,0
6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to be focused in the next months,0.05621524715241711
6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.0808685005447683
7,How often does your manager provide you with constructive feedback?,Soft Skill first impression,0
7,How often does your manager provide you with constructive feedback?,What are the areas I would like you to be focused in the next months,0.030678869261727353
7,How often does your manager provide you with constructive feedback?,What are the areas I would like you to improve,0.050580904312838224
8,How would you rate your manager's ability to recognize and reward good performance?,Soft Skill first impression,0
8,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to be focused in the next months,0.06021756497336208
8,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,0.0702324349442283
9,How would you rate your manager's ability to provide opportunities for growth and development?,Soft Skill first impression,0
9,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to be focused in the next months,0.06140847484936466
9,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.06595524618531728
