ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Termination by employer,Very satisfied,0
0,Termination by employer,Somewhat satisfied,0
0,Termination by employer,Neither satisfied nor dissatisfied,0
0,Termination by employer,Somewhat dissatisfied,0
0,Termination by employer,Very dissatisfied,0
1,Resignation by employee,Very satisfied,0
1,Resignation by employee,Somewhat satisfied,0
1,Resignation by employee,Neither satisfied nor dissatisfied,0
1,Resignation by employee,Somewhat dissatisfied,0
1,Resignation by employee,Very dissatisfied,0
2,End of contract,Very satisfied,0
2,End of contract,Somewhat satisfied,0
2,End of contract,Neither satisfied nor dissatisfied,0
2,End of contract,Somewhat dissatisfied,0
2,End of contract,Very dissatisfied,0
3,Retirement,Very satisfied,0
3,Retirement,Somewhat satisfied,0
3,Retirement,Neither satisfied nor dissatisfied,0
3,Retirement,Somewhat dissatisfied,0
3,Retirement,Very dissatisfied,0
4,Other,Very satisfied,0
4,Other,Somewhat satisfied,0
4,Other,Neither satisfied nor dissatisfied,0
4,Other,Somewhat dissatisfied,0
4,Other,Very dissatisfied,0
0,Yes,Very satisfied,0
0,Yes,Somewhat satisfied,0
0,Yes,Neither satisfied nor dissatisfied,0
0,Yes,Somewhat dissatisfied,0
0,Yes,Very dissatisfied,0
1,No,Very satisfied,0
1,No,Somewhat satisfied,0
1,No,Neither satisfied nor dissatisfied,0
1,No,Somewhat dissatisfied,0
1,No,Very dissatisfied,0
0,Yes,Strongly agree,0
0,Yes,Agree,0
0,Yes,Neither agree nor disagree,0
0,Yes,Somewhat disagree,0
0,Yes,Disagree,0
0,Yes,Strongly disagree,0
1,No,Strongly agree,0
1,No,Agree,0
1,No,Neither agree nor disagree,0
1,No,Somewhat disagree,0
1,No,Disagree,0
1,No,Strongly disagree,0
0,Yes,Yes,1.0
0,Yes,No,0.0
1,No,Yes,0
1,No,No,1.0
0,Yes,Always,0
0,Yes,Very often,0
0,Yes,Often,0
0,Yes,Sometimes,0
0,Yes,Rarely,0
0,Yes,Never,0
1,No,Always,0
1,No,Very often,0
1,No,Often,0
1,No,Sometimes,0
1,No,Rarely,0
1,No,Never,0
