ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.08617758951473893
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.028784486279638782
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.06093675793218261
1,How well do you feel your skills and abilities are being utilized in your current role?,Did you get support from your teammates?,0.0480675628866961
1,How well do you feel your skills and abilities are being utilized in your current role?,What worked the most for you (put at the top what worked the best),0.03398889967229363
1,How well do you feel your skills and abilities are being utilized in your current role?,What could we do better?,0.03398889967229363
1,How well do you feel your skills and abilities are being utilized in your current role?,What are the expectations for the next months?,0.03398889967229363
2,Do you feel that you receive enough feedback on your performance?,Did you get support from your teammates?,0.06602885419955529
2,Do you feel that you receive enough feedback on your performance?,What worked the most for you (put at the top what worked the best),0.035544696764837964
2,Do you feel that you receive enough feedback on your performance?,What could we do better?,0.0
2,Do you feel that you receive enough feedback on your performance?,What are the expectations for the next months?,0.0
3,How would you rate the quality of the feedback you receive on your performance?,Did you get support from your teammates?,0.053852233004558006
3,How would you rate the quality of the feedback you receive on your performance?,What worked the most for you (put at the top what worked the best),0.06595524618531728
3,How would you rate the quality of the feedback you receive on your performance?,What could we do better?,0.0
3,How would you rate the quality of the feedback you receive on your performance?,What are the expectations for the next months?,0.053852233004558006
4,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,0.03807927913956097
4,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.06595524618531728
4,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,0.0
4,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.053852233004558006
5,How satisfied are you with the level of recognition you receive for your work?,Did you get support from your teammates?,0.053852233004558006
5,How satisfied are you with the level of recognition you receive for your work?,What worked the most for you (put at the top what worked the best),0.06595524618531728
5,How satisfied are you with the level of recognition you receive for your work?,What could we do better?,0.0
5,How satisfied are you with the level of recognition you receive for your work?,What are the expectations for the next months?,0.06595524618531728
6,How would you rate the communication within the company?,Did you get support from your teammates?,0.05524220127634179
6,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.054898046546085176
6,How would you rate the communication within the company?,What could we do better?,0.0
6,How would you rate the communication within the company?,What are the expectations for the next months?,0.07812427026034686
7,How comfortable do you feel approaching your manager with concerns or issues?,Did you get support from your teammates?,0.06135967792806904
7,How comfortable do you feel approaching your manager with concerns or issues?,What worked the most for you (put at the top what worked the best),0.03672701732836426
7,How comfortable do you feel approaching your manager with concerns or issues?,What could we do better?,0.04338784435436014
7,How comfortable do you feel approaching your manager with concerns or issues?,What are the expectations for the next months?,0.0
8,How would you rate the overall morale within the company?,Did you get support from your teammates?,0.050580904312838224
8,How would you rate the overall morale within the company?,What worked the most for you (put at the top what worked the best),0.058725865244846784
8,How would you rate the overall morale within the company?,What could we do better?,0.0
8,How would you rate the overall morale within the company?,What are the expectations for the next months?,0.0715322008763116
