ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current job?,Did you get support from your teammates?,0.08617758951473893
0,How satisfied are you with your current job?,What worked the most for you (put at the top what worked the best),0.028784486279638782
0,How satisfied are you with your current job?,What could we do better?,0.0
0,How satisfied are you with your current job?,What are the expectations for the next months?,0.06093675793218261
1,How do you feel about the workload assigned to you?,Did you get support from your teammates?,0.050580904312838224
1,How do you feel about the workload assigned to you?,What worked the most for you (put at the top what worked the best),0.04794946818443979
1,How do you feel about the workload assigned to you?,What could we do better?,0.050580904312838224
1,How do you feel about the workload assigned to you?,What are the expectations for the next months?,0.050580904312838224
2,How satisfied are you with your salary?,Did you get support from your teammates?,0.09626130481676062
2,How satisfied are you with your salary?,What worked the most for you (put at the top what worked the best),0.02504045779549758
2,How satisfied are you with your salary?,What could we do better?,0.0
2,How satisfied are you with your salary?,What are the expectations for the next months?,0.0590057965550402
3,How would you rate the communication within the team?,Did you get support from your teammates?,0.05524220127634179
3,How would you rate the communication within the team?,What worked the most for you (put at the top what worked the best),0.054898046546085176
3,How would you rate the communication within the team?,What could we do better?,0.0
3,How would you rate the communication within the team?,What are the expectations for the next months?,0.07812427026034686
4,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.07812427026034686
4,How would you rate your relationship with your manager?,What worked the most for you (put at the top what worked the best),0.03169540195136687
4,How would you rate your relationship with your manager?,What could we do better?,0.0
4,How would you rate your relationship with your manager?,What are the expectations for the next months?,0.0
5,What do you think the company could do to improve your work experience?,Did you get support from your teammates?,0.057344543002191384
5,What do you think the company could do to improve your work experience?,What worked the most for you (put at the top what worked the best),0.06503250121663393
5,What do you think the company could do to improve your work experience?,What could we do better?,0.0702324349442283
5,What do you think the company could do to improve your work experience?,What are the expectations for the next months?,0.057344543002191384
