ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.03401086821506398
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.013509502568391512
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.028599617161713803
1,How well do you feel your skills and abilities are being utilized in your current role?,Did you get support from your teammates?,0.018688671660841403
1,How well do you feel your skills and abilities are being utilized in your current role?,What worked the most for you (put at the top what worked the best),0.01571523700545522
1,How well do you feel your skills and abilities are being utilized in your current role?,What could we do better?,0.01571523700545522
1,How well do you feel your skills and abilities are being utilized in your current role?,What are the expectations for the next months?,0.01571523700545522
2,Do you feel that you receive enough feedback on your performance?,Did you get support from your teammates?,0.02568481047180467
2,Do you feel that you receive enough feedback on your performance?,What worked the most for you (put at the top what worked the best),0.016442767536230276
2,Do you feel that you receive enough feedback on your performance?,What could we do better?,0.0
2,Do you feel that you receive enough feedback on your performance?,What are the expectations for the next months?,0.0
3,How would you rate the quality of the feedback you receive on your performance?,Did you get support from your teammates?,0.020912708837155788
3,How would you rate the quality of the feedback you receive on your performance?,What worked the most for you (put at the top what worked the best),0.023143716762037445
3,How would you rate the quality of the feedback you receive on your performance?,What could we do better?,0.0
3,How would you rate the quality of the feedback you receive on your performance?,What are the expectations for the next months?,0.020912708837155788
4,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,0.01758542189440898
4,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.023143716762037445
4,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,0.0
4,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.020912708837155788
5,How satisfied are you with the level of recognition you receive for your work?,Did you get support from your teammates?,0.020912708837155788
5,How satisfied are you with the level of recognition you receive for your work?,What worked the most for you (put at the top what worked the best),0.023143716762037445
5,How satisfied are you with the level of recognition you receive for your work?,What could we do better?,0.0
5,How satisfied are you with the level of recognition you receive for your work?,What are the expectations for the next months?,0.023143716762037445
6,How would you rate the communication within the company?,Did you get support from your teammates?,0.02573285025273419
6,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.019430925839142854
6,How would you rate the communication within the company?,What could we do better?,0.0
6,How would you rate the communication within the company?,What are the expectations for the next months?,0.030601688609851067
7,How comfortable do you feel approaching your manager with concerns or issues?,Did you get support from your teammates?,0.02383765064930276
7,How comfortable do you feel approaching your manager with concerns or issues?,What worked the most for you (put at the top what worked the best),0.016967721925306087
7,How comfortable do you feel approaching your manager with concerns or issues?,What could we do better?,0.020044994979069072
7,How comfortable do you feel approaching your manager with concerns or issues?,What are the expectations for the next months?,0.0
8,How would you rate the overall morale within the company?,Did you get support from your teammates?,0.023457495174891017
8,How would you rate the overall morale within the company?,What worked the most for you (put at the top what worked the best),0.02069398626892562
8,How would you rate the overall morale within the company?,What could we do better?,0.0
8,How would you rate the overall morale within the company?,What are the expectations for the next months?,0.027895820162122397
