ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your overall satisfaction with your job?,Did you get support from your teammates?,0.0715322008763116
0,How would you rate your overall satisfaction with your job?,What worked the most for you (put at the top what worked the best),0.03390539410750599
0,How would you rate your overall satisfaction with your job?,What could we do better?,0.0
0,How would you rate your overall satisfaction with your job?,What are the expectations for the next months?,0.0
1,What do you think about the company culture?,Did you get support from your teammates?,0.06093675793218261
1,What do you think about the company culture?,What worked the most for you (put at the top what worked the best),0.04985619270610363
1,What do you think about the company culture?,What could we do better?,0.08617758951473893
1,What do you think about the company culture?,What are the expectations for the next months?,0.08617758951473893
2,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.0715322008763116
2,Do you feel that your work is recognized and appreciated?,What worked the most for you (put at the top what worked the best),0.03390539410750599
2,Do you feel that your work is recognized and appreciated?,What could we do better?,0.0
2,Do you feel that your work is recognized and appreciated?,What are the expectations for the next months?,0.0
3,How would you rate the communication between management and employees?,Did you get support from your teammates?,0.050580904312838224
3,How would you rate the communication between management and employees?,What worked the most for you (put at the top what worked the best),0.04794946818443979
3,How would you rate the communication between management and employees?,What could we do better?,0.0
3,How would you rate the communication between management and employees?,What are the expectations for the next months?,0.050580904312838224
4,What suggestions do you have for improving the work environment?,Did you get support from your teammates?,0.050580904312838224
4,What suggestions do you have for improving the work environment?,What worked the most for you (put at the top what worked the best),0.06781078821501198
4,What suggestions do you have for improving the work environment?,What could we do better?,0.0715322008763116
4,What suggestions do you have for improving the work environment?,What are the expectations for the next months?,0.08760869616261553
