ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,Do you feel that you are more productive when working remotely?,How satisfied are you with your experience working from home?,0.0808685005447683
1,Do you feel that you are more productive when working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
1,Do you feel that you are more productive when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
1,Do you feel that you are more productive when working remotely?,Can you count on all means that you need to do your work from home?,0.11479924150721384
1,Do you feel that you are more productive when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11479924150721384
1,Do you feel that you are more productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.13768976278037112
1,Do you feel that you are more productive when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.1303161133107877
1,Do you feel that you are more productive when working remotely?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
1,Do you feel that you are more productive when working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
1,Do you feel that you are more productive when working remotely?,How likely is that you would recommend working from home for the future?,0.13768976278037112
2,What is the biggest challenge you face while working remotely?,How satisfied are you with your experience working from home?,0.0715322008763116
2,What is the biggest challenge you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
2,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131
2,What is the biggest challenge you face while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
2,What is the biggest challenge you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
2,What is the biggest challenge you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
2,What is the biggest challenge you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03561903778915213
2,What is the biggest challenge you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
2,What is the biggest challenge you face while working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
2,What is the biggest challenge you face while working remotely?,How likely is that you would recommend working from home for the future?,0.07494251106701809
3,How often do you communicate with your team while working remotely?,How satisfied are you with your experience working from home?,0.21320071635561047
3,How often do you communicate with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
3,How often do you communicate with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
3,How often do you communicate with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
3,How often do you communicate with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
3,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3372696616167681
3,How often do you communicate with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0390776877414451
3,How often do you communicate with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
3,How often do you communicate with your team while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
3,How often do you communicate with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
4,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.06711517419728477
4,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
4,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
4,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.03592416401613952
4,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.31511806717069907
4,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
4,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
4,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
4,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.04745759479541646
4,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.03261709610009598
5,What is the biggest advantage of working remotely?,How satisfied are you with your experience working from home?,0.04745759479541646
5,What is the biggest advantage of working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
5,What is the biggest advantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
5,What is the biggest advantage of working remotely?,Can you count on all means that you need to do your work from home?,0.0
5,What is the biggest advantage of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0
5,What is the biggest advantage of working remotely?,How often do you exceed your regular scheduled time when working from home?,0.03261709610009598
5,What is the biggest advantage of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
5,What is the biggest advantage of working remotely?,Distribute the weight of these aspects in your daily working life.,0.07254033235293138
5,What is the biggest advantage of working remotely?,What would you recommend to improve for the near future?,0.06711517419728477
5,What is the biggest advantage of working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
6,Do you miss working in an office environment?,How satisfied are you with your experience working from home?,0.06711517419728477
6,Do you miss working in an office environment?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
6,Do you miss working in an office environment?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.040707410882607445
6,Do you miss working in an office environment?,Can you count on all means that you need to do your work from home?,0.02540221998427001
6,Do you miss working in an office environment?,Do you have a dedicated room or workspace where you can work at your home?,0.07877951679267475
6,Do you miss working in an office environment?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
6,Do you miss working in an office environment?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
6,Do you miss working in an office environment?,Distribute the weight of these aspects in your daily working life.,0.05922893334552937
6,Do you miss working in an office environment?,What would you recommend to improve for the near future?,0.04745759479541646
6,Do you miss working in an office environment?,How likely is that you would recommend working from home for the future?,0.04612753966998232
7,How often do you take breaks while working remotely?,How satisfied are you with your experience working from home?,0.0856202833659852
7,How often do you take breaks while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
7,How often do you take breaks while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
7,How often do you take breaks while working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
7,How often do you take breaks while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
7,How often do you take breaks while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.29265746847750884
7,How often do you take breaks while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
7,How often do you take breaks while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
7,How often do you take breaks while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
7,How often do you take breaks while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
8,Do you feel that your work-life balance has improved since working remotely?,How satisfied are you with your experience working from home?,0.07514995085264224
8,Do you feel that your work-life balance has improved since working remotely?,"Compared to last week, how are you feeling with working from home?",0.06135967792806904
8,Do you feel that your work-life balance has improved since working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.051939846011284416
8,Do you feel that your work-life balance has improved since working remotely?,Can you count on all means that you need to do your work from home?,0.05852684057181537
8,Do you feel that your work-life balance has improved since working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11740863563103723
8,Do you feel that your work-life balance has improved since working remotely?,How often do you exceed your regular scheduled time when working from home?,0.06914129254164164
8,Do you feel that your work-life balance has improved since working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.041936313778666086
8,Do you feel that your work-life balance has improved since working remotely?,Distribute the weight of these aspects in your daily working life.,0.06135967792806904
8,Do you feel that your work-life balance has improved since working remotely?,What would you recommend to improve for the near future?,0.04338784435436014
8,Do you feel that your work-life balance has improved since working remotely?,How likely is that you would recommend working from home for the future?,0.06914129254164164
9,Do you have a set schedule for working remotely?,How satisfied are you with your experience working from home?,0.06990866862638996
9,Do you have a set schedule for working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
9,Do you have a set schedule for working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0448240673044897
9,Do you have a set schedule for working remotely?,Can you count on all means that you need to do your work from home?,0.028362291828317978
9,Do you have a set schedule for working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.20960166113993736
9,Do you have a set schedule for working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05009174995133595
9,Do you have a set schedule for working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
9,Do you have a set schedule for working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
9,Do you have a set schedule for working remotely?,What would you recommend to improve for the near future?,0.06990866862638996
9,Do you have a set schedule for working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
