ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.027743029026610813
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.01883852621381226
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014156724684683453
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.010319608424115312
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.012272151761999944
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.018072892682152068
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0076696448971389965
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.018273910508530698
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.021080143482486866
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.018072892682152068
1,How often do you communicate with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.06527078148671275
1,How often do you communicate with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02595481057554782
1,How often do you communicate with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04373334291980045
1,How often do you communicate with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.019759407327808665
1,How often do you communicate with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01785464005155096
1,How often do you communicate with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.21648693746244407
1,How often do you communicate with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.013735632032686504
1,How often do you communicate with your colleagues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.02568481047180467
1,How often do you communicate with your colleagues while working remotely?,What would you recommend to improve for the near future?,0.021598265052211615
1,How often do you communicate with your colleagues while working remotely?,How likely is that you would recommend working from home for the future?,0.023699356127503145
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.020682415030268957
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.022224701309022314
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05150946825739166
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.04331412720926564
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04331412720926564
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.018688671660841403
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03341678528461546
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.01571523700545522
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,What would you recommend to improve for the near future?,0.018688671660841403
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.04030833724870907
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How satisfied are you with your experience working from home?,0.04579911341208652
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02349976050271008
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05150946825739166
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.04579911341208652
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04331412720926564
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.020682415030268957
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03590867268505118
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.018688671660841403
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,0.018688671660841403
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.04030833724870907
4,Do you have access to the tools and resources you need to work effectively while working remotely?,How satisfied are you with your experience working from home?,0.017762226812384152
4,Do you have access to the tools and resources you need to work effectively while working remotely?,"Compared to last week, how are you feeling with working from home?",0.019657135266881825
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04094492580924107
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Can you count on all means that you need to do your work from home?,0.08392140960218324
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.08392140960218324
4,Do you have access to the tools and resources you need to work effectively while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.017762226812384152
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01747538521210124
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Distribute the weight of these aspects in your daily working life.,0.017762226812384152
4,Do you have access to the tools and resources you need to work effectively while working remotely?,What would you recommend to improve for the near future?,0.019657135266881825
4,Do you have access to the tools and resources you need to work effectively while working remotely?,How likely is that you would recommend working from home for the future?,0.019657135266881825
