ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,How often do you communicate with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.21320071635561047
1,How often do you communicate with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
1,How often do you communicate with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
1,How often do you communicate with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
1,How often do you communicate with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
1,How often do you communicate with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3372696616167681
1,How often do you communicate with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0390776877414451
1,How often do you communicate with your colleagues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
1,How often do you communicate with your colleagues while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
1,How often do you communicate with your colleagues while working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.058870501125773717
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06797779934458727
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.12909944487358058
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12909944487358058
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0480675628866961
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.09268827317890412
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03398889967229363
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.11180339887498951
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How satisfied are you with your experience working from home?,0.14433756729740646
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.0760014901476689
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.14433756729740646
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12909944487358058
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.058870501125773717
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.10702719894112371
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0480675628866961
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.11180339887498951
4,Do you have access to the tools and resources you need to work effectively while working remotely?,How satisfied are you with your experience working from home?,0.045642579965682134
4,Do you have access to the tools and resources you need to work effectively while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05590051573004969
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12126781251816653
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Can you count on all means that you need to do your work from home?,0.19174124721184263
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.19174124721184263
4,Do you have access to the tools and resources you need to work effectively while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.045642579965682134
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04969610437506565
4,Do you have access to the tools and resources you need to work effectively while working remotely?,Distribute the weight of these aspects in your daily working life.,0.045642579965682134
4,Do you have access to the tools and resources you need to work effectively while working remotely?,What would you recommend to improve for the near future?,0.05590051573004969
4,Do you have access to the tools and resources you need to work effectively while working remotely?,How likely is that you would recommend working from home for the future?,0.05590051573004969
5,Do you feel that you are able to focus and be productive while working remotely?,How satisfied are you with your experience working from home?,0.06219841753961052
5,Do you feel that you are able to focus and be productive while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07182054621932575
5,Do you feel that you are able to focus and be productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1951800145897066
5,Do you feel that you are able to focus and be productive while working remotely?,Can you count on all means that you need to do your work from home?,0.13801311186847082
5,Do you feel that you are able to focus and be productive while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11952286093343935
5,Do you feel that you are able to focus and be productive while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05078479526020709
5,Do you feel that you are able to focus and be productive while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.09154594627133818
5,Do you feel that you are able to focus and be productive while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03591027310966287
5,Do you feel that you are able to focus and be productive while working remotely?,What would you recommend to improve for the near future?,0.05078479526020709
5,Do you feel that you are able to focus and be productive while working remotely?,How likely is that you would recommend working from home for the future?,0.11952286093343935
6,Do you feel that your employer provides enough support for remote workers?,How satisfied are you with your experience working from home?,0.06135967792806904
6,Do you feel that your employer provides enough support for remote workers?,"Compared to last week, how are you feeling with working from home?",0.04338784435436014
6,Do you feel that your employer provides enough support for remote workers?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03672701732836426
6,Do you feel that your employer provides enough support for remote workers?,Can you count on all means that you need to do your work from home?,0.05852684057181537
6,Do you feel that your employer provides enough support for remote workers?,Do you have a dedicated room or workspace where you can work at your home?,0.11740863563103723
6,Do you feel that your employer provides enough support for remote workers?,How often do you exceed your regular scheduled time when working from home?,0.05645362896117409
6,Do you feel that your employer provides enough support for remote workers?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.024211942048933476
6,Do you feel that your employer provides enough support for remote workers?,Distribute the weight of these aspects in your daily working life.,0.04338784435436014
6,Do you feel that your employer provides enough support for remote workers?,What would you recommend to improve for the near future?,0.06135967792806904
6,Do you feel that your employer provides enough support for remote workers?,How likely is that you would recommend working from home for the future?,0.06914129254164164
7,Would you prefer to work remotely or in an office?,How satisfied are you with your experience working from home?,0.050580904312838224
7,Would you prefer to work remotely or in an office?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
7,Would you prefer to work remotely or in an office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03390539410750599
7,Would you prefer to work remotely or in an office?,Can you count on all means that you need to do your work from home?,0.053137360280074854
7,Would you prefer to work remotely or in an office?,Do you have a dedicated room or workspace where you can work at your home?,0.053137360280074854
7,Would you prefer to work remotely or in an office?,How often do you exceed your regular scheduled time when working from home?,0.037471255533509044
7,Would you prefer to work remotely or in an office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02056466105584244
7,Would you prefer to work remotely or in an office?,Distribute the weight of these aspects in your daily working life.,0.04576749486035247
7,Would you prefer to work remotely or in an office?,What would you recommend to improve for the near future?,0.0715322008763116
7,Would you prefer to work remotely or in an office?,How likely is that you would recommend working from home for the future?,0.037471255533509044
