ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you work remotely?,How satisfied are you with your experience working from home?,0.05611313977315645
0,How often do you work remotely?,"Compared to last week, how are you feeling with working from home?",0.028430516190639337
0,How often do you work remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.020371355026368134
0,How often do you work remotely?,Can you count on all means that you need to do your work from home?,0.029867449036237562
0,How often do you work remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.024386670019121072
0,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.19694869165790882
0,How often do you work remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008853354399321257
0,How often do you work remotely?,Distribute the weight of these aspects in your daily working life.,0.0
0,How often do you work remotely?,What would you recommend to improve for the near future?,0.0396779816472675
0,How often do you work remotely?,How likely is that you would recommend working from home for the future?,0.0340343396851598
1,How would you rate your productivity when working remotely?,How satisfied are you with your experience working from home?,0.09886578729888719
1,How would you rate your productivity when working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
1,How would you rate your productivity when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0448240673044897
1,How would you rate your productivity when working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
1,How would you rate your productivity when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
1,How would you rate your productivity when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.16896586820584414
1,How would you rate your productivity when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.06719623725263438
1,How would you rate your productivity when working remotely?,Distribute the weight of these aspects in your daily working life.,0.06255702527304097
1,How would you rate your productivity when working remotely?,What would you recommend to improve for the near future?,0.1491398861357283
1,How would you rate your productivity when working remotely?,How likely is that you would recommend working from home for the future?,0.07084043214418113
2,Do you feel that you have a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.057344543002191384
2,Do you feel that you have a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
2,Do you feel that you have a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12840769800495438
2,Do you feel that you have a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.11890053055064433
2,Do you feel that you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.26586966887203123
2,Do you feel that you have a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.057344543002191384
2,Do you feel that you have a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
