ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very dissatisfied,Always,0
0,0.0,Very dissatisfied,Very often,0.18616487055295167
0,0.0,Very dissatisfied,Often,0
0,0.0,Very dissatisfied,Sometimes,0
0,0.0,Very dissatisfied,Rarely,0
0,0.0,Very dissatisfied,Never,0
1,0.0,Dissatisfied,Always,0
1,0.0,Dissatisfied,Very often,0
1,0.0,Dissatisfied,Often,0
1,0.0,Dissatisfied,Sometimes,0
1,0.0,Dissatisfied,Rarely,0
1,0.0,Dissatisfied,Never,0
2,0.0,Neutral,Always,0
2,0.0,Neutral,Very often,0
2,0.0,Neutral,Often,0
2,0.0,Neutral,Sometimes,0
2,0.0,Neutral,Rarely,0
2,0.0,Neutral,Never,0
3,0.0,Satisfied,Always,0
3,0.0,Satisfied,Very often,0
3,0.0,Satisfied,Often,0
3,0.0,Satisfied,Sometimes,0
3,0.0,Satisfied,Rarely,0
3,0.0,Satisfied,Never,0
4,0.0,Very satisfied,Always,0
4,0.0,Very satisfied,Very often,0.18616487055295167
4,0.0,Very satisfied,Often,0
4,0.0,Very satisfied,Sometimes,0
4,0.0,Very satisfied,Rarely,0
4,0.0,Very satisfied,Never,0
0,1.0,Very stressed,Working with Teammates,0
0,1.0,Very stressed,Support from HR,0
0,1.0,Very stressed,Support from Administration,0
0,1.0,Very stressed,Support from IT Department,0
0,1.0,Very stressed,Coaching and Mentoring,0
0,1.0,Very stressed,Training received,0
1,1.0,Stressed,Working with Teammates,0
1,1.0,Stressed,Support from HR,0
1,1.0,Stressed,Support from Administration,0
1,1.0,Stressed,Support from IT Department,0
1,1.0,Stressed,Coaching and Mentoring,0
1,1.0,Stressed,Training received,0
2,1.0,Neutral,Working with Teammates,0
2,1.0,Neutral,Support from HR,0
2,1.0,Neutral,Support from Administration,0
2,1.0,Neutral,Support from IT Department,0
2,1.0,Neutral,Coaching and Mentoring,0
2,1.0,Neutral,Training received,0
3,1.0,Relaxed,Working with Teammates,0
3,1.0,Relaxed,Support from HR,0
3,1.0,Relaxed,Support from Administration,0
3,1.0,Relaxed,Support from IT Department,0
3,1.0,Relaxed,Coaching and Mentoring,0
3,1.0,Relaxed,Training received,0
4,1.0,Very relaxed,Working with Teammates,0
4,1.0,Very relaxed,Support from HR,0
4,1.0,Very relaxed,Support from Administration,0
4,1.0,Very relaxed,Support from IT Department,0
4,1.0,Very relaxed,Coaching and Mentoring,0
4,1.0,Very relaxed,Training received,0
