ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,Did you have a clear understanding of your job responsibilities?,Do you feel you have been always recognized for your effort?,0.05702871379988104
3,Did you have a clear understanding of your job responsibilities?,Were decisions made by your supervisor always reasonable?,0.023457495174891017
3,Did you have a clear understanding of your job responsibilities?,What strengths did you admire the most from your supervisor?,0.027895820162122397
3,Did you have a clear understanding of your job responsibilities?,Did you feel your opinions were always took into consideration?,0.06302647598688789
3,Did you have a clear understanding of your job responsibilities?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.015724029245513735
3,Did you have a clear understanding of your job responsibilities?,How likely is that you would recommend our company to a friend?,0.022839165849062423
3,Did you have a clear understanding of your job responsibilities?,What would you recommend to improve ourselves for the near future?,0.021225219367639367
4,Did you receive adequate training to perform your job effectively?,How satisfied are you with your experience working with us?,0.027895820162122397
4,Did you receive adequate training to perform your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.01691967020615708
4,Did you receive adequate training to perform your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.008629530216220711
4,Did you receive adequate training to perform your job effectively?,Do you feel you have been always recognized for your effort?,0.025241181889490292
4,Did you receive adequate training to perform your job effectively?,Were decisions made by your supervisor always reasonable?,0.023457495174891017
4,Did you receive adequate training to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.027895820162122397
4,Did you receive adequate training to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.06302647598688789
4,Did you receive adequate training to perform your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.015724029245513735
4,Did you receive adequate training to perform your job effectively?,How likely is that you would recommend our company to a friend?,0.022839165849062423
4,Did you receive adequate training to perform your job effectively?,What would you recommend to improve ourselves for the near future?,0.025241181889490292
5,Did you feel valued as an employee?,How satisfied are you with your experience working with us?,0.021080143482486866
5,Did you feel valued as an employee?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.010319608424115312
5,Did you feel valued as an employee?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.005051878233919322
5,Did you feel valued as an employee?,Do you feel you have been always recognized for your effort?,0.04627253522438056
5,Did you feel valued as an employee?,Were decisions made by your supervisor always reasonable?,0.0
5,Did you feel valued as an employee?,What strengths did you admire the most from your supervisor?,0.021080143482486866
5,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,0.12578315397795872
5,Did you feel valued as an employee?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.03014373673614304
5,Did you feel valued as an employee?,How likely is that you would recommend our company to a friend?,0.015841249161857862
5,Did you feel valued as an employee?,What would you recommend to improve ourselves for the near future?,0.018273910508530698
