ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Were you satisfied with the feedback you received?,How likely is that you would recommend our company to a friend?,0.036960011989355765
2,Were you satisfied with the feedback you received?,What would you recommend to improve ourselves for the near future?,0.05922893334552937
3,Did you have a clear understanding of your job responsibilities?,How satisfied are you with your experience working with us?,0.0715322008763116
3,Did you have a clear understanding of your job responsibilities?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.04338647298820589
3,Did you have a clear understanding of your job responsibilities?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.018607674812553123
3,Did you have a clear understanding of your job responsibilities?,Do you feel you have been always recognized for your effort?,0.16519995491100892
3,Did you have a clear understanding of your job responsibilities?,Were decisions made by your supervisor always reasonable?,0.050580904312838224
3,Did you have a clear understanding of your job responsibilities?,What strengths did you admire the most from your supervisor?,0.0715322008763116
3,Did you have a clear understanding of your job responsibilities?,Did you feel your opinions were always took into consideration?,0.18257418583505533
3,Did you have a clear understanding of your job responsibilities?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.03390539410750599
3,Did you have a clear understanding of your job responsibilities?,How likely is that you would recommend our company to a friend?,0.05856561269278807
3,Did you have a clear understanding of your job responsibilities?,What would you recommend to improve ourselves for the near future?,0.04576749486035247
4,Did you receive adequate training to perform your job effectively?,How satisfied are you with your experience working with us?,0.0715322008763116
4,Did you receive adequate training to perform your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.04338647298820589
4,Did you receive adequate training to perform your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.018607674812553123
4,Did you receive adequate training to perform your job effectively?,Do you feel you have been always recognized for your effort?,0.06472501194735139
4,Did you receive adequate training to perform your job effectively?,Were decisions made by your supervisor always reasonable?,0.050580904312838224
4,Did you receive adequate training to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.0715322008763116
4,Did you receive adequate training to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.18257418583505533
4,Did you receive adequate training to perform your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.03390539410750599
4,Did you receive adequate training to perform your job effectively?,How likely is that you would recommend our company to a friend?,0.05856561269278807
4,Did you receive adequate training to perform your job effectively?,What would you recommend to improve ourselves for the near future?,0.06472501194735139
5,Did you feel valued as an employee?,How satisfied are you with your experience working with us?,0.04434151627093264
5,Did you feel valued as an employee?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.021707019462544008
5,Did you feel valued as an employee?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.01062649033172887
5,Did you feel valued as an employee?,Do you feel you have been always recognized for your effort?,0.12323159716256497
5,Did you feel valued as an employee?,Were decisions made by your supervisor always reasonable?,0.0
5,Did you feel valued as an employee?,What strengths did you admire the most from your supervisor?,0.04434151627093264
5,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,0.24622082007735305
5,Did you feel valued as an employee?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.08027787551362803
5,Did you feel valued as an employee?,How likely is that you would recommend our company to a friend?,0.03332164261813421
5,Did you feel valued as an employee?,What would you recommend to improve ourselves for the near future?,0.0384386804966846
