ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What was your reason for leaving the company?,How satisfied are you with your experience working with us?,0.04745759479541646
0,What was your reason for leaving the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.02540221998427001
0,What was your reason for leaving the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.019228819349629344
0,What was your reason for leaving the company?,Do you feel you have been always recognized for your effort?,0.05922893334552937
0,What was your reason for leaving the company?,Were decisions made by your supervisor always reasonable?,0.06093675793218261
0,What was your reason for leaving the company?,What strengths did you admire the most from your supervisor?,0.08219896539067763
0,What was your reason for leaving the company?,Did you feel your opinions were always took into consideration?,0.04745759479541646
0,What was your reason for leaving the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.028784486279638782
0,What was your reason for leaving the company?,How likely is that you would recommend our company to a friend?,0.0
0,What was your reason for leaving the company?,What would you recommend to improve ourselves for the near future?,0.07254033235293138
1,How satisfied were you with your job role?,How satisfied are you with your experience working with us?,0.4030676984898244
1,How satisfied were you with your job role?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.05080443996854002
1,How satisfied were you with your job role?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.027193657112668013
1,How satisfied were you with your job role?,Do you feel you have been always recognized for your effort?,0.05922893334552937
1,How satisfied were you with your job role?,Were decisions made by your supervisor always reasonable?,0.06093675793218261
1,How satisfied were you with your job role?,What strengths did you admire the most from your supervisor?,0.06711517419728477
1,How satisfied were you with your job role?,Did you feel your opinions were always took into consideration?,0.08219896539067763
1,How satisfied were you with your job role?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.028784486279638782
1,How satisfied were you with your job role?,How likely is that you would recommend our company to a friend?,0.052269350220819126
1,How satisfied were you with your job role?,What would you recommend to improve ourselves for the near future?,0.04188118041106984
2,How would you rate your relationship with your manager?,How satisfied are you with your experience working with us?,0.2109156496639261
2,How would you rate your relationship with your manager?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.1352972904887313
2,How would you rate your relationship with your manager?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.0694319528883133
2,How would you rate your relationship with your manager?,Do you feel you have been always recognized for your effort?,0.06255702527304097
2,How would you rate your relationship with your manager?,Were decisions made by your supervisor always reasonable?,0.05524220127634179
2,How would you rate your relationship with your manager?,What strengths did you admire the most from your supervisor?,0.06990866862638996
2,How would you rate your relationship with your manager?,Did you feel your opinions were always took into consideration?,0.06990866862638996
2,How would you rate your relationship with your manager?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.03169540195136687
2,How would you rate your relationship with your manager?,How likely is that you would recommend our company to a friend?,0.06855936333948018
2,How would you rate your relationship with your manager?,What would you recommend to improve ourselves for the near future?,0.133456233819468
3,Did you receive adequate training and support to perform your job role?,How satisfied are you with your experience working with us?,0.06135967792806904
3,Did you receive adequate training and support to perform your job role?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.04778696521938937
3,Did you receive adequate training and support to perform your job role?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.022276062049450096
3,Did you receive adequate training and support to perform your job role?,Do you feel you have been always recognized for your effort?,0.06135967792806904
3,Did you receive adequate training and support to perform your job role?,Were decisions made by your supervisor always reasonable?,0.04338784435436014
3,Did you receive adequate training and support to perform your job role?,What strengths did you admire the most from your supervisor?,0.06135967792806904
3,Did you receive adequate training and support to perform your job role?,Did you feel your opinions were always took into consideration?,0.1507556722888818
3,Did you receive adequate training and support to perform your job role?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.051939846011284416
3,Did you receive adequate training and support to perform your job role?,How likely is that you would recommend our company to a friend?,0.06135967792806904
3,Did you receive adequate training and support to perform your job role?,What would you recommend to improve ourselves for the near future?,0.06135967792806904
4,Would you recommend this company to a friend or colleague?,How satisfied are you with your experience working with us?,0.050580904312838224
4,Would you recommend this company to a friend or colleague?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.053137360280074854
4,Would you recommend this company to a friend or colleague?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.02631522608414087
4,Would you recommend this company to a friend or colleague?,Do you feel you have been always recognized for your effort?,0.04576749486035247
4,Would you recommend this company to a friend or colleague?,Were decisions made by your supervisor always reasonable?,0.0
4,Would you recommend this company to a friend or colleague?,What strengths did you admire the most from your supervisor?,0.050580904312838224
4,Would you recommend this company to a friend or colleague?,Did you feel your opinions were always took into consideration?,0.050580904312838224
4,Would you recommend this company to a friend or colleague?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.03390539410750599
4,Would you recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.272910251025994
4,Would you recommend this company to a friend or colleague?,What would you recommend to improve ourselves for the near future?,0.16519995491100892
