ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you feel about your current workload?,Working Environment,0
0,How do you feel about your current workload?,Tasks / Activities,0
0,How do you feel about your current workload?,Colleagues,0
0,How do you feel about your current workload?,Manager,0
0,How do you feel about your current workload?,Career,0
0,How do you feel about your current workload?,Training,0
0,How do you feel about your current workload?,Working Time Schedule,0
1,How often do you feel stressed at work?,Working Environment,0
1,How often do you feel stressed at work?,Tasks / Activities,0
1,How often do you feel stressed at work?,Colleagues,0
1,How often do you feel stressed at work?,Manager,0
1,How often do you feel stressed at work?,Career,0
1,How often do you feel stressed at work?,Training,0
1,How often do you feel stressed at work?,Working Time Schedule,0
2,How satisfied are you with your work-life balance?,Working Environment,0
2,How satisfied are you with your work-life balance?,Tasks / Activities,0
2,How satisfied are you with your work-life balance?,Colleagues,0
2,How satisfied are you with your work-life balance?,Manager,0
2,How satisfied are you with your work-life balance?,Career,0
2,How satisfied are you with your work-life balance?,Training,0
2,How satisfied are you with your work-life balance?,Working Time Schedule,0
3,How often do you feel motivated to work?,Working Environment,0
3,How often do you feel motivated to work?,Tasks / Activities,0
3,How often do you feel motivated to work?,Colleagues,0
3,How often do you feel motivated to work?,Manager,0
3,How often do you feel motivated to work?,Career,0
3,How often do you feel motivated to work?,Training,0
3,How often do you feel motivated to work?,Working Time Schedule,0
4,How often do you feel recognized for your work?,Working Environment,0
4,How often do you feel recognized for your work?,Tasks / Activities,0
4,How often do you feel recognized for your work?,Colleagues,0
4,How often do you feel recognized for your work?,Manager,0
4,How often do you feel recognized for your work?,Career,0
4,How often do you feel recognized for your work?,Training,0
4,How often do you feel recognized for your work?,Working Time Schedule,0
5,How comfortable are you with the work environment?,Working Environment,0
5,How comfortable are you with the work environment?,Tasks / Activities,0
5,How comfortable are you with the work environment?,Colleagues,0
5,How comfortable are you with the work environment?,Manager,0
5,How comfortable are you with the work environment?,Career,0
5,How comfortable are you with the work environment?,Training,0
5,How comfortable are you with the work environment?,Working Time Schedule,0
6,How much do you feel you can contribute to the company?,Working Environment,0
6,How much do you feel you can contribute to the company?,Tasks / Activities,0
6,How much do you feel you can contribute to the company?,Colleagues,0
6,How much do you feel you can contribute to the company?,Manager,0
6,How much do you feel you can contribute to the company?,Career,0
6,How much do you feel you can contribute to the company?,Training,0
6,How much do you feel you can contribute to the company?,Working Time Schedule,0
7,How often do you feel bored at work?,Working Environment,0
7,How often do you feel bored at work?,Tasks / Activities,0
7,How often do you feel bored at work?,Colleagues,0
7,How often do you feel bored at work?,Manager,0
7,How often do you feel bored at work?,Career,0
7,How often do you feel bored at work?,Training,0
7,How often do you feel bored at work?,Working Time Schedule,0
