ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current job?,Working Environment,0
0,How satisfied are you with your current job?,Tasks / Activities,0
0,How satisfied are you with your current job?,Colleagues,0
0,How satisfied are you with your current job?,Manager,0
0,How satisfied are you with your current job?,Career,0
0,How satisfied are you with your current job?,Training,0
0,How satisfied are you with your current job?,Working Time Schedule,0
1,Do you feel that your work is challenging and stimulating?,Working Environment,0
1,Do you feel that your work is challenging and stimulating?,Tasks / Activities,0
1,Do you feel that your work is challenging and stimulating?,Colleagues,0
1,Do you feel that your work is challenging and stimulating?,Manager,0
1,Do you feel that your work is challenging and stimulating?,Career,0
1,Do you feel that your work is challenging and stimulating?,Training,0
1,Do you feel that your work is challenging and stimulating?,Working Time Schedule,0
2,How often do you feel stressed at work?,Working Environment,0
2,How often do you feel stressed at work?,Tasks / Activities,0
2,How often do you feel stressed at work?,Colleagues,0
2,How often do you feel stressed at work?,Manager,0
2,How often do you feel stressed at work?,Career,0
2,How often do you feel stressed at work?,Training,0
2,How often do you feel stressed at work?,Working Time Schedule,0
3,Do you feel that your work is appreciated and recognized?,Working Environment,0
3,Do you feel that your work is appreciated and recognized?,Tasks / Activities,0
3,Do you feel that your work is appreciated and recognized?,Colleagues,0
3,Do you feel that your work is appreciated and recognized?,Manager,0
3,Do you feel that your work is appreciated and recognized?,Career,0
3,Do you feel that your work is appreciated and recognized?,Training,0
3,Do you feel that your work is appreciated and recognized?,Working Time Schedule,0
4,How often do you feel bored at work?,Working Environment,0
4,How often do you feel bored at work?,Tasks / Activities,0
4,How often do you feel bored at work?,Colleagues,0
4,How often do you feel bored at work?,Manager,0
4,How often do you feel bored at work?,Career,0
4,How often do you feel bored at work?,Training,0
4,How often do you feel bored at work?,Working Time Schedule,0
5,Do you feel that your work is meaningful and contributes to a greater purpose?,Working Environment,0
5,Do you feel that your work is meaningful and contributes to a greater purpose?,Tasks / Activities,0
5,Do you feel that your work is meaningful and contributes to a greater purpose?,Colleagues,0
5,Do you feel that your work is meaningful and contributes to a greater purpose?,Manager,0
5,Do you feel that your work is meaningful and contributes to a greater purpose?,Career,0
5,Do you feel that your work is meaningful and contributes to a greater purpose?,Training,0
5,Do you feel that your work is meaningful and contributes to a greater purpose?,Working Time Schedule,0
6,How often do you feel overwhelmed at work?,Working Environment,0
6,How often do you feel overwhelmed at work?,Tasks / Activities,0
6,How often do you feel overwhelmed at work?,Colleagues,0
6,How often do you feel overwhelmed at work?,Manager,0
6,How often do you feel overwhelmed at work?,Career,0
6,How often do you feel overwhelmed at work?,Training,0
6,How often do you feel overwhelmed at work?,Working Time Schedule,0
7,Do you feel that your work-life balance is adequate?,Working Environment,0
7,Do you feel that your work-life balance is adequate?,Tasks / Activities,0
7,Do you feel that your work-life balance is adequate?,Colleagues,0
7,Do you feel that your work-life balance is adequate?,Manager,0
7,Do you feel that your work-life balance is adequate?,Career,0
7,Do you feel that your work-life balance is adequate?,Training,0
7,Do you feel that your work-life balance is adequate?,Working Time Schedule,0
