ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you learn about our company?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
0,How did you learn about our company?,Did you receive all your equipments on time?,0.0590057965550402
0,How did you learn about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How did you learn about our company?,Did you receive an adeguate Training?,0.06806702140179671
0,How did you learn about our company?,Would you recommend joining our company to other colleagues?,0.07233818477159425
0,How did you learn about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
1,Did you attend a formal orientation program?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
1,Did you attend a formal orientation program?,Did you receive all your equipments on time?,0.18916826637569276
1,Did you attend a formal orientation program?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
1,Did you attend a formal orientation program?,Did you receive an adeguate Training?,0.2182178902359924
1,Did you attend a formal orientation program?,Would you recommend joining our company to other colleagues?,0.05115082099071974
1,Did you attend a formal orientation program?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
2,"If yes, was the orientation program helpful?",Were you introduced to colleagues from your team or other departments?,0
2,"If yes, was the orientation program helpful?",Did you receive all your equipments on time?,0
2,"If yes, was the orientation program helpful?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
2,"If yes, was the orientation program helpful?",Did you receive an adeguate Training?,0
2,"If yes, was the orientation program helpful?",Would you recommend joining our company to other colleagues?,0
2,"If yes, was the orientation program helpful?",Would you like to add any additional comment for us to improve our onboarding program?,0
3,Did you receive a welcome package?,Were you introduced to colleagues from your team or other departments?,0.03358668634495712
3,Did you receive a welcome package?,Did you receive all your equipments on time?,0.32044254369000136
3,Did you receive a welcome package?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
3,Did you receive a welcome package?,Did you receive an adeguate Training?,0.447213595499958
3,Did you receive a welcome package?,Would you recommend joining our company to other colleagues?,0.04687399678049146
3,Did you receive a welcome package?,Would you like to add any additional comment for us to improve our onboarding program?,0.017243979741079184
4,"If yes, what did the welcome package include?",Were you introduced to colleagues from your team or other departments?,0
4,"If yes, what did the welcome package include?",Did you receive all your equipments on time?,0
4,"If yes, what did the welcome package include?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
4,"If yes, what did the welcome package include?",Did you receive an adeguate Training?,0
4,"If yes, what did the welcome package include?",Would you recommend joining our company to other colleagues?,0
4,"If yes, what did the welcome package include?",Would you like to add any additional comment for us to improve our onboarding program?,0
