ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
0,How did you hear about our company?,Did you receive all your equipments on time?,0.0590057965550402
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.06806702140179671
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.07233818477159425
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
1,What motivated you to apply for this position?,Were you introduced to colleagues from your team or other departments?,0.05922893334552937
1,What motivated you to apply for this position?,Did you receive all your equipments on time?,0.06093675793218261
1,What motivated you to apply for this position?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
1,What motivated you to apply for this position?,Did you receive an adeguate Training?,0.06093675793218261
1,What motivated you to apply for this position?,Would you recommend joining our company to other colleagues?,0.07605145581896382
1,What motivated you to apply for this position?,Would you like to add any additional comment for us to improve our onboarding program?,0.04399793563779715
2,What are your expectations for your first 90 days in this role?,Were you introduced to colleagues from your team or other departments?,0.04338784435436014
2,What are your expectations for your first 90 days in this role?,Did you receive all your equipments on time?,0.04338784435436014
2,What are your expectations for your first 90 days in this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05645362896117409
2,What are your expectations for your first 90 days in this role?,Did you receive an adeguate Training?,0.0
2,What are your expectations for your first 90 days in this role?,Would you recommend joining our company to other colleagues?,0.0
2,What are your expectations for your first 90 days in this role?,Would you like to add any additional comment for us to improve our onboarding program?,0.03379048715895591
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Were you introduced to colleagues from your team or other departments?,0.03398889967229363
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Did you receive all your equipments on time?,0.03398889967229363
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03398889967229363
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Did you receive an adeguate Training?,0.03398889967229363
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Would you recommend joining our company to other colleagues?,0.03398889967229363
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Would you like to add any additional comment for us to improve our onboarding program?,0.03398889967229363
4,Do you have any questions or concerns about your role or the company?,Were you introduced to colleagues from your team or other departments?,0.0702324349442283
4,Do you have any questions or concerns about your role or the company?,Did you receive all your equipments on time?,0.057344543002191384
4,Do you have any questions or concerns about your role or the company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0405487152208931
4,Do you have any questions or concerns about your role or the company?,Did you receive an adeguate Training?,0.0405487152208931
4,Do you have any questions or concerns about your role or the company?,Would you recommend joining our company to other colleagues?,0.0405487152208931
4,Do you have any questions or concerns about your role or the company?,Would you like to add any additional comment for us to improve our onboarding program?,0.049167435912543356
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Were you introduced to colleagues from your team or other departments?,0.036392783383160834
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Did you receive all your equipments on time?,0.02573358391648613
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.036392783383160834
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Did you receive an adeguate Training?,0.018196391691580417
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Would you recommend joining our company to other colleagues?,0.03151707492424146
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Would you like to add any additional comment for us to improve our onboarding program?,0.03151707492424146
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Were you introduced to colleagues from your team or other departments?,0.02573358391648613
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Did you receive all your equipments on time?,0.018196391691580417
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03151707492424146
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Did you receive an adeguate Training?,0.0
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Would you recommend joining our company to other colleagues?,0.018196391691580417
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Would you like to add any additional comment for us to improve our onboarding program?,0.0
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Were you introduced to colleagues from your team or other departments?,0.05323248821780723
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Did you receive all your equipments on time?,0.04346414462411504
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.04346414462411504
