ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.018273910508530698
0,How did you hear about our company?,Did you receive all your equipments on time?,0.028051604056085533
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.03235934848975789
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0289183247397078
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.012272151761999944
1,What motivated you to apply for this position?,Were you introduced to colleagues from your team or other departments?,0.023375305086586123
1,What motivated you to apply for this position?,Did you receive all your equipments on time?,0.028599617161713803
1,What motivated you to apply for this position?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01530827193707516
1,What motivated you to apply for this position?,Did you receive an adeguate Training?,0.028599617161713803
1,What motivated you to apply for this position?,Would you recommend joining our company to other colleagues?,0.03001448585400683
1,What motivated you to apply for this position?,Would you like to add any additional comment for us to improve our onboarding program?,0.01569035831982598
2,What are your expectations for your first 90 days in this role?,Were you introduced to colleagues from your team or other departments?,0.020044994979069072
2,What are your expectations for your first 90 days in this role?,Did you receive all your equipments on time?,0.020044994979069072
2,What are your expectations for your first 90 days in this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.021931697337776064
2,What are your expectations for your first 90 days in this role?,Did you receive an adeguate Training?,0.0
2,What are your expectations for your first 90 days in this role?,Would you recommend joining our company to other colleagues?,0.0
2,What are your expectations for your first 90 days in this role?,Would you like to add any additional comment for us to improve our onboarding program?,0.015611057786361373
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Were you introduced to colleagues from your team or other departments?,0.01571523700545522
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Did you receive all your equipments on time?,0.01571523700545522
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01571523700545522
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Did you receive an adeguate Training?,0.01571523700545522
