ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.08908835706946723
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.014764310857830351
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0206052556810215
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0206052556810215
1,Do you feel like you have control over your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.015724029245513735
1,Do you feel like you have control over your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.011648647367608778
1,Do you feel like you have control over your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
1,Do you feel like you have control over your workload?,I often work overtime and I don't have time for myself,0.021225219367639367
1,Do you feel like you have control over your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
1,Do you feel like you have control over your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.012873746305599669
1,Do you feel like you have control over your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.021225219367639367
2,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.01606559657447872
2,How often do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
2,How often do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.013509502568391512
2,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.019656210252772192
2,How often do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
2,How often do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
2,How often do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.019656210252772192
3,Do you feel like you have a good work-life balance?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.015724029245513735
3,Do you feel like you have a good work-life balance?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.011648647367608778
3,Do you feel like you have a good work-life balance?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel like you have a good work-life balance?,I often work overtime and I don't have time for myself,0.021225219367639367
3,Do you feel like you have a good work-life balance?,The place where I use to work for most of my time is not really comfortable.,0.0
3,Do you feel like you have a good work-life balance?,I would like more occasions to talk with my manager and explain my view and expectations.,0.012873746305599669
3,Do you feel like you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.021225219367639367
4,How often do you feel exhausted or burnt out from work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.019553856144420807
4,How often do you feel exhausted or burnt out from work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.012517885283698911
4,How often do you feel exhausted or burnt out from work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.016442767536230276
4,How often do you feel exhausted or burnt out from work?,I often work overtime and I don't have time for myself,0.021598265052211615
4,How often do you feel exhausted or burnt out from work?,The place where I use to work for most of my time is not really comfortable.,0.0
4,How often do you feel exhausted or burnt out from work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,How often do you feel exhausted or burnt out from work?,I don't feel 100% comfortable working with some of my colleagues.,0.021598265052211615
