ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.19125114024581094
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0442344967814255
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
1,Do you feel like you have control over your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
1,Do you feel like you have control over your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
1,Do you feel like you have control over your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
1,Do you feel like you have control over your workload?,I often work overtime and I don't have time for myself,0.04576749486035247
1,Do you feel like you have control over your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
1,Do you feel like you have control over your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
1,Do you feel like you have control over your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
2,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.040707410882607445
2,How often do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
2,How often do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.028784486279638782
2,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.04188118041106984
2,How often do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
2,How often do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
2,How often do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.04188118041106984
3,Do you feel like you have a good work-life balance?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
3,Do you feel like you have a good work-life balance?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
3,Do you feel like you have a good work-life balance?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel like you have a good work-life balance?,I often work overtime and I don't have time for myself,0.04576749486035247
3,Do you feel like you have a good work-life balance?,The place where I use to work for most of my time is not really comfortable.,0.0
3,Do you feel like you have a good work-life balance?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
3,Do you feel like you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
4,How often do you feel exhausted or burnt out from work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05026779223527293
4,How often do you feel exhausted or burnt out from work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.027060191392094264
4,How often do you feel exhausted or burnt out from work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.035544696764837964
4,How often do you feel exhausted or burnt out from work?,I often work overtime and I don't have time for myself,0.046689450558483385
4,How often do you feel exhausted or burnt out from work?,The place where I use to work for most of my time is not really comfortable.,0.0
4,How often do you feel exhausted or burnt out from work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,How often do you feel exhausted or burnt out from work?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
