ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.19125114024581094
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0442344967814255
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
1,Do you feel like you have control over your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
1,Do you feel like you have control over your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
1,Do you feel like you have control over your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
1,Do you feel like you have control over your workload?,I often work overtime and I don't have time for myself,0.04576749486035247
1,Do you feel like you have control over your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
1,Do you feel like you have control over your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
1,Do you feel like you have control over your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
2,How often do you feel like you can't meet deadlines?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04794946818443979
2,How often do you feel like you can't meet deadlines?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
2,How often do you feel like you can't meet deadlines?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03390539410750599
2,How often do you feel like you can't meet deadlines?,I often work overtime and I don't have time for myself,0.04576749486035247
2,How often do you feel like you can't meet deadlines?,The place where I use to work for most of my time is not really comfortable.,0.0
2,How often do you feel like you can't meet deadlines?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
2,How often do you feel like you can't meet deadlines?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
