ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.040707410882607445
0,How often do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.028784486279638782
0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.04188118041106984
0,How often do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.04188118041106984
1,What are the main causes of your work stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
1,What are the main causes of your work stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
1,What are the main causes of your work stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
1,What are the main causes of your work stress?,I often work overtime and I don't have time for myself,0.0442344967814255
1,What are the main causes of your work stress?,The place where I use to work for most of my time is not really comfortable.,0.0358923072415653
1,What are the main causes of your work stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0
1,What are the main causes of your work stress?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
2,How does work stress affect your physical health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
2,How does work stress affect your physical health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
2,How does work stress affect your physical health?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
2,How does work stress affect your physical health?,I often work overtime and I don't have time for myself,0.04188118041106984
2,How does work stress affect your physical health?,The place where I use to work for most of my time is not really comfortable.,0.022417380454890796
2,How does work stress affect your physical health?,I would like more occasions to talk with my manager and explain my view and expectations.,0
2,How does work stress affect your physical health?,I don't feel 100% comfortable working with some of my colleagues.,0
3,How does work stress affect your mental health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
3,How does work stress affect your mental health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
3,How does work stress affect your mental health?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
3,How does work stress affect your mental health?,I often work overtime and I don't have time for myself,0.04188118041106984
3,How does work stress affect your mental health?,The place where I use to work for most of my time is not really comfortable.,0.022417380454890796
3,How does work stress affect your mental health?,I would like more occasions to talk with my manager and explain my view and expectations.,0
3,How does work stress affect your mental health?,I don't feel 100% comfortable working with some of my colleagues.,0
4,What measures do you think could be taken to reduce work stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03672701732836426
4,What measures do you think could be taken to reduce work stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
4,What measures do you think could be taken to reduce work stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
4,What measures do you think could be taken to reduce work stress?,I often work overtime and I don't have time for myself,0.04338784435436014
4,What measures do you think could be taken to reduce work stress?,The place where I use to work for most of my time is not really comfortable.,0.04396613044218492
4,What measures do you think could be taken to reduce work stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
4,What measures do you think could be taken to reduce work stress?,I don't feel 100% comfortable working with some of my colleagues.,0.0
