ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Marketing,Strongly agree,0
0,Marketing,Agree,0
0,Marketing,Neither agree nor disagree,0
0,Marketing,Somewhat disagree,0
0,Marketing,Disagree,0
0,Marketing,Strongly disagree,0
1,Finance,Strongly agree,0
1,Finance,Agree,0
1,Finance,Neither agree nor disagree,0
1,Finance,Somewhat disagree,0
1,Finance,Disagree,0
1,Finance,Strongly disagree,0
2,Technology,Strongly agree,0
2,Technology,Agree,0
2,Technology,Neither agree nor disagree,0
2,Technology,Somewhat disagree,0
2,Technology,Disagree,0
2,Technology,Strongly disagree,0
3,Sales,Strongly agree,0
3,Sales,Agree,0
3,Sales,Neither agree nor disagree,0
3,Sales,Somewhat disagree,0
3,Sales,Disagree,0
3,Sales,Strongly disagree,0
4,Operations,Strongly agree,0
4,Operations,Agree,0
4,Operations,Neither agree nor disagree,0
4,Operations,Somewhat disagree,0
4,Operations,Disagree,0
4,Operations,Strongly disagree,0
5,Human Resources,Strongly agree,0
5,Human Resources,Agree,0
5,Human Resources,Neither agree nor disagree,0
5,Human Resources,Somewhat disagree,0
5,Human Resources,Disagree,0
5,Human Resources,Strongly disagree,0
6,Other,Strongly agree,0
6,Other,Agree,0
6,Other,Neither agree nor disagree,0
6,Other,Somewhat disagree,0
6,Other,Disagree,0
6,Other,Strongly disagree,0
0,Salary,Strongly agree,0
0,Salary,Agree,0
0,Salary,Neither agree nor disagree,0
0,Salary,Somewhat disagree,0
0,Salary,Disagree,0
0,Salary,Strongly disagree,0
1,Job Security,Strongly agree,0
1,Job Security,Agree,0
1,Job Security,Neither agree nor disagree,0
1,Job Security,Somewhat disagree,0
1,Job Security,Disagree,0
1,Job Security,Strongly disagree,0
2,Opportunities for Growth,Strongly agree,0
2,Opportunities for Growth,Agree,0
2,Opportunities for Growth,Neither agree nor disagree,0
2,Opportunities for Growth,Somewhat disagree,0
2,Opportunities for Growth,Disagree,0
2,Opportunities for Growth,Strongly disagree,0
3,Work-Life Balance,Strongly agree,0
3,Work-Life Balance,Agree,0
3,Work-Life Balance,Neither agree nor disagree,0
3,Work-Life Balance,Somewhat disagree,0
3,Work-Life Balance,Disagree,0
3,Work-Life Balance,Strongly disagree,0
4,Challenging Work,Strongly agree,0
4,Challenging Work,Agree,0
4,Challenging Work,Neither agree nor disagree,0
4,Challenging Work,Somewhat disagree,0
4,Challenging Work,Disagree,0
4,Challenging Work,Strongly disagree,0
5,Helping Others,Strongly agree,0
5,Helping Others,Agree,0
5,Helping Others,Neither agree nor disagree,0
5,Helping Others,Somewhat disagree,0
5,Helping Others,Disagree,0
5,Helping Others,Strongly disagree,0
6,Other,Strongly agree,0
6,Other,Agree,0
6,Other,Neither agree nor disagree,0
6,Other,Somewhat disagree,0
6,Other,Disagree,0
6,Other,Strongly disagree,0
6,__DUMMY_ANSWER__,Strongly agree,0
6,__DUMMY_ANSWER__,Agree,0
6,__DUMMY_ANSWER__,Neither agree nor disagree,0
6,__DUMMY_ANSWER__,Somewhat disagree,0
6,__DUMMY_ANSWER__,Disagree,0
6,__DUMMY_ANSWER__,Strongly disagree,0
6,__DUMMY_ANSWER__,Strongly agree,0
6,__DUMMY_ANSWER__,Agree,0
6,__DUMMY_ANSWER__,Neither agree nor disagree,0
6,__DUMMY_ANSWER__,Somewhat disagree,0
6,__DUMMY_ANSWER__,Disagree,0
6,__DUMMY_ANSWER__,Strongly disagree,0
6,__DUMMY_ANSWER__,Strongly agree,0
6,__DUMMY_ANSWER__,Agree,0
6,__DUMMY_ANSWER__,Neither agree nor disagree,0
6,__DUMMY_ANSWER__,Somewhat disagree,0
6,__DUMMY_ANSWER__,Disagree,0
6,__DUMMY_ANSWER__,Strongly disagree,0
