ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What skills do you need to develop to improve your job performance?,Did the training provided correspond to your expectations?,0.06135967792806904
0,What skills do you need to develop to improve your job performance?,Were you able to put into practice what you learned?,0.06135967792806904
0,What skills do you need to develop to improve your job performance?,"Looking back, do you think you have acquired the expected skills?",0.12309149097933275
0,What skills do you need to develop to improve your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.051939846011284416
0,What skills do you need to develop to improve your job performance?,Do you know the terms of access to training?,0.06135967792806904
0,What skills do you need to develop to improve your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.06914129254164164
0,What skills do you need to develop to improve your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0289842595401809
0,What skills do you need to develop to improve your job performance?,"If not why? If so, for which initiative?",0.0
0,What skills do you need to develop to improve your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.026316057859759115
0,What skills do you need to develop to improve your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.13870191426307435
0,What skills do you need to develop to improve your job performance?,What are your strengths to achieve them? Your limits?,0.07514995085264224
0,What skills do you need to develop to improve your job performance?,What do you think it takes to reach them?,0.1740776559556978
1,What training have you received in the past year?,Did the training provided correspond to your expectations?,0.07812427026034686
1,What training have you received in the past year?,Were you able to put into practice what you learned?,0.04943289364944359
1,What training have you received in the past year?,"Looking back, do you think you have acquired the expected skills?",0.07661639587267095
1,What training have you received in the past year?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0448240673044897
1,What training have you received in the past year?,Do you know the terms of access to training?,0.07812427026034686
1,What training have you received in the past year?,"Would you like to follow a training course, carry out a skills assessment?",0.05009174995133595
1,What training have you received in the past year?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.05380654050345612
1,What training have you received in the past year?,"If not why? If so, for which initiative?",0.0
1,What training have you received in the past year?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.035199550808464625
1,What training have you received in the past year?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
1,What training have you received in the past year?,What are your strengths to achieve them? Your limits?,0.05524220127634179
1,What training have you received in the past year?,What do you think it takes to reach them?,0.07812427026034686
2,How effective was the training you received in the past year?,Did the training provided correspond to your expectations?,0.13483997249264845
2,How effective was the training you received in the past year?,Were you able to put into practice what you learned?,0.046689450558483385
2,How effective was the training you received in the past year?,"Looking back, do you think you have acquired the expected skills?",0.06602885419955529
2,How effective was the training you received in the past year?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
2,How effective was the training you received in the past year?,Do you know the terms of access to training?,0.06602885419955529
2,How effective was the training you received in the past year?,"Would you like to follow a training course, carry out a skills assessment?",0.055051749866039855
2,How effective was the training you received in the past year?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.06653514679855263
2,How effective was the training you received in the past year?,"If not why? If so, for which initiative?",0.0
2,How effective was the training you received in the past year?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03494335056636628
2,How effective was the training you received in the past year?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038927465646462385
2,How effective was the training you received in the past year?,What are your strengths to achieve them? Your limits?,0.0
2,How effective was the training you received in the past year?,What do you think it takes to reach them?,0.046689450558483385
3,What type of training do you prefer?,Did the training provided correspond to your expectations?,0.0590057965550402
3,What type of training do you prefer?,Were you able to put into practice what you learned?,0.04434151627093264
3,What type of training do you prefer?,"Looking back, do you think you have acquired the expected skills?",0.12323159716256497
3,What type of training do you prefer?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
3,What type of training do you prefer?,Do you know the terms of access to training?,0.07233818477159425
3,What type of training do you prefer?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
3,What type of training do you prefer?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
3,What type of training do you prefer?,"If not why? If so, for which initiative?",0.0
3,What type of training do you prefer?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
3,What type of training do you prefer?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.13096430344179846
3,What type of training do you prefer?,What are your strengths to achieve them? Your limits?,0.05115082099071974
3,What type of training do you prefer?,What do you think it takes to reach them?,0.20084075461628778
4,What is the ideal duration for a training session?,Did the training provided correspond to your expectations?,0.07812427026034686
4,What is the ideal duration for a training session?,Were you able to put into practice what you learned?,0.0
4,What is the ideal duration for a training session?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
4,What is the ideal duration for a training session?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
4,What is the ideal duration for a training session?,Do you know the terms of access to training?,0.05524220127634179
4,What is the ideal duration for a training session?,"Would you like to follow a training course, carry out a skills assessment?",0.10686339807165912
4,What is the ideal duration for a training session?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014561686159656641
4,What is the ideal duration for a training session?,"If not why? If so, for which initiative?",0.05524220127634179
4,What is the ideal duration for a training session?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
4,What is the ideal duration for a training session?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03542021607209056
4,What is the ideal duration for a training session?,What are your strengths to achieve them? Your limits?,0.05524220127634179
4,What is the ideal duration for a training session?,What do you think it takes to reach them?,0.05524220127634179
