ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What skills do you need to develop to improve your job performance?,Did the training provided correspond to your expectations?,0.02383765064930276
0,What skills do you need to develop to improve your job performance?,Were you able to put into practice what you learned?,0.02383765064930276
0,What skills do you need to develop to improve your job performance?,"Looking back, do you think you have acquired the expected skills?",0.04774753205784679
0,What skills do you need to develop to improve your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020178135638961665
0,What skills do you need to develop to improve your job performance?,Do you know the terms of access to training?,0.02383765064930276
0,What skills do you need to develop to improve your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.024271412912056454
0,What skills do you need to develop to improve your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011260108862655755
0,What skills do you need to develop to improve your job performance?,"If not why? If so, for which initiative?",0.0
0,What skills do you need to develop to improve your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.012157904028591189
0,What skills do you need to develop to improve your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.048616370931736465
0,What skills do you need to develop to improve your job performance?,What are your strengths to achieve them? Your limits?,0.026380696981716002
0,What skills do you need to develop to improve your job performance?,What do you think it takes to reach them?,0.05678170484701192
1,What training have you received in the past year?,Did the training provided correspond to your expectations?,0.030601688609851067
1,What training have you received in the past year?,Were you able to put into practice what you learned?,0.02302676613984314
1,What training have you received in the past year?,"Looking back, do you think you have acquired the expected skills?",0.027118041532034117
1,What training have you received in the past year?,Have you experienced work situations that have increased your skills? Can you describe them?,0.017557823520243782
1,What training have you received in the past year?,Do you know the terms of access to training?,0.030601688609851067
1,What training have you received in the past year?,"Would you like to follow a training course, carry out a skills assessment?",0.019621202589476826
1,What training have you received in the past year?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01843976079443873
1,What training have you received in the past year?,"If not why? If so, for which initiative?",0.0
1,What training have you received in the past year?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.012458728577095258
1,What training have you received in the past year?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.019621202589476826
1,What training have you received in the past year?,What are your strengths to achieve them? Your limits?,0.02573285025273419
1,What training have you received in the past year?,What do you think it takes to reach them?,0.030601688609851067
2,How effective was the training you received in the past year?,Did the training provided correspond to your expectations?,0.05190794196013298
2,How effective was the training you received in the past year?,Were you able to put into practice what you learned?,0.021598265052211615
2,How effective was the training you received in the past year?,"Looking back, do you think you have acquired the expected skills?",0.02568481047180467
2,How effective was the training you received in the past year?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016442767536230276
2,How effective was the training you received in the past year?,Do you know the terms of access to training?,0.02568481047180467
2,How effective was the training you received in the past year?,"Would you like to follow a training course, carry out a skills assessment?",0.021414785681075098
2,How effective was the training you received in the past year?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.02314426854155516
2,How effective was the training you received in the past year?,"If not why? If so, for which initiative?",0.0
2,How effective was the training you received in the past year?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.013592744375579233
2,How effective was the training you received in the past year?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.018007616512642623
2,How effective was the training you received in the past year?,What are your strengths to achieve them? Your limits?,0.0
2,How effective was the training you received in the past year?,What do you think it takes to reach them?,0.021598265052211615
3,What type of training do you prefer?,Did the training provided correspond to your expectations?,0.028051604056085533
3,What type of training do you prefer?,Were you able to put into practice what you learned?,0.021080143482486866
3,What type of training do you prefer?,"Looking back, do you think you have acquired the expected skills?",0.04627253522438056
3,What type of training do you prefer?,Have you experienced work situations that have increased your skills? Can you describe them?,0.011904339039084088
3,What type of training do you prefer?,Do you know the terms of access to training?,0.0289183247397078
3,What type of training do you prefer?,"Would you like to follow a training course, carry out a skills assessment?",0.016330702038618312
3,What type of training do you prefer?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0052079679658193125
3,What type of training do you prefer?,"If not why? If so, for which initiative?",0.0
3,What type of training do you prefer?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006722595985895218
3,What type of training do you prefer?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.04135201302250374
3,What type of training do you prefer?,What are your strengths to achieve them? Your limits?,0.024317315608763098
3,What type of training do you prefer?,What do you think it takes to reach them?,0.06814441179181165
4,What is the ideal duration for a training session?,Did the training provided correspond to your expectations?,0.030601688609851067
4,What is the ideal duration for a training session?,Were you able to put into practice what you learned?,0.0
4,What is the ideal duration for a training session?,"Looking back, do you think you have acquired the expected skills?",0.0206052556810215
4,What is the ideal duration for a training session?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
4,What is the ideal duration for a training session?,Do you know the terms of access to training?,0.02573285025273419
4,What is the ideal duration for a training session?,"Would you like to follow a training course, carry out a skills assessment?",0.040529571079923256
4,What is the ideal duration for a training session?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006783105682181287
4,What is the ideal duration for a training session?,"If not why? If so, for which initiative?",0.02573285025273419
4,What is the ideal duration for a training session?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.009466586570724262
4,What is the ideal duration for a training session?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.016499398920457962
4,What is the ideal duration for a training session?,What are your strengths to achieve them? Your limits?,0.02573285025273419
4,What is the ideal duration for a training session?,What do you think it takes to reach them?,0.02573285025273419
