ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your training needs?,Did the training provided correspond to your expectations?,0.0696242331129908
0,What are your training needs?,Were you able to put into practice what you learned?,0.0
0,What are your training needs?,"Looking back, do you think you have acquired the expected skills?",0.0
0,What are your training needs?,Have you experienced work situations that have increased your skills? Can you describe them?,0.014828323373783585
0,What are your training needs?,Do you know the terms of access to training?,0.0
0,What are your training needs?,"Would you like to follow a training course, carry out a skills assessment?",0.01811135506763018
0,What are your training needs?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
0,What are your training needs?,"If not why? If so, for which initiative?",0.0
0,What are your training needs?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
0,What are your training needs?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.01811135506763018
0,What are your training needs?,What are your strengths to achieve them? Your limits?,0.24610760938743165
0,What are your training needs?,What do you think it takes to reach them?,0.040307561973470435
1,What type of training do you prefer?,Did the training provided correspond to your expectations?,0.0590057965550402
1,What type of training do you prefer?,Were you able to put into practice what you learned?,0.04434151627093264
1,What type of training do you prefer?,"Looking back, do you think you have acquired the expected skills?",0.12323159716256497
1,What type of training do you prefer?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
1,What type of training do you prefer?,Do you know the terms of access to training?,0.07233818477159425
1,What type of training do you prefer?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
1,What type of training do you prefer?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
1,What type of training do you prefer?,"If not why? If so, for which initiative?",0.0
1,What type of training do you prefer?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
1,What type of training do you prefer?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.13096430344179846
1,What type of training do you prefer?,What are your strengths to achieve them? Your limits?,0.05115082099071974
1,What type of training do you prefer?,What do you think it takes to reach them?,0.20084075461628778
2,How often do you want to receive training?,Did the training provided correspond to your expectations?,0.06093675793218261
2,How often do you want to receive training?,Were you able to put into practice what you learned?,0.06711517419728477
2,How often do you want to receive training?,"Looking back, do you think you have acquired the expected skills?",0.12988546503156082
2,How often do you want to receive training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
2,How often do you want to receive training?,Do you know the terms of access to training?,0.09314363047613997
2,How often do you want to receive training?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
2,How often do you want to receive training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
2,How often do you want to receive training?,"If not why? If so, for which initiative?",0.0
2,How often do you want to receive training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
2,How often do you want to receive training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10115490187617313
2,How often do you want to receive training?,What are your strengths to achieve them? Your limits?,0.05377650012869843
2,How often do you want to receive training?,What do you think it takes to reach them?,0.20425834259995942
3,How would you rate the training you received so far?,Did the training provided correspond to your expectations?,0.14907119849998599
3,How would you rate the training you received so far?,Were you able to put into practice what you learned?,0.0715322008763116
3,How would you rate the training you received so far?,"Looking back, do you think you have acquired the expected skills?",0.07927162643327791
3,How would you rate the training you received so far?,Have you experienced work situations that have increased your skills? Can you describe them?,0.04794946818443979
3,How would you rate the training you received so far?,Do you know the terms of access to training?,0.0715322008763116
3,How would you rate the training you received so far?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
3,How would you rate the training you received so far?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
3,How would you rate the training you received so far?,"If not why? If so, for which initiative?",0.0
3,How would you rate the training you received so far?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03936512469440844
3,How would you rate the training you received so far?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.037471255533509044
3,How would you rate the training you received so far?,What are your strengths to achieve them? Your limits?,0.0
3,How would you rate the training you received so far?,What do you think it takes to reach them?,0.050580904312838224
4,Please reorder the following training topics in order of importance to you,Did the training provided correspond to your expectations?,0.07514995085264224
4,Please reorder the following training topics in order of importance to you,Were you able to put into practice what you learned?,0.06135967792806904
4,Please reorder the following training topics in order of importance to you,"Looking back, do you think you have acquired the expected skills?",0.06135967792806904
4,Please reorder the following training topics in order of importance to you,Have you experienced work situations that have increased your skills? Can you describe them?,0.03672701732836426
4,Please reorder the following training topics in order of importance to you,Do you know the terms of access to training?,0.0867756887087203
4,Please reorder the following training topics in order of importance to you,"Would you like to follow a training course, carry out a skills assessment?",0.06914129254164164
4,Please reorder the following training topics in order of importance to you,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.045828138220218154
4,Please reorder the following training topics in order of importance to you,"If not why? If so, for which initiative?",0.0
4,Please reorder the following training topics in order of importance to you,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03721652593346643
4,Please reorder the following training topics in order of importance to you,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05645362896117409
4,Please reorder the following training topics in order of importance to you,What are your strengths to achieve them? Your limits?,0.04338784435436014
4,Please reorder the following training topics in order of importance to you,What do you think it takes to reach them?,0.06135967792806904
5,Please distribute 100 points across the following training topics based on their importance to you,Did the training provided correspond to your expectations?,0.06219841753961052
5,Please distribute 100 points across the following training topics based on their importance to you,Were you able to put into practice what you learned?,0.05078479526020709
5,Please distribute 100 points across the following training topics based on their importance to you,"Looking back, do you think you have acquired the expected skills?",0.05078479526020709
5,Please distribute 100 points across the following training topics based on their importance to you,Have you experienced work situations that have increased your skills? Can you describe them?,0.03591027310966287
5,Please distribute 100 points across the following training topics based on their importance to you,Do you know the terms of access to training?,0.06219841753961052
5,Please distribute 100 points across the following training topics based on their importance to you,"Would you like to follow a training course, carry out a skills assessment?",0.06219841753961052
5,Please distribute 100 points across the following training topics based on their importance to you,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.04169284610849564
5,Please distribute 100 points across the following training topics based on their importance to you,"If not why? If so, for which initiative?",0.0
5,Please distribute 100 points across the following training topics based on their importance to you,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.05092375723246408
5,Please distribute 100 points across the following training topics based on their importance to you,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03591027310966287
5,Please distribute 100 points across the following training topics based on their importance to you,What are your strengths to achieve them? Your limits?,0.03591027310966287
5,Please distribute 100 points across the following training topics based on their importance to you,What do you think it takes to reach them?,0.05078479526020709
6,Would you like to clone any questions from a previous training questionnaire?,Did the training provided correspond to your expectations?,0.06135967792806904
6,Would you like to clone any questions from a previous training questionnaire?,Were you able to put into practice what you learned?,0.06135967792806904
