ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job title?,Did the training provided correspond to your expectations?,0.055375084189264345
0,What is your current job title?,Were you able to put into practice what you learned?,0.0
0,What is your current job title?,"Looking back, do you think you have acquired the expected skills?",0.0
0,What is your current job title?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
0,What is your current job title?,Do you know the terms of access to training?,0.0
0,What is your current job title?,"Would you like to follow a training course, carry out a skills assessment?",0.0
0,What is your current job title?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
0,What is your current job title?,"If not why? If so, for which initiative?",0.0
0,What is your current job title?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
0,What is your current job title?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.024065912384582923
0,What is your current job title?,What are your strengths to achieve them? Your limits?,0.0662898419696038
0,What is your current job title?,What do you think it takes to reach them?,0.04687399678049146
1,What skills do you want to improve through training?,Did the training provided correspond to your expectations?,0.05524220127634179
1,What skills do you want to improve through training?,Were you able to put into practice what you learned?,0.06990866862638996
1,What skills do you want to improve through training?,"Looking back, do you think you have acquired the expected skills?",0.133456233819468
1,What skills do you want to improve through training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
1,What skills do you want to improve through training?,Do you know the terms of access to training?,0.09568229933257028
1,What skills do you want to improve through training?,"Would you like to follow a training course, carry out a skills assessment?",0.061349613851928594
1,What skills do you want to improve through training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
1,What skills do you want to improve through training?,"If not why? If so, for which initiative?",0.0
1,What skills do you want to improve through training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
1,What skills do you want to improve through training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.13088039872774232
1,What skills do you want to improve through training?,What are your strengths to achieve them? Your limits?,0.07812427026034686
1,What skills do you want to improve through training?,What do you think it takes to reach them?,0.23570226039551587
2,How would you rate the effectiveness of your current training program?,Did the training provided correspond to your expectations?,0.0808685005447683
2,How would you rate the effectiveness of your current training program?,Were you able to put into practice what you learned?,0.046689450558483385
2,How would you rate the effectiveness of your current training program?,"Looking back, do you think you have acquired the expected skills?",0.06602885419955529
2,How would you rate the effectiveness of your current training program?,Have you experienced work situations that have increased your skills? Can you describe them?,0.05026779223527293
2,How would you rate the effectiveness of your current training program?,Do you know the terms of access to training?,0.0808685005447683
2,How would you rate the effectiveness of your current training program?,"Would you like to follow a training course, carry out a skills assessment?",0.055051749866039855
2,How would you rate the effectiveness of your current training program?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03258113618606056
2,How would you rate the effectiveness of your current training program?,"If not why? If so, for which initiative?",0.0
2,How would you rate the effectiveness of your current training program?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03494335056636628
2,How would you rate the effectiveness of your current training program?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.055051749866039855
2,How would you rate the effectiveness of your current training program?,What are your strengths to achieve them? Your limits?,0.046689450558483385
2,How would you rate the effectiveness of your current training program?,What do you think it takes to reach them?,0.046689450558483385
3,What topics would you like to see covered in future training sessions?,Did the training provided correspond to your expectations?,0.06135967792806904
3,What topics would you like to see covered in future training sessions?,Were you able to put into practice what you learned?,0.06135967792806904
3,What topics would you like to see covered in future training sessions?,"Looking back, do you think you have acquired the expected skills?",0.04338784435436014
3,What topics would you like to see covered in future training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03672701732836426
3,What topics would you like to see covered in future training sessions?,Do you know the terms of access to training?,0.06135967792806904
3,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.2264992775278616
3,What topics would you like to see covered in future training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03549832322291929
3,What topics would you like to see covered in future training sessions?,"If not why? If so, for which initiative?",0.0
3,What topics would you like to see covered in future training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.026316057859759115
3,What topics would you like to see covered in future training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05645362896117409
3,What topics would you like to see covered in future training sessions?,What are your strengths to achieve them? Your limits?,0.06135967792806904
3,What topics would you like to see covered in future training sessions?,What do you think it takes to reach them?,0.07514995085264224
4,Please rank the following training methods in order of preference:,Did the training provided correspond to your expectations?,0.0715322008763116
4,Please rank the following training methods in order of preference:,Were you able to put into practice what you learned?,0.0
4,Please rank the following training methods in order of preference:,"Looking back, do you think you have acquired the expected skills?",0.04576749486035247
4,Please rank the following training methods in order of preference:,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
4,Please rank the following training methods in order of preference:,Do you know the terms of access to training?,0.0715322008763116
4,Please rank the following training methods in order of preference:,"Would you like to follow a training course, carry out a skills assessment?",0.037471255533509044
4,Please rank the following training methods in order of preference:,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
4,Please rank the following training methods in order of preference:,"If not why? If so, for which initiative?",0.0
4,Please rank the following training methods in order of preference:,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.022727465338999903
4,Please rank the following training methods in order of preference:,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.037471255533509044
4,Please rank the following training methods in order of preference:,What are your strengths to achieve them? Your limits?,0.0
4,Please rank the following training methods in order of preference:,What do you think it takes to reach them?,0.0
